"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"365",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,207.543,1.66251e-06,0,-6.43775,NA,NA,161.474,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1624340000,180217000,4633960000,0.210566988062046,0,0.2,21.3243,139.124,0.203285,0.0284648,0.0695323,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6643,0.65,0.4,0,0,0,0,0,0,0,0.442735,0,35.0144,-3,1.03493,15,-999,-999,49.1245,-4,7.81075,14,-99,99,NA,-12.6028,1.28488e-11,0,-3.87359,NA,NA,47.231,NA,NA,NA,NA,NA,NA,-67.8015,0,11.839,0.00220616,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",5,"B0","D4","E991","F1","I3","cod",1.48978e-05,"#V3.24O",0.6,FALSE,"B0-D4-E991-F1-I3-cod-5"
"366",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,181.38,1.4146e-06,0,-6.43775,NA,NA,144.61,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1623060000,176151000,4650160000,0.134916863075679,1,0.2,23.2816,155.731,0.152057,0.0100012,0.0195294,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6279,0.65,0.4,0,0,0,0,0,0,0,0.865033,0,70.1592,-3,6.57687,15,-999,-999,35.4566,-4,3.94997,14,-99,99,NA,-11.5231,8.49532e-12,0,-4.68091,NA,NA,50.6467,NA,NA,NA,NA,NA,NA,-69.0854,0,11.5954,0.00110558,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",6,"B0","D4","E991","F1","I3","cod",5.51185e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D4-E991-F1-I3-cod-6"
"367",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,202.866,1.4386e-06,0,-6.43775,NA,NA,150.892,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1333150000,159156000,3837830000,0.228501522996068,0,0.2,21.665,137.199,0.212513,0.0263623,0.115399,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4543,0.65,0.4,0,0,0,0,0,0,0,0.77863,0,74.9831,-3,7.0158,15,-999,-999,29.6439,-4,12.9987,14,-99,99,NA,6.71143,1.47378e-12,0,-0.421264,NA,NA,62.2454,NA,NA,NA,NA,NA,NA,-65.6366,0,10.5233,0.000588258,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",7,"B0","D4","E991","F1","I3","cod",7.91142e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D4-E991-F1-I3-cod-7"
"368",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,185.064,1.50115e-06,0,-6.43775,NA,NA,144.686,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1619760000,184038000,4644850000,0.142657136398377,1,0.2,19.3345,153.32,0.194061,0.0979424,0.0100007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4484,0.65,0.4,0,0,0,0,0,0,0,0.874402,0,63.0948,-3,6.02538,15,-999,-999,41.2682,-4,14.2548,14,-99,99,NA,-8.80196,1.27576e-11,0,-3.94659,NA,NA,54.8168,NA,NA,NA,NA,NA,NA,-70.1621,0,10.4896,0.000381368,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",8,"B0","D4","E991","F1","I3","cod",0.000479143,"#V3.24O",0.466666666666667,FALSE,"B0-D4-E991-F1-I3-cod-8"
"369",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,188.654,1.40828e-06,0,-6.43775,NA,NA,145.453,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1538470000,172905000,4409010000,0.18729034409085,1,0.2,14.8898,146.584,0.191831,0.0826706,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5787,0.65,0.4,0,0,0,0,0,0,0,0.466073,0,55.7013,-3,5.44683,15,-999,-999,67.8669,-4,16.3219,14,-99,99,NA,-6.60857,9.51196e-12,0,-4.06964,NA,NA,53.9446,NA,NA,NA,NA,NA,NA,-67.7613,0,11.2768,0.000920969,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",9,"B0","D4","E991","F1","I3","cod",0.000241611,"#V3.24O",0.4,FALSE,"B0-D4-E991-F1-I3-cod-9"
"370",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,199.606,1.95418e-06,0,-6.43775,NA,NA,151.535,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1454090000,159853000,4142910000,0.0994042834625903,0,0.2,21.3895,150.549,0.19829,0.071745,0.0560695,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3431,0.65,0.4,0,0,0,0,0,0,0,0.920093,0,46.7641,-3,4.67414,15,-999,-999,51.8536,-4,14.1606,14,-99,99,NA,-2.34147,9.94292e-11,0,-3.8475,NA,NA,59.4839,NA,NA,NA,NA,NA,NA,-67.8842,0,9.90579,0.000580564,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",10,"B0","D4","E991","F1","I3","cod",4.08711e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D4-E991-F1-I3-cod-10"
"371",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,183.692,1.36881e-06,0,-6.43775,NA,NA,147.118,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1677260000,175947000,4773090000,0.13994184061059,1,0.2,20.3746,161.75,0.164214,0.101334,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4823,0.65,0.4,0,0,0,0,0,0,0,0.700816,0,54.6415,-3,5.45674,15,-999,-999,50.259,-4,13.8283,14,-99,99,NA,-2.81639,1.33773e-11,0,-4.62551,NA,NA,58.5611,NA,NA,NA,NA,NA,NA,-67.4391,0,10.6866,0.000427126,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",11,"B0","D4","E991","F1","I3","cod",0.00030357,"#V3.24O",0.6,FALSE,"B0-D4-E991-F1-I3-cod-11"
"372",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,199.399,1.25712e-06,0,-6.43775,NA,NA,147.634,NA,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1632510000,180243000,4653680000,0.209202394664008,1,0.2,13.2708,146.169,0.20573,0.111352,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5809,0.65,0.4,0,0,0,0,0,0,0,0.664894,0,43.7871,-3,4.42053,15,-999,-999,41.0475,-4,5.64121,14,-99,99,NA,0.407848,2.14747e-12,0,-1.90363,NA,NA,57.9022,NA,NA,NA,NA,NA,NA,-66.8825,0,11.2908,0.000987838,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",12,"B0","D4","E991","F1","I3","cod",7.82354e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D4-E991-F1-I3-cod-12"
"373",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,177.503,1.4942e-06,0,-6.43775,NA,NA,137.666,NA,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1611490000,172709000,4593140000,0.200704528927923,2,0.2,22.6201,153.682,0.168823,0.0100003,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5486,0.65,0.4,0,0,0,0,0,0,0,0.4534,0,62.4443,-3,6.28941,15,-999,-999,32.5021,-4,12.9998,14,-99,99,NA,-18.4489,1.39315e-12,0,-4.62988,NA,NA,43.4029,NA,NA,NA,NA,NA,NA,-68.3104,0,11.088,0.000418746,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",13,"B0","D4","E991","F1","I3","cod",2.33803e-05,"#V3.24O",0.483333333333333,FALSE,"B0-D4-E991-F1-I3-cod-13"
"374",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,173.202,1.84086e-06,0,-6.43775,NA,NA,142.01,NA,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1544870000,180782000,4414190000,0.123535008687891,0,0.2,4.75393,138.53,0.254519,0.0488337,0.0292988,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5441,0.65,0.4,0,0,0,0,0,0,0,0.975116,0,53.1379,-3,5.78456,15,-999,-999,26.2998,-4,13.0016,14,-99,99,NA,-8.49006,2.31844e-11,0,-3.99866,NA,NA,51.2943,NA,NA,NA,NA,NA,NA,-66.8462,0,11.06,0.000572866,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",14,"B0","D4","E991","F1","I3","cod",3.70035e-06,"#V3.24O",0.5,FALSE,"B0-D4-E991-F1-I3-cod-14"
"375",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,177.378,1.32331e-06,0,-6.43775,NA,NA,135.069,NA,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1450330000,165927000,4158970000,0.136902406124593,1,0.2,11.9097,147.452,0.206636,0.127418,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4465,0.65,0.4,0,0,0,0,0,0,0,0.901485,0,55.9478,-3,5.48554,15,-999,-999,44.234,-4,6.54464,14,-99,99,NA,6.02887,2.03892e-11,0,-2.13654,NA,NA,63.9352,NA,NA,NA,NA,NA,NA,-66.2492,0,10.4788,0.000678568,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",15,"B0","D4","E991","F1","I3","cod",3.95085e-05,"#V3.24O",0.55,FALSE,"B0-D4-E991-F1-I3-cod-15"
"376",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,199.709,1.28582e-06,0,-6.43775,NA,NA,155.269,NA,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1740520000,173274000,4939230000,0.096392960036281,2,0.2,18.3235,166.865,0.138968,0.0100007,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6404,0.65,0.4,0,0,0,0,0,0,0,1.1079,0,51.3843,-3,4.93276,15,-999,-999,45.518,-4,6.88322,14,-99,99,NA,-10.5061,4.70728e-10,0,-4.72101,NA,NA,49.9494,NA,NA,NA,NA,NA,NA,-67.4132,0,11.678,0.000724981,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",16,"B0","D4","E991","F1","I3","cod",7.19402e-05,"#V3.24O",0.55,FALSE,"B0-D4-E991-F1-I3-cod-16"
"377",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,169.547,1.42845e-06,0,-6.43775,NA,NA,134.356,NA,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1797350000,206475000,5148310000,0.219489502380393,1,0.2,21.1897,136.122,0.216603,0.0100002,0.0360863,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7851,0.65,0.4,0,0,0,0,0,0,0,0.573649,0,36.5232,-3,2.05859,15,-999,-999,46.3783,-4,13.0315,14,-99,99,NA,-4.79156,8.60057e-12,0,-4.34775,NA,NA,54.7061,NA,NA,NA,NA,NA,NA,-67.8561,0,12.7048,0.00134785,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",17,"B0","D4","E991","F1","I3","cod",6.2594e-05,"#V3.24O",0.6,FALSE,"B0-D4-E991-F1-I3-cod-17"
"378",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,190.084,1.66555e-06,0,-6.43775,NA,NA,143.831,NA,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1381580000,173093000,3987710000,0.0678768014725243,1,0.2,18.537,130.957,0.279298,0.0100003,0.137542,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.407,0.65,0.4,0,0,0,0,0,0,0,1.43465,0,41.3399,-3,3.54014,15,-999,-999,56.9484,-4,6.26233,14,-99,99,NA,-19.5932,2.82342e-08,0,-3.93939,NA,NA,43.4993,NA,NA,NA,NA,NA,NA,-69.4091,0,10.2547,0.0012287,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",18,"B0","D4","E991","F1","I3","cod",3.52821e-05,"#V3.24O",0.5,FALSE,"B0-D4-E991-F1-I3-cod-18"
"379",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,205.698,1.47516e-06,0,-6.43775,NA,NA,141.06,NA,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1366160000,171991000,3944040000,0.119677285220231,1,0.2,18.6531,133.841,0.276037,0.0100005,0.122679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.348,0.65,0.4,0,0,0,0,0,0,0,0.952177,0,64.5782,-3,6.31059,15,-999,-999,40.6999,-4,4.76097,14,-99,99,NA,-7.7205,1.58284e-10,0,-4.00238,NA,NA,55.6982,NA,NA,NA,NA,NA,NA,-69.3495,0,9.93233,0.000870252,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",19,"B0","D4","E991","F1","I3","cod",0.000623083,"#V3.24O",0.45,FALSE,"B0-D4-E991-F1-I3-cod-19"
"380",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,185.18,1.56462e-06,0,-6.43775,NA,NA,134.941,NA,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1478920000,174929000,4252310000,0.284704078489104,1,0.2,22.6342,136.394,0.214052,0.0512292,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5886,0.65,0.4,0,0,0,0,0,0,0,0.0818321,0,68.4571,-3,6.73693,15,-999,-999,28.7185,-4,13.0001,14,-99,99,NA,-4.06449,9.1278e-12,0,-2.86257,NA,NA,54.371,NA,NA,NA,NA,NA,NA,-66.9134,0,11.34,0.000512583,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",20,"B0","D4","E991","F1","I3","cod",1.00716e-05,"#V3.24O",0.4,FALSE,"B0-D4-E991-F1-I3-cod-20"
"381",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,410.976,1.41168e-06,0,-6.43775,NA,NA,141.638,214.389,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1507360000,160854000,4329910000,0.336152483538919,1,0.2,23.37,146.863,0.142786,0.0327839,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7947,0.65,0.4,0,0,0,0,0,0,0,-0.049342,0,53.0516,-3,5.01709,15,-999,-999,54.2758,-4,14.9063,14,-99,99,NA,74.5967,8.96804e-14,0,-4.50553,NA,NA,51.8815,81.1734,NA,NA,NA,NA,NA,-66.7313,0,12.7782,0.000551201,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I3-cod",1,"B0","D5","E991","F1","I3","cod",5.17878e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I3-cod-1"
"382",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,414.886,1.33575e-06,0,-6.43775,NA,NA,149.02,218.288,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1497720000,171889000,4298290000,0.399279713560509,0,0.2,18.432,132.42,0.212684,0.0775484,0.142368,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6763,0.65,0.4,0,0,0,0,0,0,0,0.0588688,0,44.026,-3,4.29996,15,-999,-999,36.7497,-4,3.60561,14,-99,99,NA,78.076,3.08126e-13,0,-4.20237,NA,NA,59.5883,77.2947,NA,NA,NA,NA,NA,-66.5275,0,11.9215,0.00138781,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I3-cod",2,"B0","D5","E991","F1","I3","cod",6.32635e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I3-cod-2"
"383",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,400.465,1.80384e-06,0,-6.43775,NA,NA,141.89,208.92,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1508900000,172410000,4342770000,0.409980266051391,0,0.2,22.3404,131.321,0.193599,0.0629936,0.0872694,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7966,0.65,0.4,0,0,0,0,0,0,0,-0.369427,0,41.9258,-3,3.59641,15,-999,-999,36.2481,-4,3.63322,14,-99,99,NA,76.4587,1.14904e-12,0,-3.80133,NA,NA,50.2414,83.4502,NA,NA,NA,NA,NA,-66.2255,0,12.7923,0.00155191,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I3-cod",3,"B0","D5","E991","F1","I3","cod",6.86364e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I3-cod-3"
"384",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,383.117,1.80661e-06,0,-6.43775,NA,NA,138.871,198.319,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1523710000,172382000,4351320000,0.304218030390778,0,0.2,18.973,136.666,0.218575,0.0761742,0.0865576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5947,0.65,0.4,0,0,0,0,0,0,0,0.0358926,0,35.878,-3,2.27334,15,-999,-999,74.5399,-4,17.1738,14,-99,99,NA,69.4052,4.19877e-13,0,-4.74769,NA,NA,50.4628,80.3045,NA,NA,NA,NA,NA,-67.9955,0,11.3788,0.00227924,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I3-cod",4,"B0","D5","E991","F1","I3","cod",1.9022e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I3-cod-4"
"385",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,458.563,1.66251e-06,0,-6.43775,NA,NA,161.474,251.02,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1590390000,176782000,4571480000,0.208520435395102,0,0.2,17.7515,146.68,0.171148,0.147188,0.0490613,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6927,0.65,0.4,0,0,0,0,0,0,0,0.493895,0,54.1622,-3,5.28143,15,-999,-999,50.7819,-4,15.2297,14,-99,99,NA,63.0528,1.33002e-11,0,-3.75798,NA,NA,48.9579,67.6197,NA,NA,NA,NA,NA,-61.8021,0,12.0348,0.00048095,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I3-cod",5,"B0","D5","E991","F1","I3","cod",6.02715e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I3-cod-5"
