"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"395",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,42241,1.4942e-06,0,-6.43775,NA,NA,172.072,42029.1,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1454210000,175093000,4209160000,0.314894183162436,0,0.2,18.9017,128.989,0.212533,0.113847,0.0864879,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7554,0.65,0.4,0,0,0,0,0,0,0,0.147421,0,55.4884,-3,5.54275,15,-999,-999,50.4834,-4,5.80251,14,-99,99,NA,325.901,3.7607e-13,0,-4.72496,NA,NA,181.182,204.182,NA,NA,NA,NA,NA,-67.2228,0,12.4834,0.000780914,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",13,"B0","D6","E991","F1","I2","cod",4.32157e-05,"#V3.24O",0.0177777777777778,FALSE,"B0-D6-E991-F1-I2-cod-13"
"396",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,42242.2,1.84086e-06,0,-6.43775,NA,NA,176.26,42034.7,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1643080000,193323000,4717920000,0.488316885407129,0,0.2,16.6577,124.386,0.236147,0.116923,0.102215,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8929,0.65,0.4,0,0,0,0,0,0,0,-0.337513,0,35.548,-3,2.81134,15,-999,-999,32.509,-4,0.900284,14,-99,99,NA,359.664,1.21817e-14,0,-3.5917,NA,NA,181.47,233.37,NA,NA,NA,NA,NA,-65.1496,0,13.5616,0.00317926,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",14,"B0","D6","E991","F1","I2","cod",5.25571e-05,"#V3.24O",0.025,FALSE,"B0-D6-E991-F1-I2-cod-14"
"397",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,42323.9,1.32331e-06,0,-6.43775,NA,NA,169.822,42111.8,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1427810000,170163000,4115250000,0.354863009537695,0,0.2,17.3012,127.476,0.227605,0.110556,0.0856384,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7195,0.65,0.4,0,0,0,0,0,0,0,0.0500154,0,49.1915,-3,5.1274,15,-999,-999,34.7434,-4,3.19396,14,-99,99,NA,334.186,1.91661e-13,0,-2.04114,NA,NA,195.754,193.885,NA,NA,NA,NA,NA,-65.637,0,12.2237,0.00134575,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",15,"B0","D6","E991","F1","I2","cod",9.55569e-05,"#V3.24O",0.0194444444444444,FALSE,"B0-D6-E991-F1-I2-cod-15"
"398",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,42613.6,1.28582e-06,0,-6.43775,NA,NA,188.708,42380.5,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1520680000,177510000,4388710000,0.204500639139975,0,0.2,20.2545,132.936,0.198609,0.120549,0.0795859,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7618,0.65,0.4,0,0,0,0,0,0,0,0.680937,0,50.8652,-3,4.97474,15,-999,-999,39.0048,-4,4.35851,14,-99,99,NA,302.651,5.66346e-13,0,-4.69952,NA,NA,176.441,186.594,NA,NA,NA,NA,NA,-68.2164,0,12.531,0.00106601,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",16,"B0","D6","E991","F1","I2","cod",6.33082e-05,"#V3.24O",0.0208333333333333,FALSE,"B0-D6-E991-F1-I2-cod-16"
"399",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,42241.3,1.42845e-06,0,-6.43775,NA,NA,168.811,42037.3,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1799940000,210333000,5198610000,0.40038394878631,0,0.2,19.9352,133.401,0.197344,0.0982843,0.10425,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9217,0.65,0.4,0,0,0,0,0,0,0,-0.11656,0,50.3679,-3,4.64999,15,-999,-999,32.4148,-4,3.49018,14,-99,99,NA,326.639,7.88199e-13,0,-4.35815,NA,NA,168.272,216.767,NA,NA,NA,NA,NA,-67.8477,0,13.8058,0.00137377,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",17,"B0","D6","E991","F1","I2","cod",2.94628e-05,"#V3.24O",0.0183333333333333,FALSE,"B0-D6-E991-F1-I2-cod-17"
"400",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,42381,1.66555e-06,0,-6.43775,NA,NA,178.472,42156.3,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1406630000,167396000,4073470000,0.252752567221558,1,0.2,20.6312,130.215,0.200158,0.082159,0.113804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7267,0.65,0.4,0,0,0,0,0,0,0,0.500765,0,54.1627,-3,5.15608,15,-999,-999,29.7458,-4,0.0596049,14,-99,99,NA,294.475,2.47517e-13,0,-3.08661,NA,NA,153.47,194.677,NA,NA,NA,NA,NA,-62.8664,0,12.2755,0.00526647,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",18,"B0","D6","E991","F1","I2","cod",6.98275e-05,"#V3.24O",0.0194444444444444,FALSE,"B0-D6-E991-F1-I2-cod-18"
"401",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,42504.4,1.47516e-06,0,-6.43775,NA,NA,175.729,42264,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1431240000,170901000,4135640000,0.401202715903705,0,0.2,18.1633,131.15,0.213499,0.108123,0.0762027,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6956,0.65,0.4,0,0,0,0,0,0,0,-0.255696,0,54.06,-3,5.36278,15,-999,-999,56.2339,-4,13.0027,14,-99,99,NA,312.023,3.40736e-12,0,-3.87054,NA,NA,172.24,194.037,NA,NA,NA,NA,NA,-62.4384,0,12.0552,0.000510807,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",19,"B0","D6","E991","F1","I2","cod",5.54237e-05,"#V3.24O",0.0283333333333333,FALSE,"B0-D6-E991-F1-I2-cod-19"
"402",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,42258.1,1.56462e-06,0,-6.43775,NA,NA,169.716,42038.1,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1577240000,178565000,4519850000,0.479626536278859,0,0.2,19.7365,131,0.2037,0.119214,0.0857935,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8127,0.65,0.4,0,0,0,0,0,0,0,-0.527031,0,45.5428,-3,4.87915,15,-999,-999,40.842,-4,14.6618,14,-99,99,NA,339.589,2.68284e-13,0,-2.85939,NA,NA,188.377,204.446,NA,NA,NA,NA,NA,-63.2907,0,12.916,0.000528574,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",20,"B0","D6","E991","F1","I2","cod",0.000140483,"#V3.24O",0.0283333333333333,FALSE,"B0-D6-E991-F1-I2-cod-20"
"403",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,521.462,1.41168e-06,0,-20.9227,NA,NA,480.997,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1349580000,154180000,3882670000,0.412154522532175,0,0.2,19.7181,132.514,0.195284,0.0864409,0.108539,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6613,0.65,0.4,0,0,0,0,0,0,0,-0.208331,0,48.7167,-3,4.8283,15,-999,-999,33.5177,-4,2.46877,14,-99,99,NA,146.636,2.16175e-14,0,-15.5336,NA,NA,199.338,NA,NA,NA,NA,NA,NA,-48.9887,0,11.8191,0.00163546,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I3-cod",1,"B0","D1","E991","F1","I3","cod",4.61133e-05,"#V3.24O",0.0236111111111111,FALSE,"B0-D1-E991-F1-I3-cod-1"
"404",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,527.961,1.33575e-06,0,-20.9227,NA,NA,494.868,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1389210000,163344000,4001760000,0.398159809683739,0,0.2,18.1878,131.109,0.215601,0.106066,0.105436,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6409,0.65,0.4,0,0,0,0,0,0,0,0.117902,0,50.4375,-3,5.12099,15,-999,-999,33.5112,-4,2.5969,14,-99,99,NA,137.345,3.45297e-12,0,-13.9216,NA,NA,188.825,NA,NA,NA,NA,NA,NA,-49.2412,0,11.6815,0.00154022,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I3-cod",2,"B0","D1","E991","F1","I3","cod",0.00203567,"#V3.24O",0.0322222222222222,FALSE,"B0-D1-E991-F1-I3-cod-2"
"405",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,1252.62,1.41168e-06,0,-20.9227,NA,NA,480.997,731.155,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1292100000,149348000,3723310000,0.381598631325353,0,0.2,20.1303,133.14,0.19626,0.108076,0.105052,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5953,0.65,0.4,0,0,0,0,0,0,0,-0.0929156,0,51.9264,-3,5.20807,15,-999,-999,46.121,-4,6.178,14,-99,99,NA,457.068,1.0515e-13,0,-15.6645,NA,NA,212.475,289.269,NA,NA,NA,NA,NA,-40.3959,0,11.383,0.000756707,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I3-cod",1,"B0","D2","E991","F1","I3","cod",1.81022e-05,"#V3.24O",0.0238888888888889,FALSE,"B0-D2-E991-F1-I3-cod-1"
"406",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,1285.74,1.33575e-06,0,-20.9227,NA,NA,494.868,757.776,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1408700000,164456000,4060050000,0.460050984593786,0,0.2,19.4634,130.492,0.205466,0.0962018,0.110618,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7024,0.65,0.4,0,0,0,0,0,0,0,-0.0681617,0,51.8034,-3,5.25994,15,-999,-999,36.0757,-4,3.69819,14,-99,99,NA,469.125,3.42756e-13,0,-13.9061,NA,NA,202.124,308.617,NA,NA,NA,NA,NA,-39.8136,0,12.1025,0.00118111,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I3-cod",2,"B0","D2","E991","F1","I3","cod",0.000195762,"#V3.24O",0.0347222222222222,FALSE,"B0-D2-E991-F1-I3-cod-2"
"407",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,42670.8,1.41168e-06,0,-20.9227,NA,NA,480.997,42149.3,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1280620000,148972000,3691190000,0.39391903424099,0,0.2,20.1223,131.343,0.202063,0.0965044,0.0991594,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6036,0.65,0.4,0,0,0,0,0,0,0,-0.144605,0,50.3942,-3,5.01514,15,-999,-999,41.0903,-4,5.08691,14,-99,99,NA,1367.81,9.28529e-14,0,-15.2527,NA,NA,224.888,1184.68,NA,NA,NA,NA,NA,-37.9519,0,11.4365,0.000930426,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",1,"B0","D3","E991","F1","I3","cod",2.76505e-05,"#V3.24O",0.0297222222222222,FALSE,"B0-D3-E991-F1-I3-cod-1"
"408",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,42698.1,1.33575e-06,0,-20.9227,NA,NA,494.868,42170.1,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1411720000,162980000,4065700000,0.469353370883243,0,0.2,19.9417,132.326,0.198868,0.0999853,0.102671,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6928,0.65,0.4,0,0,0,0,0,0,0,-0.075075,0,50.1142,-3,5.00591,15,-999,-999,48.4661,-4,6.65836,14,-99,99,NA,1409.07,2.26738e-13,0,-13.5341,NA,NA,193.378,1254.89,NA,NA,NA,NA,NA,-37.7004,0,12.0358,0.000749865,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",2,"B0","D3","E991","F1","I3","cod",4.37732e-05,"#V3.24O",0.0338888888888889,FALSE,"B0-D3-E991-F1-I3-cod-2"
"409",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,42628.2,1.80384e-06,0,-20.9227,NA,NA,473.667,42119.4,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1436940000,165847000,4137880000,0.535767107794329,0,0.2,20.054,132.275,0.198734,0.0994413,0.100858,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7122,0.65,0.4,0,0,0,0,0,0,0,-0.235993,0,50.6633,-3,5.09986,15,-999,-999,41.9802,-4,5.18321,14,-99,99,NA,1442.67,1.8826e-13,0,-14.6585,NA,NA,220.622,1263.53,NA,NA,NA,NA,NA,-38.9912,0,12.1718,0.00090036,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",3,"B0","D3","E991","F1","I3","cod",1.51874e-05,"#V3.24O",0.0455555555555556,FALSE,"B0-D3-E991-F1-I3-cod-3"
"410",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,42591.6,1.80661e-06,0,-20.9227,NA,NA,478.652,42081.6,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1438020000,166010000,4142250000,0.358102480535941,0,0.2,20.3657,133.139,0.195903,0.0998606,0.1035,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7037,0.65,0.4,0,0,0,0,0,0,0,0.0434718,0,53.2597,-3,5.39258,15,-999,-999,45.2511,-4,5.80923,14,-99,99,NA,1412.12,2.01324e-13,0,-13.2649,NA,NA,235.315,1226.7,NA,NA,NA,NA,NA,-48.7491,0,12.1116,0.000771299,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",4,"B0","D3","E991","F1","I3","cod",1.24723e-06,"#V3.24O",0.0458333333333333,FALSE,"B0-D3-E991-F1-I3-cod-4"
"411",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,42717.7,1.66251e-06,0,-20.9227,NA,NA,494.815,42191.3,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1530630000,175156000,4402180000,0.520535280247514,0,0.2,20.3748,132.641,0.197086,0.0960229,0.10324,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7704,0.65,0.4,0,0,0,0,0,0,0,-0.0422359,0,49.1438,-3,4.95711,15,-999,-999,45.2148,-4,5.88188,14,-99,99,NA,1439.58,3.79078e-13,0,-14.916,NA,NA,214.808,1268.28,NA,NA,NA,NA,NA,-41.1872,0,12.5947,0.000832773,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",5,"B0","D3","E991","F1","I3","cod",1.36155e-05,"#V3.24O",0.0480555555555556,FALSE,"B0-D3-E991-F1-I3-cod-5"
"412",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,42660.9,1.4146e-06,0,-20.9227,NA,NA,483.582,42155,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1445740000,167806000,4165820000,0.371585906256151,0,0.2,19.9322,131.75,0.20087,0.10028,0.0998223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7219,0.65,0.4,0,0,0,0,0,0,0,-0.0427497,0,51.2775,-3,5.16333,15,-999,-999,45.2835,-4,5.92088,14,-99,99,NA,1415.11,2.77128e-13,0,-15.0234,NA,NA,216.04,1243.37,NA,NA,NA,NA,NA,-41.5127,0,12.241,0.000791793,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",6,"B0","D3","E991","F1","I3","cod",6.4452e-07,"#V3.24O",0.0461111111111111,FALSE,"B0-D3-E991-F1-I3-cod-6"
"413",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,42869.7,1.4386e-06,0,-20.9227,NA,NA,512.354,42319.9,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1353880000,156157000,3901120000,0.452836621277992,0,0.2,20.5498,133.375,0.193823,0.099886,0.10517,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6463,0.65,0.4,0,0,0,0,0,0,0,-0.0352259,0,53.1112,-3,5.33991,15,-999,-999,53.0079,-4,7.45642,14,-99,99,NA,1401.24,2.02722e-13,0,-8.63688,NA,NA,212.188,1220.76,NA,NA,NA,NA,NA,-34.7959,0,11.7175,0.000666982,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",7,"B0","D3","E991","F1","I3","cod",8.56856e-05,"#V3.24O",0.045,FALSE,"B0-D3-E991-F1-I3-cod-7"
"414",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,42610,1.50115e-06,0,-20.9227,NA,NA,487.381,42096.7,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1503150000,172878000,4327630000,0.437313263841872,0,0.2,20.4716,132.498,0.196088,0.0999825,0.103024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.76,0.65,0.4,0,0,0,0,0,0,0,-0.0391841,0,51.1161,-3,5.17503,15,-999,-999,53.5969,-4,8.01789,14,-99,99,NA,1397.89,1.63954e-13,0,-14.6997,NA,NA,210.085,1235.46,NA,NA,NA,NA,NA,-45.468,0,12.5177,0.0006579,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",8,"B0","D3","E991","F1","I3","cod",3.0861e-05,"#V3.24O",0.0483333333333333,FALSE,"B0-D3-E991-F1-I3-cod-8"
"415",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,42712.7,1.40828e-06,0,-20.9227,NA,NA,485.356,42198.7,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1509660000,173278000,4341560000,0.509791411382084,0,0.2,19.8703,132.17,0.200675,0.096378,0.101273,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7552,0.65,0.4,0,0,0,0,0,0,0,-0.0826899,0,48.084,-3,4.82859,15,-999,-999,38.2211,-4,4.37936,14,-99,99,NA,1373.4,8.83593e-14,0,-15.6814,NA,NA,221.809,1199.21,NA,NA,NA,NA,NA,-44.424,0,12.4822,0.00109956,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",9,"B0","D3","E991","F1","I3","cod",6.76309e-07,"#V3.24O",0.0466666666666667,FALSE,"B0-D3-E991-F1-I3-cod-9"
