"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"131",1417990000,164179000,4084180000,0.392183987973106,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118639000,238.563,0.000445263,0,-6.43775,NA,NA,185.121,NA,NA,NA,NA,NA,NA,59.6288,0,0,0,0,0,1405690000,169886000,4036750000,0.205924072583142,0,0.2,9.10185,136.451,0.265442,0.141513,0.0638508,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4207,0.65,0.4,0,0,0,0,0,0,0,0.588575,0,42.3759,-3,4.37059,15,-999,999,74.542,-4,14.7762,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-7.14111,4.33676e-11,0,-2.41295,NA,NA,52.1673,NA,NA,NA,NA,NA,NA,-67.2287,0,10.3318,0.00154318,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",31,"B3","D4","E991","F1","I0","cod",9.94263e-05,"#V3.24O",0.366666666666667,FALSE,"B3-D4-E991-F1-I0-cod-31"
"132",1417990000,164179000,4084180000,0.436951848351444,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,134128000,221.345,0.000428868,0,-6.43775,NA,NA,184.683,NA,NA,NA,NA,NA,NA,42.8492,0,0,0,0,0,1686780000,186611000,4827160000,0.193333347144076,2,0.2,20.8406,143.137,0.187303,0.113342,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7117,0.65,0.4,0,0,0,0,0,0,0,0.736203,0,45.4305,-3,4.35003,15,-999,999,83.545,-4,9.65621,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-2.40872,4.43612e-12,0,-3.80414,NA,NA,57.4726,NA,NA,NA,NA,NA,NA,-68.2523,0,12.1686,0.00655277,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",32,"B3","D4","E991","F1","I0","cod",1.61012e-05,"#V3.24O",0.35,FALSE,"B3-D4-E991-F1-I0-cod-32"
"133",1417990000,164179000,4084180000,0.368925953312538,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,111694000,228.927,0.000422762,0,-6.43775,NA,NA,180.722,NA,NA,NA,NA,NA,NA,54.3918,0,0,0,0,0,1669900000,195440000,4775670000,0.408156342460848,1,0.2,8.31501,130.034,0.253255,0.0100002,0.0657098,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7933,0.65,0.4,0,0,0,0,0,0,0,-0.25042,0,50.0207,-3,5.63963,15,-999,999,31.2241,-4,13.001,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.2577,1.03554e-12,0,-4.52992,NA,NA,47.6999,NA,NA,NA,NA,NA,NA,-66.1956,0,12.7674,0.000484503,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",33,"B3","D4","E991","F1","I0","cod",5.45965e-06,"#V3.24O",0.4,FALSE,"B3-D4-E991-F1-I0-cod-33"
"134",1417990000,164179000,4084180000,0.455344769329461,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,140454000,224.765,0.000441215,0,-6.43775,NA,NA,184.207,NA,NA,NA,NA,NA,NA,46.7456,0,0,0,0,0,1517320000,179608000,4359590000,0.239359664555612,0,0.2,20.75,129.538,0.233545,0.0197241,0.0734643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6923,0.65,0.4,0,0,0,0,0,0,0,0.481982,0,35.4284,-3,1.3431,15,-999,999,50.1612,-4,7.39527,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-20.7394,1.01927e-11,0,-4.48618,NA,NA,37.548,NA,NA,NA,NA,NA,NA,-65.8353,0,12.0322,0.00199051,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",34,"B3","D4","E991","F1","I0","cod",9.53648e-05,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-34"
"135",1417990000,164179000,4084180000,0.532160678520535,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,164717000,234.659,0.00047603,0,-6.43775,NA,NA,192.345,NA,NA,NA,NA,NA,NA,48.5012,0,0,0,0,0,1508660000,169077000,4314810000,0.141543428331723,1,0.2,13.2158,148.097,0.19874,0.117606,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5006,0.65,0.4,0,0,0,0,0,0,0,1.02912,0,55.6488,-3,5.62575,15,-999,999,33.5722,-4,2.90445,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3.0789,2.49237e-11,0,-2.82112,NA,NA,61.2303,NA,NA,NA,NA,NA,NA,-66.1273,0,10.7957,0.00137042,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",35,"B3","D4","E991","F1","I0","cod",0.000120284,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-35"
"136",1417990000,164179000,4084180000,0.43512039136375,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132576000,231.19,0.000465802,0,-6.43775,NA,NA,183.603,NA,NA,NA,NA,NA,NA,53.774,0,0,0,0,0,1325900000,163533000,3806810000,0.119477725444664,1,0.2,1,133.476,0.288509,0.0380233,0.0740353,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4076,0.65,0.4,0,0,0,0,0,0,0,1.08489,0,59.8074,-3,6.35886,15,-999,999,20.5826,-4,6.29437,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-0.314018,1.25291e-10,0,-4.62783,NA,NA,60.9933,NA,NA,NA,NA,NA,NA,-66.9385,0,10.2579,0.00103914,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",36,"B3","D4","E991","F1","I0","cod",0.000592774,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-36"
"137",1417990000,164179000,4084180000,0.442651890954855,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133018000,238.417,0.000452309,0,-6.43775,NA,NA,197.662,NA,NA,NA,NA,NA,NA,46.9417,0,0,0,0,0,1762590000,185983000,5041210000,0.31541038758552,1,0.2,23.6729,146.989,0.153168,0.0506717,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8628,0.65,0.4,0,0,0,0,0,0,0,0.122569,0,46.6604,-3,4.41145,15,-999,999,33.5053,-4,1.5588,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-17.2759,9.59285e-12,0,-4.74309,NA,NA,41.2975,NA,NA,NA,NA,NA,NA,-67.1463,0,13.3138,0.00213792,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",37,"B3","D4","E991","F1","I0","cod",8.60753e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D4-E991-F1-I0-cod-37"
"138",1417990000,164179000,4084180000,0.304966970113952,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,93358800,230.476,0.000472425,0,-6.43775,NA,NA,185.652,NA,NA,NA,NA,NA,NA,51.0108,0,0,0,0,0,1562250000,195369000,4497700000,0.0405353847522067,0,0.2,16.2306,134.605,0.287591,0.0883236,0.0815392,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4579,0.65,0.4,0,0,0,0,0,0,0,1.40144,0,54.7581,-3,5.74538,15,-999,999,71.7803,-4,15.8807,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-22.2071,2.99523e-08,0,-4.19531,NA,NA,39.4073,NA,NA,NA,NA,NA,NA,-67.9645,0,10.5443,0.00109027,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",38,"B3","D4","E991","F1","I0","cod",7.61017e-05,"#V3.24O",0.0411111111111111,FALSE,"B3-D4-E991-F1-I0-cod-38"
"139",1417990000,164179000,4084180000,0.305160399394738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,94425500,227.617,0.00041295,0,-6.43775,NA,NA,169.172,NA,NA,NA,NA,NA,NA,64.6316,0,0,0,0,0,1690550000,196749000,4818290000,0.110860699542784,2,0.2,2.42284,139.81,0.266867,0.0772429,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5746,0.65,0.4,0,0,0,0,0,0,0,0.843325,0,23.1956,-3,0.0494048,15,-999,999,29.0813,-4,13.0015,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-4.45016,7.46873e-11,0,-4.48157,NA,NA,57.2249,NA,NA,NA,NA,NA,NA,-68.4498,0,11.2508,0.00550427,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",39,"B3","D4","E991","F1","I0","cod",0.000130946,"#V3.24O",0.616666666666667,FALSE,"B3-D4-E991-F1-I0-cod-39"
"140",1417990000,164179000,4084180000,0.375527033578344,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,113953000,244.093,0.000494174,0,-6.43775,NA,NA,188.12,NA,NA,NA,NA,NA,NA,62.16,0,0,0,0,0,1546860000,169089000,4403050000,0.176376375467006,1,0.2,12.9715,147.423,0.200468,0.092993,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5293,0.65,0.4,0,0,0,0,0,0,0,0.683703,0,51.1098,-3,5.45384,15,-999,999,64.2068,-4,15.2287,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-1.0004,1.97816e-11,0,-4.34381,NA,NA,59.6517,NA,NA,NA,NA,NA,NA,-67.2782,0,10.9692,0.000732119,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",40,"B3","D4","E991","F1","I0","cod",0.000103493,"#V3.24O",0.383333333333333,FALSE,"B3-D4-E991-F1-I0-cod-40"
"141",1417990000,164179000,4084180000,0.449066887355601,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137053000,222.876,0.00042708,0,-6.43775,NA,NA,182.849,NA,NA,NA,NA,NA,NA,46.2143,0,0,0,0,0,1672830000,182888000,4773180000,0.106344407711421,1,0.2,16.3652,146.855,0.191256,0.117388,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6412,0.65,0.4,0,0,0,0,0,0,0,1.17873,0,42.5701,-3,3.97148,15,-999,999,33.0021,-4,2.31093,14,-99,99,0.1,100,0.1,100,0.1,100,NA,0.973283,5.61599e-11,0,-4.67849,NA,NA,60.1666,NA,NA,NA,NA,NA,NA,-66.2006,0,11.6839,0.00189893,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",41,"B3","D4","E991","F1","I0","cod",1.96431e-06,"#V3.24O",0.383333333333333,FALSE,"B3-D4-E991-F1-I0-cod-41"
"142",1417990000,164179000,4084180000,0.384676973101088,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,116822000,227.366,0.000476626,0,-6.43775,NA,NA,190.35,NA,NA,NA,NA,NA,NA,43.2029,0,0,0,0,0,1544710000,152321000,4373580000,0.147315700181545,1,0.2,18.9012,163.891,0.142977,0.0272775,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5315,0.65,0.4,0,0,0,0,0,0,0,0.675182,0,37.9146,-3,3.24409,15,-999,999,58.6505,-4,6.37049,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-5.58302,1.79554e-12,0,-4.28994,NA,NA,54.1078,NA,NA,NA,NA,NA,NA,-66.3847,0,10.9825,0.0013692,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",42,"B3","D4","E991","F1","I0","cod",2.69932e-05,"#V3.24O",0.45,FALSE,"B3-D4-E991-F1-I0-cod-42"
"143",1417990000,164179000,4084180000,0.466678745794749,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,146419000,233.38,0.000464386,0,-6.43775,NA,NA,191.401,NA,NA,NA,NA,NA,NA,48.1655,0,0,0,0,0,1597710000,175068000,4565440000,0.0868742114670218,1,0.2,14.4632,154.318,0.182723,0.160414,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5071,0.65,0.4,0,0,0,0,0,0,0,1.21345,0,55.675,-3,5.61275,15,-999,999,38.1022,-4,4.68861,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-7.1561,3.29721e-10,0,-4.03468,NA,NA,54.0305,NA,NA,NA,NA,NA,NA,-67.9873,0,10.8345,0.000925222,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",43,"B3","D4","E991","F1","I0","cod",4.0723e-05,"#V3.24O",0.45,FALSE,"B3-D4-E991-F1-I0-cod-43"
"144",1417990000,164179000,4084180000,0.420064737597266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127875000,257.229,0.00043445,0,-6.43775,NA,NA,191.43,NA,NA,NA,NA,NA,NA,71.9863,0,0,0,0,0,1706860000,211487000,4918430000,0.279881994864215,0,0.2,19.9763,130.771,0.270308,0.0246293,0.101362,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6564,0.65,0.4,0,0,0,0,0,0,0,0.102346,0,45.0144,-3,4.35934,15,-999,999,39.155,-4,3.58446,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-1.09632,7.31354e-11,0,-3.86122,NA,NA,59.174,NA,NA,NA,NA,NA,NA,-68.196,0,11.7856,0.00135554,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",44,"B3","D4","E991","F1","I0","cod",0.000321756,"#V3.24O",0.433333333333333,FALSE,"B3-D4-E991-F1-I0-cod-44"
"145",1417990000,164179000,4084180000,0.417447321126885,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125546000,226.388,0.000436752,0,-6.43775,NA,NA,181.034,NA,NA,NA,NA,NA,NA,51.5416,0,0,0,0,0,1538660000,186963000,4457180000,0.20337455521204,1,0.2,23.215,145.767,0.190896,0.0483391,0.0100013,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.543,0.65,0.4,0,0,0,0,0,0,0,0.569612,0,77.7675,-3,6.68047,15,-999,999,67.3564,-4,15.7952,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-22.2993,8.75969e-12,0,-4.79768,NA,NA,40.3648,NA,NA,NA,NA,NA,NA,-68.9204,0,11.0529,0.00102983,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",45,"B3","D4","E991","F1","I0","cod",3.16892e-05,"#V3.24O",0.4,FALSE,"B3-D4-E991-F1-I0-cod-45"
"146",1417990000,164179000,4084180000,0.411113124299125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127646000,235.055,0.000491464,0,-6.43775,NA,NA,198.625,NA,NA,NA,NA,NA,NA,42.6175,0,0,0,0,0,1430450000,158734000,4089120000,0.19784574676214,1,0.2,21.7573,141.179,0.194813,0.0100002,0.100418,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5237,0.65,0.4,0,0,0,0,0,0,0,0.542536,0,37.1662,-3,2.27993,15,-999,999,20.6391,-4,6.57141,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-11.1088,9.16818e-12,0,-4.50924,NA,NA,49.5784,NA,NA,NA,NA,NA,NA,-67.1148,0,10.9349,0.0019412,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",46,"B3","D4","E991","F1","I0","cod",3.20339e-05,"#V3.24O",0.4,FALSE,"B3-D4-E991-F1-I0-cod-46"
"147",1417990000,164179000,4084180000,0.443822260527205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132802000,236.003,0.000445206,0,-6.43775,NA,NA,195.423,NA,NA,NA,NA,NA,NA,46.7672,0,0,0,0,0,1727910000,182417000,4930740000,0.0448405310359094,1,0.2,18.2509,165.314,0.156409,0.12066,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5215,0.65,0.4,0,0,0,0,0,0,0,1.43357,0,58.1589,-3,5.58609,15,-999,999,33.5671,-4,1.65015,14,-99,99,0.1,100,0.1,100,0.1,100,NA,9.78313,8.53172e-08,0,-3.91351,NA,NA,67.8435,NA,NA,NA,NA,NA,NA,-65.07,0,10.9212,0.00189576,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",47,"B3","D4","E991","F1","I0","cod",0.000112378,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-47"
"148",1417990000,164179000,4084180000,0.431058376467247,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130622000,235.933,0.000444282,0,-6.43775,NA,NA,183.243,NA,NA,NA,NA,NA,NA,58.8773,0,0,0,0,0,1519650000,187788000,4385780000,0.20338229459754,0,0.2,19.2737,133.697,0.257639,0.0974273,0.0745357,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5248,0.65,0.4,0,0,0,0,0,0,0,0.781537,0,49.2683,-3,4.82007,15,-999,999,76.8055,-4,15.6525,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-19.9159,5.5594e-11,0,-3.88846,NA,NA,42.0559,NA,NA,NA,NA,NA,NA,-69.0267,0,10.9417,0.0017005,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",48,"B3","D4","E991","F1","I0","cod",0.000118021,"#V3.24O",0.35,FALSE,"B3-D4-E991-F1-I0-cod-48"
"149",1417990000,164179000,4084180000,0.416903760363157,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,126853000,221.247,0.00047671,0,-6.43775,NA,NA,185.019,NA,NA,NA,NA,NA,NA,42.4153,0,0,0,0,0,1338480000,155182000,3826500000,0.0674987586567359,0,0.2,19.5978,141.796,0.235046,0.0353451,0.0926572,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.2873,0.65,0.4,0,0,0,0,0,0,0,1.64762,0,42.0199,-3,3.91229,15,-999,999,67.7943,-4,7.12176,14,-99,99,0.1,100,0.1,100,0.1,100,NA,5.00964,1.62749e-08,0,-3.5542,NA,NA,66.1469,NA,NA,NA,NA,NA,NA,-67.1983,0,9.61383,0.00139008,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",49,"B3","D4","E991","F1","I0","cod",0.000150114,"#V3.24O",0.366666666666667,FALSE,"B3-D4-E991-F1-I0-cod-49"
"150",1417990000,164179000,4084180000,0.446336841177421,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133651000,237.894,0.000462012,0,-6.43775,NA,NA,195.023,NA,NA,NA,NA,NA,NA,49.0575,0,0,0,0,0,1415420000,176068000,4099780000,0.173729809892238,0,0.2,8.95207,136.51,0.238756,0.0726523,0.100105,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5229,0.65,0.4,0,0,0,0,0,0,0,0.611811,0,63.5352,-3,5.97587,15,-999,999,35.9713,-4,4.86648,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-2.83782,2.68956e-11,0,-2.83857,NA,NA,58.1163,NA,NA,NA,NA,NA,NA,-69.0468,0,10.9303,0.000914526,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",50,"B3","D4","E991","F1","I0","cod",8.6994e-06,"#V3.24O",0.333333333333333,FALSE,"B3-D4-E991-F1-I0-cod-50"
