"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"136",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1776850000,175715000,4991320000,0.319310322720242,1,0.2,19.9151,164.485,0.145626,0.0736517,0.277615,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4995,0.65,0.4,0,0,0,0,0,-0.162696,0,38.1412,26.7119,28.6622,1.96117,156305000,368.312,2.72619e-15,0,-8.41993,NA,NA,312.218,125.42,NA,NA,NA,NA,NA,-60.9121,0,0,0.00690065,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",4.08238e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T6-cod-6"
"137",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1093600000,174537000,3183340000,0.446763462275472,3,0.2,10,97.1441,0.445877,0.0780557,0.5,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3514,0.65,0.4,0,0,0,0,0,-0.0221872,0,37.029,19.9263,26.9104,1.50914,195538000,348.063,6.60565e-14,0,-6.2302,NA,NA,306.421,100.578,NA,NA,NA,NA,NA,-52.7129,0,0,0.00769463,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",7,"D1","E0","F0","M0","R0","T6","cod",6.02685e-05,"#V3.24O",0.566666666666667,FALSE,"D1-E0-F0-M0-R0-T6-cod-7"
"138",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1787080000,176679000,5004690000,0.322869148738483,1,0.2,21.6651,159.169,0.150175,0.0403741,0.320307,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5223,0.65,0.4,0,0,0,0,0,-0.248925,0,36.4979,32.2655,31.2025,1.44161,180026000,342.32,6.22479e-16,0,-10.462,NA,NA,304.142,108.752,NA,NA,NA,NA,NA,-60.1192,0,0,0.00688267,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",8,"D1","E0","F0","M0","R0","T6","cod",8.02325e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T6-cod-8"
"139",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1682560000,172317000,4738780000,0.386418023204285,0,0.2,19.3783,148.415,0.175567,0.0388436,0.283159,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5296,0.65,0.4,0,0,0,0,0,-0.262566,0,36.2779,23.3457,29.2703,6.30963,160155000,350.892,4.38149e-16,0,-8.12735,NA,NA,278.21,133.204,NA,NA,NA,NA,NA,-52.4007,0,0,0.00589833,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",9,"D1","E0","F0","M0","R0","T6","cod",5.47931e-05,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T6-cod-9"
"140",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1495990000,156117000,4227570000,0.357209933839061,1,0.2,19.0682,150.162,0.172291,0.0740564,0.229993,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4357,0.65,0.4,0,0,0,0,0,-0.228969,0,37.9719,31.1001,29.8699,0.989512,166156000,365.628,3.99309e-15,0,-10.6577,NA,NA,297.178,131.155,NA,NA,NA,NA,NA,-52.0548,0,0,0.00733286,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",10,"D1","E0","F0","M0","R0","T6","cod",6.91888e-05,"#V3.24O",0.383333333333333,FALSE,"D1-E0-F0-M0-R0-T6-cod-10"
"141",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1430980000,168367000,4082920000,0.363568230580075,1,0.2,17.8602,125.558,0.241567,0.0478203,0.241107,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5966,0.65,0.4,0,0,0,0,0,-0.277777,0,37.3993,31.9642,28.8701,1.45316,137557000,428.338,1.25807e-15,0,-16.912,NA,NA,408.192,95.6788,NA,NA,NA,NA,NA,-58.6277,0,0,0.00705176,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",4.96001e-05,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T7-cod-1"
"142",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1627750000,175854000,4.62e+09,0.40397619047619,1,0.2,18.425,142.368,0.185187,0.0670759,0.172498,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6523,0.65,0.4,0,0,0,0,0,-0.0687529,0,38.0917,31.7649,20.0185,39.4942,158030000,397.885,5.51417e-15,0,-14.2098,NA,NA,370.83,98.9086,NA,NA,NA,NA,NA,-57.6538,0,0,0.00995557,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",2,"D0","E0","F0","M0","R0","T7","cod",0.000422119,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-2"
"143",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1516640000,179415000,4339380000,0.455664173222903,0,0.2,17.912,124.152,0.222659,0.0917402,0.192708,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7999,0.65,0.4,0,0,0,0,0,-0.309782,0,38.192,35.7944,28.4021,8.51368,133972000,394.449,6.52514e-14,0,-14.7418,NA,NA,360.096,98.9623,NA,NA,NA,NA,NA,-49.8722,0,0,0.0052219,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",3,"D0","E0","F0","M0","R0","T7","cod",5.26117e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T7-cod-3"
"144",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1799010000,177768000,5065360000,0.354045911840422,1,0.2,21.6669,158.273,0.149679,0.0740612,0.161103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6421,0.65,0.4,0,0,0,0,0,-0.286477,0,34.6561,33.8162,30.8983,2.01325,143661000,386.362,8.01565e-15,0,-16.0826,NA,NA,362.893,97.1367,NA,NA,NA,NA,NA,-57.5909,0,0,0.00663673,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",4,"D0","E0","F0","M0","R0","T7","cod",0.000164944,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-4"
"145",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1515120000,178669000,4326010000,0.460918953030622,0,0.2,16.5868,124.375,0.251577,0.0903772,0.285849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6017,0.65,0.4,0,0,0,0,0,-0.145737,0,35.7138,21.3668,27.8179,19.6643,179001000,426.307,6.67878e-15,0,-16.1739,NA,NA,389.593,106.49,NA,NA,NA,NA,NA,-53.6065,0,0,0.00507836,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",5,"D0","E0","F0","M0","R0","T7","cod",3.62043e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-5"
"146",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1741990000,174745000,4923420000,0.282579995206584,1,0.2,22.3853,157.682,0.151857,0.0892526,0.184902,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5835,0.65,0.4,0,0,0,0,0,-0.0794383,0,37.3526,21.8487,20.1263,71.5479,156305000,422.652,1.90743e-15,0,-16.2529,NA,NA,383.862,112.239,NA,NA,NA,NA,NA,-57.2045,0,0,0.00794944,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",6,"D0","E0","F0","M0","R0","T7","cod",1.57337e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T7-cod-6"
"147",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1562680000,168091000,4429590000,0.415668267266271,0,0.2,20.4287,138.159,0.188045,0.0374396,0.243376,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6172,0.65,0.4,0,0,0,0,0,-0.183199,0,37.4523,30.499,30.0482,7.19279,195538000,407.427,1.00711e-14,0,-11.2432,NA,NA,373.182,97.6065,NA,NA,NA,NA,NA,-52.1243,0,0,0.00539586,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",7,"D0","E0","F0","M0","R0","T7","cod",0.000374071,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-7"
"148",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1806790000,174421000,5101750000,0.330623805556917,1,0.2,21.6728,171.313,0.128045,0.11959,0.010004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6536,0.65,0.4,0,0,0,0,0,-0.111388,0,37.7174,25.5411,29.8805,32.9236,180026000,394.586,2.31527e-15,0,-15.5872,NA,NA,370.878,97.2508,NA,NA,NA,NA,NA,-57.9599,0,0,0.00412863,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",8,"D0","E0","F0","M0","R0","T7","cod",7.16187e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-8"
"149",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1661740000,170554000,4685300000,0.359238469254904,0,0.2,20.7984,149.412,0.16571,0.0206662,0.29586,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5458,0.65,0.4,0,0,0,0,0,-0.170068,0,38.7374,26.5187,29.9978,5.50268,160155000,392.321,3.62552e-16,0,-14.4774,NA,NA,350.444,108.244,NA,NA,NA,NA,NA,-51.8952,0,0,0.00572817,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",9,"D0","E0","F0","M0","R0","T7","cod",5.0249e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T7-cod-9"
"150",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1583290000,156851000,4471500000,0.35079950799508,0,0.2,21.9451,160.252,0.140157,0.0623258,0.241474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5105,0.65,0.4,0,0,0,0,0,-0.125209,0,39.3097,22.2543,28.2927,23.1018,166156000,373.249,1.35672e-14,0,-16.1937,NA,NA,354.607,89.0794,NA,NA,NA,NA,NA,-54.2485,0,0,0.00466292,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",10,"D0","E0","F0","M0","R0","T7","cod",8.90463e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-10"
"151",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1492670000,160970000,4206950000,0.326647571280857,0,0.2,17.1491,142.908,0.204328,0.0501169,0.31868,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.345,0.65,0.4,0,0,0,0,0,-0.179747,0,36.3934,28.4412,24.3154,35.567,137557000,284.094,7.69557e-16,0,-10.1391,NA,NA,259.135,93.1025,NA,NA,NA,NA,NA,-58.0096,0,0,0.00481344,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",1,"D1","E0","F0","M0","R0","T7","cod",2.59921e-06,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-1"
"152",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1706520000,176804000,4826410000,0.387374881122822,1,0.2,21.2551,145.123,0.173804,0.113528,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7428,0.65,0.4,0,0,0,0,0,-0.32405,0,32.3078,26.844,27.7208,15.4145,158030000,289.08,7.45717e-16,0,-9.29281,NA,NA,253.726,103.915,NA,NA,NA,NA,NA,-59.2735,0,0,0.0053251,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",2,"D1","E0","F0","M0","R0","T7","cod",5.09981e-05,"#V3.24O",0.416666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-2"
"153",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1644280000,174404000,4579660000,0.346230942908426,1,0.2,24.3836,160.813,0.138181,-0.00999963,0.4082,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4413,0.65,0.4,0,0,0,0,0,-0.167614,0,48.3286,58.355,30.1409,22.315,133972000,285.101,3.41692e-16,0,-8.22256,NA,NA,241.518,108.613,NA,NA,NA,NA,NA,-56.811,0,0,0.00338579,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",3,"D1","E0","F0","M0","R0","T7","cod",0.000459932,"#V3.24O",0.45,FALSE,"D1-E0-F0-M0-R0-T7-cod-3"
"154",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1781830000,181822000,4999150000,0.392122660852345,0,0.2,24.2674,157.771,0.141956,0.0523173,0.309989,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5868,0.65,0.4,0,0,0,0,0,-0.222189,0,40.143,50.3728,29.5052,23.896,143661000,324.405,2.40556e-15,0,-9.50958,NA,NA,274.103,119.968,NA,NA,NA,NA,NA,-60.1602,0,0,0.00376068,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",4,"D1","E0","F0","M0","R0","T7","cod",5.41774e-05,"#V3.24O",0.566666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-4"
"155",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1948320000,178983000,5451980000,0.426778895006952,0,0.2,20.5604,187.566,0.122229,0.100826,0.123344,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4964,0.65,0.4,0,0,0,0,0,-0.363844,0,35.7477,28.2071,28.2478,13.4738,179001000,342.21,6.12426e-17,0,-9.09642,NA,NA,285.109,120.023,NA,NA,NA,NA,NA,-53.8314,0,0,0.00512983,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",5,"D1","E0","F0","M0","R0","T7","cod",2.04493e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-5"
"156",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1824150000,175536000,5114090000,0.326167509762245,1,0.2,19.3784,169.519,0.13807,0.0867353,0.250234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5218,0.65,0.4,0,0,0,0,0,-0.2062,0,36.4711,25.5866,27.5072,2.80899,156305000,323.216,1.14222e-15,0,-8.4387,NA,NA,282.934,109.568,NA,NA,NA,NA,NA,-60.8541,0,0,0.00679855,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",6,"D1","E0","F0","M0","R0","T7","cod",7.38301e-06,"#V3.24O",0.5,FALSE,"D1-E0-F0-M0-R0-T7-cod-6"
"157",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1178780000,177726000,3402860000,0.4760231099722,3,0.2,10,100.563,0.438758,0.0485633,0.5,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3323,0.65,0.4,0,0,0,0,0,-0.150771,0,34.7914,18.912,26.9074,1.33849,195538000,285.566,2.17768e-14,0,-6.25049,NA,NA,271.806,75.0547,NA,NA,NA,NA,NA,-55.0519,0,0,0.00798434,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",7,"D1","E0","F0","M0","R0","T7","cod",8.77107e-05,"#V3.24O",0.483333333333333,FALSE,"D1-E0-F0-M0-R0-T7-cod-7"
"158",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1870920000,174514000,5189560000,0.312991852873847,1,0.2,22.3588,186.551,0.116777,0.0392802,0.370338,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4319,0.65,0.4,0,0,0,0,0,-0.256298,0,35.7328,36.1386,31.1552,1.82984,180026000,289.137,5.26426e-16,0,-10.4475,NA,NA,262.828,96.2878,NA,NA,NA,NA,NA,-59.5386,0,0,0.00659132,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",8,"D1","E0","F0","M0","R0","T7","cod",5.18132e-06,"#V3.24O",0.466666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-8"
