"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"164",164,1417800000,164206000,4084470000,0.395977935937833,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121712000,762.362,1.61213e-06,0,-41.8454,NA,NA,288.023,515.126,NA,NA,NA,NA,NA,0.808699,0,0,0,0,0,1556990000,180362000,4492710000,0.361298637125477,0,0.2,21.8187,133.454,0.19306,0.122133,0.0920643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7805,0.65,0.4,0,0,0,0,0,-0.00265771,0,48.6693,-3,4.60914,15,-999,-999,35.1371,-4,2.25011,14,-99,99,121712000,288.808,7.84404e-13,0,-110.172,NA,NA,137.313,331.718,NA,NA,NA,NA,NA,-70.1819,0,0.128643,0.00257286,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",14,"B0","D100","E0","F1","I2","cos",0.0253115,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I2-cos-14",0.0981732261249824,0.0983886094296189,0.0999493202300421,-0.0875788665603846,NA,0,0.090935,0.0110151515151516,-0.0347,0.22133,-0.079357,0,0,0,0,0,NA,NA,NA,NA,0,0.00430481283422464,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0419429133858267,0,-0.0962470588235294,0,0,0,-0.159399521531101,0,-0.567286538461539,0,0,0,0
"165",165,1417800000,164206000,4084470000,0.39829402590789,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121947000,763.895,1.68568e-06,0,-41.8454,NA,NA,288.565,516.249,NA,NA,NA,NA,NA,0.676384,0,0,0,0,0,1592540000,181652000,4581060000,0.354330657096829,0,0.2,19.8163,133.539,0.192796,0.100298,0.0913193,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8217,0.65,0.4,0,0,0,0,0,0.00101728,0,50.3284,-3,5.09377,15,-999,-999,47.2168,-4,6.40293,14,-99,99,121947000,341.089,7.57113e-13,0,-108.049,NA,NA,143.321,375.445,NA,NA,NA,NA,NA,-69.7129,0,0.0838068,0.00167614,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",15,"B0","D100","E0","F1","I2","cos",0.00760411,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I2-cos-15",0.123247284525321,0.106244595203586,0.121580033639615,-0.110379182090037,NA,0,-0.00918500000000009,0.0116590909090908,-0.0360200000000001,0.00297999999999993,-0.086807,0,0,0,0,0,NA,NA,NA,NA,0,0.00650802139037436,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.00928346456692904,0,-0.00122156862745089,0,0,0,0.129588516746412,0,0.231332692307692,0,0,0,0
"166",166,1417800000,164206000,4084470000,0.390459472097971,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119758000,761.627,1.28384e-06,0,-41.8454,NA,NA,287.769,514.791,NA,NA,NA,NA,NA,0.662003,0,0,0,0,0,1545800000,182360000,4464260000,0.358381904279769,0,0.2,20.3814,128.827,0.207415,0.117629,0.11231,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8138,0.65,0.4,0,0,0,0,0,-0.0100099,0,48.3015,-3,4.70857,15,-999,-999,33.1408,-4,1.4132,14,-99,99,119758000,338.799,6.97673e-13,0,-112.324,NA,NA,171.825,349.126,NA,NA,NA,NA,NA,-69.9713,0,0.140715,0.0028143,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",16,"B0","D100","E0","F1","I2","cos",0.0031601,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I2-cos-16",0.090280716603188,0.110556252512088,0.0929839122334109,-0.0821533862294249,NA,0,0.01907,-0.0240378787878788,0.0370749999999999,0.17629,0.1231,0,0,0,0,0,NA,NA,NA,NA,0,0.00608556149732627,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0491830708661417,0,-0.0767509803921568,0,0,0,-0.207157894736842,0,-0.728230769230769,0,0,0,0
"167",167,1417800000,164206000,4084470000,0.388143382127914,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119199000,760.608,1.61384e-06,0,-41.8454,NA,NA,287.388,514.036,NA,NA,NA,NA,NA,0.779787,0,0,0,0,0,1568470000,179253000,4482090000,0.347079152805945,0,0.2,11.1759,129.111,0.230412,0.0204999,0.112449,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7998,0.65,0.4,0,0,0,0,0,0.000565871,0,50.9228,-3,5.76751,15,-999,-999,31.3675,-4,10.5725,14,-99,99,119199000,321.988,7.88754e-13,0,-112.221,NA,NA,142.613,361.302,NA,NA,NA,NA,NA,-69.8241,0,0.115662,0.00231324,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",17,"B0","D100","E0","F1","I2","cos",0.00514583,"#V3.24O",0.716666666666667,FALSE,"B0-D100-E0-F1-I2-cos-17",0.106270277895331,0.0916348976285885,0.0973492276843752,-0.105796546360891,NA,0,-0.441205,-0.0218863636363637,0.15206,-0.795001,0.12449,0,0,0,0,0,NA,NA,NA,NA,0,0.00533689839572203,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00241732283464577,0,0.13088431372549,0,0,0,-0.249581339712919,0,1.03317307692308,0,0,0,0
"168",168,1417800000,164206000,4084470000,0.404140561688542,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124378000,765.886,1.47348e-06,0,-41.8454,NA,NA,288.635,517.925,NA,NA,NA,NA,NA,0.921331,0,0,0,0,0,1574850000,181714000,4539860000,0.372300026873075,0,0.2,20.9518,132.716,0.19431,0.122913,0.0932379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8085,0.65,0.4,0,0,0,0,0,-0.0203675,0,47.9216,-3,4.62329,15,-999,-999,46.7586,-4,6.0784,14,-99,99,124378000,310.088,6.0843e-13,0,-114.279,NA,NA,159.347,334.005,NA,NA,NA,NA,NA,-69.0775,0,0.0902478,0.00180496,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",18,"B0","D100","E0","F1","I2","cos",0.00713158,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I2-cos-18",0.110770207363521,0.106622169713652,0.111493045609345,-0.0787857934438302,NA,0,0.0475899999999999,0.00542424242424249,-0.02845,0.22913,-0.0676210000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00580213903743312,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0566614173228346,0,-0.0934725490196078,0,0,0,0.118626794258373,0,0.168923076923077,0,0,0,0
"169",169,1417800000,164206000,4084470000,0.385043836776865,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118469000,762.514,1.68551e-06,0,-41.8454,NA,NA,288.009,515.283,NA,NA,NA,NA,NA,0.816731,0,0,0,0,0,1542170000,179204000,4429060000,0.357053189615855,0,0.2,15.8653,128.978,0.220106,0.0667485,0.112557,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7927,0.65,0.4,0,0,0,0,0,-0.00395004,0,51.1439,-3,5.46633,15,-999,-999,45.3283,-4,10.7934,14,-99,99,118469000,304.243,8.08158e-13,0,-109.091,NA,NA,152.731,330.082,NA,NA,NA,NA,NA,-69.5623,0,0.0804594,0.00160919,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",19,"B0","D100","E0","F1","I2","cos",0.0154557,"#V3.24O",0.6,FALSE,"B0-D100-E0-F1-I2-cos-19",0.0877204119057695,0.0913364919674068,0.0843659030425,-0.0726947024923572,NA,0,-0.206735,-0.0228939393939393,0.10053,-0.332515,0.12557,0,0,0,0,0,NA,NA,NA,NA,0,0.00495721925133693,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00676968503937018,0,0.071829411764706,0,0,0,0.0844090909090909,0,1.07565384615385,0,0,0,0
"170",170,1417800000,164206000,4084470000,0.395999970620423,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121710000,765.914,1.3424e-06,0,-41.8454,NA,NA,288.989,517.576,NA,NA,NA,NA,NA,0.943982,0,0,0,0,0,1551270000,178838000,4440050000,0.361493676873008,0,0.2,12.0719,127.904,0.231492,0.0391322,0.118168,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8029,0.65,0.4,0,0,0,0,0,-0.00017108,0,50.5614,-3,5.67626,15,-999,-999,35.0874,-4,10.6353,14,-99,99,121710000,322.584,7.5819e-13,0,-109.75,NA,NA,164.093,337.637,NA,NA,NA,NA,NA,-69.5012,0,0.103362,0.00206724,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",20,"B0","D100","E0","F1","I2","cos",0.042884,"#V3.24O",0.666666666666667,FALSE,"B0-D100-E0-F1-I2-cos-20",0.0941388066017774,0.0891075843757232,0.0870565826165941,-0.0871371118875417,NA,0,-0.396405,-0.0310303030303031,0.15746,-0.608678,0.18168,0,0,0,0,0,NA,NA,NA,NA,0,0.00550267379679154,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00469685039370075,0,0.112992156862745,0,0,0,-0.160588516746411,0,1.04525,0,0,0,0
"171",171,1417800000,164206000,4084470000,0.395642519102846,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121775000,764.355,1.15833e-06,0,-41.8454,NA,NA,288.267,516.841,NA,NA,NA,NA,NA,0.842265,0,0,0,0,0,1517710000,179124000,4386340000,0.354026363665379,0,0.2,20.8241,131.045,0.203557,0.140986,0.104358,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7599,0.65,0.4,0,0,0,0,0,0.0503302,0,48.7473,-3,4.67621,15,-999,-999,48.8812,-4,6.31268,14,-99,99,121775000,336.54,1.46491e-12,0,-110.179,NA,NA,157.148,358.597,NA,NA,NA,NA,NA,-69.1126,0,0.0851788,0.00170358,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",21,"B0","D100","E0","F1","I2","cos",0.011536,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I2-cos-21",0.070468331217379,0.0908492990511918,0.0739067737062581,-0.105186256350392,NA,0,0.0412050000000001,-0.00723484848484858,0.0177849999999999,0.40986,0.04358,0,0,0,0,0,NA,NA,NA,NA,0,0.00320320855614968,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0404074803149605,0,-0.0830960784313724,0,0,0,0.169406698564593,0,0.213976923076923,0,0,0,0
"172",172,1417800000,164206000,4084470000,0.391061753422109,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120311000,760.713,1.30338e-06,0,-41.8454,NA,NA,287.377,514.261,NA,NA,NA,NA,NA,0.67077,0,0,0,0,0,1570490000,181815000,4530430000,0.349386261348261,0,0.2,20.8878,133.733,0.192487,0.11449,0.0891144,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7969,0.65,0.4,0,0,0,0,0,0.00757838,0,51.8573,-3,5.11175,15,-999,-999,52.1624,-4,7.60261,14,-99,99,120311000,336.293,8.91564e-13,0,-112.875,NA,NA,156.647,362.203,NA,NA,NA,NA,NA,-69.7572,0,0.0728638,0.00145728,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",22,"B0","D100","E0","F1","I2","cos",0.00923237,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I2-cos-22",0.107695020454225,0.107237250770374,0.109184300533484,-0.106570104872577,NA,0,0.0443899999999999,0.0131287878787879,-0.0375650000000001,0.1449,-0.108856,0,0,0,0,0,NA,NA,NA,NA,0,0.00518181818181826,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0208129921259844,0,0.00230392156862748,0,0,0,0.247904306220096,0,0.462040384615385,0,0,0,0
"173",173,1417800000,164206000,4084470000,0.393816088745908,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121010000,761.772,1.75984e-06,0,-41.8454,NA,NA,287.508,514.888,NA,NA,NA,NA,NA,0.971593,0,0,0,0,0,1579510000,180476000,4527170000,0.355771928158209,0,0.2,15.2257,131.079,0.211973,0.0592594,0.103341,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8128,0.65,0.4,0,0,0,0,0,0.00130476,0,52.1908,-3,5.64037,15,-999,-999,41.153,-4,10.9907,14,-99,99,121010000,309.264,7.70468e-13,0,-109.583,NA,NA,150.053,338.29,NA,NA,NA,NA,NA,-69.5845,0,0.0863103,0.00172621,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",23,"B0","D100","E0","F1","I2","cos",0.00659799,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I2-cos-23",0.114056989702356,0.0990828593352253,0.108386155364099,-0.0966038759585703,NA,0,-0.238715,-0.00697727272727267,0.0598649999999999,-0.407406,0.03341,0,0,0,0,0,NA,NA,NA,NA,0,0.00603208556149733,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0273779527559056,0,0.105954901960784,0,0,0,-0.0154784688995215,0,1.11359615384615,0,0,0,0
"174",174,1417800000,164206000,4084470000,0.395622932718321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121462000,762.56,1.42815e-06,0,-41.8454,NA,NA,288.437,515.127,NA,NA,NA,NA,NA,0.591537,0,0,0,0,0,1543840000,180114000,4451210000,0.367154099671775,0,0.2,19.7407,131.175,0.203077,0.113332,0.102007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7893,0.65,0.4,0,0,0,0,0,-0.0137851,0,50.7924,-3,5.11359,15,-999,-999,35.1076,-4,3.16849,14,-99,99,121462000,297.191,6.92836e-13,0,-107.393,NA,NA,158.191,315.761,NA,NA,NA,NA,NA,-69.4899,0,0.119301,0.00238601,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",24,"B0","D100","E0","F1","I2","cos",0.0010396,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I2-cos-24",0.0888982931302017,0.0968783113893524,0.0897888832578033,-0.0719595116767801,NA,0,-0.012965,-0.00624999999999991,0.015385,0.13332,0.0200699999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0047754010695188,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.000149606299212529,0,0.00266470588235307,0,0,0,-0.160105263157895,0,-0.390675,0,0,0,0
"175",175,1417800000,164206000,4084470000,0.397907194813525,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122242000,763.384,1.29257e-06,0,-41.8454,NA,NA,288.476,515.668,NA,NA,NA,NA,NA,0.835171,0,0,0,0,0,1580450000,184391000,4550930000,0.35386833020943,0,0.2,18.4316,130.551,0.209589,0.0936023,0.102026,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8101,0.65,0.4,0,0,0,0,0,0.00122104,0,51.1536,-3,5.24106,15,-999,-999,42.0384,-4,5.54242,14,-99,99,122242000,318.311,8.82345e-13,0,-113.416,NA,NA,145.075,356.003,NA,NA,NA,NA,NA,-69.4468,0,0.09317,0.0018634,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",25,"B0","D100","E0","F1","I2","cos",0.00360588,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I2-cos-25",0.11471998871491,0.122924862672497,0.114203311567964,-0.110676220933209,NA,0,-0.07842,-0.0109772727272728,0.0479449999999999,-0.0639770000000001,0.02026,0,0,0,0,0,NA,NA,NA,NA,0,0.00588770053475932,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00696062992125985,0,0.0276588235294118,0,0,0,0.00570334928229679,0,0.06585,0,0,0,0
"176",176,1417800000,164206000,4084470000,0.390160779733968,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119692000,760.296,1.42012e-06,0,-41.8454,NA,NA,286.869,514.077,NA,NA,NA,NA,NA,0.94563,0,0,0,0,0,1543340000,180473000,4449020000,0.358166517570161,0,0.2,19.2426,130.543,0.205785,0.0990478,0.103492,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7964,0.65,0.4,0,0,0,0,0,-0.00110792,0,52.0395,-3,5.28649,15,-999,-999,54.4943,-4,12.4586,14,-99,99,119692000,304.95,7.91706e-13,0,-106.766,NA,NA,141.486,339.688,NA,NA,NA,NA,NA,-69.5281,0,0.0683,0.001366,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",26,"B0","D100","E0","F1","I2","cos",0.00243145,"#V3.24O",0.516666666666667,FALSE,"B0-D100-E0-F1-I2-cos-26",0.0885456340809705,0.0990645896008672,0.089252705981437,-0.0820027635417952,NA,0,-0.03787,-0.0110378787878787,0.0289249999999999,-0.009522,0.03492,0,0,0,0,0,NA,NA,NA,NA,0,0.0051550802139037,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0243996062992126,0,0.0365666666666667,0,0,0,0.303691387559809,0,1.39588461538462,0,0,0,0
"177",177,1417800000,164206000,4084470000,0.390572093808989,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119552000,762.219,1.73827e-06,0,-41.8454,NA,NA,287.962,514.94,NA,NA,NA,NA,NA,0.912461,0,0,0,0,0,1574050000,182990000,4545730000,0.361262107516285,0,0.2,21.97,132.003,0.192793,0.121513,0.0994915,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8207,0.65,0.4,0,0,0,0,0,-0.0346026,0,49.1561,-3,4.70016,15,-999,-999,43.4406,-4,5.17326,14,-99,99,119552000,290.19,4.77808e-13,0,-109.544,NA,NA,145.643,323.543,NA,NA,NA,NA,NA,-69.5518,0,0.0960463,0.00192093,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",27,"B0","D100","E0","F1","I2","cos",0.0165428,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I2-cos-27",0.110205952884751,0.114392896727282,0.112930196573852,-0.0750437288206212,NA,0,0.0984999999999999,2.27272727271659e-05,-0.0360350000000001,0.21513,-0.00508500000000009,0,0,0,0,0,NA,NA,NA,NA,0,0.00645454545454542,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0323602362204723,0,-0.0783999999999999,0,0,0,0.0392488038277514,0,-0.00514230769230773,0,0,0,0
"178",178,1417800000,164206000,4084470000,0.390809578721352,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119656000,758.865,9.80538e-07,0,-41.8454,NA,NA,287.315,512.517,NA,NA,NA,NA,NA,0.628037,0,0,0,0,0,1565580000,181343000,4495960000,0.349811831066113,0,0.2,16.069,129.434,0.217134,0.066742,0.110379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8094,0.65,0.4,0,0,0,0,0,0.0170708,0,51.0425,-3,5.43547,15,-999,-999,46.8346,-4,12.5967,14,-99,99,119656000,342.656,9.75135e-13,0,-112.054,NA,NA,161.994,362.488,NA,NA,NA,NA,NA,-69.8528,0,0.0793215,0.00158643,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",28,"B0","D100","E0","F1","I2","cos",0.0313704,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I2-cos-28",0.104231908590774,0.104362812564705,0.100745017101362,-0.10490466428529,NA,0,-0.19655,-0.019439393939394,0.0856699999999999,-0.33258,0.10379,0,0,0,0,0,NA,NA,NA,NA,0,0.00585026737967919,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00477362204724409,0,0.065778431372549,0,0,0,0.120444976076555,0,1.42244230769231,0,0,0,0
