"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"2062",215249000,36.616,592658000,0.449729861066585,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,34.0334,3195730,1.39854e-06,0,-20.9227,NA,NA,3729.53,3191960,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,232296000,21.7252,623533000,0.0870828007499202,0,0.05,18.9857,60.9795,0.0489229,0.119346,0.128305,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.51313,0.44,0.5,0,0,0,0,0,0,0,1.0058,0,45.9566,-1,4.27,15,-999,999,37.6568,-1,4.28184,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7618.34,1.6139e-08,0,-3.7495,NA,NA,622.651,7008.19,NA,NA,NA,NA,NA,-8.74408,0,0,0.000890396,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",12,"B1","D3","E991","F1","I0","yellow",3.13355e-05,"#V3.24O",0.0572222222222222,FALSE,"B1-D3-E991-F1-I0-yellow-12"
"2063",215249000,36.616,592658000,0.411372157298138,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.8261,3166560,1.38146e-06,0,-20.9227,NA,NA,3712.71,3162820,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,250212000,23.526,671794000,0.0798341455862958,0,0.05,18.8605,60.8265,0.0492298,0.117465,0.129824,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.59341,0.44,0.5,0,0,0,0,0,0,0,0.969278,0,46.1462,-1,4.28719,15,-999,999,37.7875,-1,4.32019,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7509.73,1.64144e-08,0,-7.06436,NA,NA,589.712,6945.78,NA,NA,NA,NA,NA,-18.6971,0,0,0.000879655,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",13,"B1","D3","E991","F1","I0","yellow",0.00130376,"#V3.24O",0.0630555555555556,FALSE,"B1-D3-E991-F1-I0-yellow-13"
"2064",215249000,36.616,592658000,0.423024746143644,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.7119,3167710,1.34998e-06,0,-20.9227,NA,NA,3722.61,3163970,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,239056000,22.5306,641465000,0.0672925257028832,0,0.05,18.5044,60.5428,0.0504079,0.120432,0.1295,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.54932,0.44,0.5,0,0,0,0,0,0,0,1.03342,0,45.7627,-1,4.26332,15,-999,999,36.6271,-1,4.1892,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7522.39,1.90896e-08,0,-6.0276,NA,NA,628.064,6919.42,NA,NA,NA,NA,NA,-19.0669,0,0,0.000913903,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",14,"B1","D3","E991","F1","I0","yellow",6.2406e-06,"#V3.24O",0.0566666666666667,FALSE,"B1-D3-E991-F1-I0-yellow-14"
"2065",215249000,36.616,592658000,0.383393120484327,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5729,3169600,1.64895e-06,0,-20.9227,NA,NA,3728.24,3165840,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,221296000,20.601,594113000,0.0848836837436649,0,0.05,18.9769,60.9512,0.0488592,0.117881,0.131731,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.46309,0.44,0.5,0,0,0,0,0,0,0,1.07669,0,45.3864,-1,4.16745,15,-999,999,37.1319,-1,4.19971,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7550.52,1.83267e-08,0,-7.66936,NA,NA,613.58,6957.54,NA,NA,NA,NA,NA,-12.9324,0,0,0.000927528,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",15,"B1","D3","E991","F1","I0","yellow",0.00148941,"#V3.24O",0.0613888888888889,FALSE,"B1-D3-E991-F1-I0-yellow-15"
"2066",215249000,36.616,592658000,0.420738435995127,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.5366,3183150,1.34066e-06,0,-20.9227,NA,NA,3716.64,3179400,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,230839000,21.2572,619724000,0.0675279640614209,0,0.05,19.3918,61.6863,0.0469216,0.119639,0.12856,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.49155,0.44,0.5,0,0,0,0,0,0,0,1.03261,0,46.7794,-1,4.41103,15,-999,999,37.257,-1,4.24092,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7760.89,2.02626e-08,0,-2.93362,NA,NA,610.184,7167.17,NA,NA,NA,NA,NA,-13.5314,0,0,0.000873317,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",16,"B1","D3","E991","F1","I0","yellow",1.90297e-05,"#V3.24O",0.06,FALSE,"B1-D3-E991-F1-I0-yellow-16"
"2067",215249000,36.616,592658000,0.470006310553473,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,34.6802,3176020,1.58781e-06,0,-20.9227,NA,NA,3779,3172220,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,241755000,22.5686,648785000,0.097390969273334,0,0.05,18.9354,60.7602,0.0496085,0.114589,0.133418,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.54748,0.44,0.5,0,0,0,0,0,0,0,1.00519,0,45.9711,-1,4.29582,15,-999,999,36.5097,-1,4.09431,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7544.65,1.17859e-08,0,-7.64837,NA,NA,588.727,6968.03,NA,NA,NA,NA,NA,-4.46654,0,0,0.000925669,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",17,"B1","D3","E991","F1","I0","yellow",0.000130946,"#V3.24O",0.0586111111111111,FALSE,"B1-D3-E991-F1-I0-yellow-17"
"2068",215249000,36.616,592658000,0.415065687124784,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0778,3177620,1.38755e-06,0,-20.9227,NA,NA,3726.47,3173870,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,237405000,21.9078,637599000,0.0727744240502259,0,0.05,19.2937,61.3531,0.0476037,0.116708,0.132397,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.52509,0.44,0.5,0,0,0,0,0,0,0,1.02278,0,45.5518,-1,4.1738,15,-999,999,37.2912,-1,4.19432,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7595.85,1.86163e-08,0,-2.23279,NA,NA,573.24,7043.66,NA,NA,NA,NA,NA,-18.8194,0,0,0.000925974,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",18,"B1","D3","E991","F1","I0","yellow",0.000650039,"#V3.24O",0.0644444444444444,FALSE,"B1-D3-E991-F1-I0-yellow-18"
"2069",215249000,36.616,592658000,0.354374698392665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9969,3178340,1.75148e-06,0,-20.9227,NA,NA,3723.22,3174570,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,215241000,20.3698,578118000,0.0967911395251488,0,0.05,18.9162,60.8264,0.0491607,0.118388,0.128104,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.44631,0.44,0.5,0,0,0,0,0,0,0,0.836617,0,46.4975,-1,4.31433,15,-999,999,37.5623,-1,4.27326,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7532.71,1.68576e-08,0,-7.15675,NA,NA,593.006,6945.95,NA,NA,NA,NA,NA,0.913825,0,0,0.000883204,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",19,"B1","D3","E991","F1","I0","yellow",5.81755e-05,"#V3.24O",0.0533333333333333,FALSE,"B1-D3-E991-F1-I0-yellow-19"
"2070",215249000,36.616,592658000,0.355272349314444,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9332,3175860,1.90697e-06,0,-20.9227,NA,NA,3746.22,3172070,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,209284000,19.2362,561550000,0.0850314308610097,0,0.05,18.5155,61.6082,0.0487697,0.124559,0.124033,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.37993,0.44,0.5,0,0,0,0,0,0,0,1.03239,0,45.6639,-1,4.16575,15,-999,999,36.6176,-1,4.07099,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7529.2,1.92433e-08,0,-5.22984,NA,NA,614.267,6929.57,NA,NA,NA,NA,NA,-9.40807,0,0,0.000953375,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",20,"B1","D3","E991","F1","I0","yellow",3.40361e-05,"#V3.24O",0.0577777777777778,FALSE,"B1-D3-E991-F1-I0-yellow-20"
"2071",215249000,36.616,592658000,0.367696040549524,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.1693,3173940,1.60706e-06,0,-20.9227,NA,NA,3732.45,3170180,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,213694000,20.0646,573638000,0.0906371265501937,0,0.05,18.979,60.9129,0.0489101,0.11879,0.128259,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.43579,0.44,0.5,0,0,0,0,0,0,0,0.952258,0,46.2594,-1,4.32502,15,-999,999,37.597,-1,4.27039,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7656.36,1.88512e-08,0,-5.018,NA,NA,655.817,7024.74,NA,NA,NA,NA,NA,-19.177,0,0,0.000882292,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",21,"B1","D3","E991","F1","I0","yellow",0.00103082,"#V3.24O",0.0611111111111111,FALSE,"B1-D3-E991-F1-I0-yellow-21"
"2072",215249000,36.616,592658000,0.417756952576359,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.5444,3185960,1.6897e-06,0,-20.9227,NA,NA,3781.05,3182140,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,222340000,20.6833,597838000,0.114900023083176,0,0.05,19.3927,61.5627,0.0463772,0.122343,0.132099,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.47127,0.44,0.5,0,0,0,0,0,0,0,0.797826,0,46.5802,-1,4.32377,15,-999,999,37.9525,-1,4.36566,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7493.92,1.23429e-08,0,-10.9397,NA,NA,611.521,6889.26,NA,NA,NA,NA,NA,4.0764,0,0,0.00086381,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",22,"B1","D3","E991","F1","I0","yellow",2.41793e-06,"#V3.24O",0.0572222222222222,FALSE,"B1-D3-E991-F1-I0-yellow-22"
"2073",215249000,36.616,592658000,0.408915428459584,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.6615,3181200,1.56623e-06,0,-20.9227,NA,NA,3735.56,3177440,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,233141000,21.6408,626182000,0.0936199060337091,0,0.05,19.1572,61.1634,0.0480172,0.115807,0.133109,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.51389,0.44,0.5,0,0,0,0,0,0,0,0.964697,0,45.7505,-1,4.21055,15,-999,999,36.6874,-1,4.1889,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7533.86,1.66044e-08,0,5.34463,NA,NA,601.155,6942.97,NA,NA,NA,NA,NA,-15.6093,0,0,0.00092298,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",23,"B1","D3","E991","F1","I0","yellow",4.59146e-06,"#V3.24O",0.0558333333333333,FALSE,"B1-D3-E991-F1-I0-yellow-23"
"2074",215249000,36.616,592658000,0.443262387413989,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,33.4861,3192220,1.46255e-06,0,-20.9227,NA,NA,3751.19,3188440,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,227035000,20.7606,609365000,0.0823918341224061,0,0.05,19.1172,61.6103,0.0476705,0.12053,0.131456,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.46237,0.44,0.5,0,0,0,0,0,0,0,0.901522,0,46.127,-1,4.31355,15,-999,999,36.8026,-1,4.21522,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7616.72,1.68731e-08,0,8.62845,NA,NA,630.194,6990.55,NA,NA,NA,NA,NA,-12.659,0,0,0.000898419,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",24,"B1","D3","E991","F1","I0","yellow",3.44452e-05,"#V3.24O",0.0588888888888889,FALSE,"B1-D3-E991-F1-I0-yellow-24"
"2075",215249000,36.616,592658000,0.354114852073202,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.0181,3179650,1.67897e-06,0,-20.9227,NA,NA,3727.21,3175880,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,202586000,19.1827,544147000,0.0925999775795879,0,0.05,18.8558,60.6999,0.0495476,0.117131,0.131349,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.38241,0.44,0.5,0,0,0,0,0,0,0,0.818931,0,46.6818,-1,4.35522,15,-999,999,36.8196,-1,4.10786,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7576.97,1.95073e-08,0,-7.5566,NA,NA,612.903,6980.61,NA,NA,NA,NA,NA,-8.98856,0,0,0.000909335,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",25,"B1","D3","E991","F1","I0","yellow",9.83901e-05,"#V3.24O",0.0575,FALSE,"B1-D3-E991-F1-I0-yellow-25"
"2076",215249000,36.616,592658000,0.344267688953832,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4114,3178440,1.85887e-06,0,-20.9227,NA,NA,3729.14,3174660,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,202393000,18.4957,542632000,0.0930853690899173,0,0.05,18.7855,61.2442,0.0492861,0.111363,0.132275,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.34595,0.44,0.5,0,0,0,0,0,0,0,0.87646,0,45.6355,-1,4.24694,15,-999,999,37.1062,-1,4.17948,15,-999,999,0.1,100,0.1,100,0.1,100,NA,4953.23,1.96735e-08,0,-8.81408,NA,NA,334.379,4636.42,NA,NA,NA,NA,NA,-8.75515,0,0,0.000916251,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-yellow",1,"B2","D3","E991","F1","I0","yellow",1.64988e-06,"#V3.24O",0.0411111111111111,FALSE,"B2-D3-E991-F1-I0-yellow-1"
"2077",215249000,36.616,592658000,0.363661673342805,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.258,3169410,1.34834e-06,0,-20.9227,NA,NA,3699.07,3165680,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,231002000,21.2506,619956000,0.0827373232939112,0,0.05,19.3007,61.4806,0.047581,0.11339,0.129765,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.49419,0.44,0.5,0,0,0,0,0,0,0,0.947214,0,46.0763,-1,4.28656,15,-999,999,36.5898,-1,4.12132,15,-999,999,0.1,100,0.1,100,0.1,100,NA,4967.61,1.86845e-08,0,-3.32781,NA,NA,310.667,4673.84,NA,NA,NA,NA,NA,-13.5669,0,0,0.0009215,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-yellow",2,"B2","D3","E991","F1","I0","yellow",0.004778,"#V3.24O",0.0444444444444444,FALSE,"B2-D3-E991-F1-I0-yellow-2"
"2078",215249000,36.616,592658000,0.346292465469124,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4428,3164110,1.22825e-06,0,-20.9227,NA,NA,3701.16,3160370,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,231392000,21.8227,621071000,0.102955217680426,0,0.05,19.2117,60.5632,0.0498955,0.1094,0.131622,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.51185,0.44,0.5,0,0,0,0,0,0,0,0.848891,0,46.101,-1,4.28201,15,-999,999,37.0203,-1,4.17677,15,-999,999,0.1,100,0.1,100,0.1,100,NA,5045.32,1.45497e-08,0,-0.324861,NA,NA,291.197,4763.95,NA,NA,NA,NA,NA,-9.50022,0,0,0.000909659,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-yellow",3,"B2","D3","E991","F1","I0","yellow",0.0271736,"#V3.24O",0.0455555555555556,FALSE,"B2-D3-E991-F1-I0-yellow-3"
"2079",215249000,36.616,592658000,0.381204674534048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.1673,3167480,1.58206e-06,0,-20.9227,NA,NA,3721.47,3163720,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,230956000,21.4545,620225000,0.0775291224958684,0,0.05,19.7088,61.3065,0.047221,0.11294,0.129982,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.50678,0.44,0.5,0,0,0,0,0,0,0,1.02934,0,46.0564,-1,4.26848,15,-999,999,37.8175,-1,4.34593,15,-999,999,0.1,100,0.1,100,0.1,100,NA,4990.97,1.85735e-08,0,-3.7475,NA,NA,329.368,4679.26,NA,NA,NA,NA,NA,-13.9059,0,0,0.000878629,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-yellow",4,"B2","D3","E991","F1","I0","yellow",3.54094e-05,"#V3.24O",0.0416666666666667,FALSE,"B2-D3-E991-F1-I0-yellow-4"
"2080",215249000,36.616,592658000,0.356784182445863,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.6284,3166930,1.33652e-06,0,-20.9227,NA,NA,3710.53,3163190,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,227182000,20.8037,609765000,0.0909315883988094,0,0.05,19.5251,61.5108,0.0474617,0.112084,0.131418,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.47025,0.44,0.5,0,0,0,0,0,0,0,0.935678,0,45.5651,-1,4.18908,15,-999,999,36.778,-1,4.17782,15,-999,999,0.1,100,0.1,100,0.1,100,NA,4990.41,1.66534e-08,0,-0.23432,NA,NA,334.439,4667.16,NA,NA,NA,NA,NA,-10.9624,0,0,0.000928892,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-yellow",5,"B2","D3","E991","F1","I0","yellow",0.00263667,"#V3.24O",0.0452777777777778,FALSE,"B2-D3-E991-F1-I0-yellow-5"
