"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1093",1093,1417510000,101160000,0.097,1.28485e+11,4382830000,0.00105409,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-6",89.6413358635918,42.3257216291024,-0.989133092783505
"1094",1094,1449470000,107795000,0.094,1.3112e+11,4560310000,0.00102362,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-6",89.4606511345526,41.3053944988172,-0.989110425531915
"1095",1095,1489040000,113066000,0.091,1.34348e+11,5662330000,0.000994313,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-6",89.2245742223177,49.0798648576937,-0.989073483516483
"1096",1096,1527190000,101967000,0.087,1.37721e+11,4046270000,0.00095162,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-6",89.1793490004518,38.6821520688066,-0.98906183908046
"1097",1097,1570550000,107812000,0.084,1.41324e+11,4809660000,0.000919009,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-6",88.9837636496769,43.6115460245613,-0.989059416666667
"1098",1098,1615020000,124066000,0.081,1.45717e+11,4287890000,0.000885326,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-6",89.2261272306225,33.5613625006045,-0.989070049382716
"1099",1099,1655480000,115313000,0.077,1.49319e+11,4323620000,0.000843797,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-6",89.1968009278276,36.4946450096693,-0.989041597402597
"1100",1100,1702090000,112122000,0.074,1.52317e+11,4368660000,0.000821158,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-6",88.4882174268106,37.9634505271044,-0.98890327027027
"1101",1101,4082630000,146258000,0,1.22167e+16,3.46148e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-7",2992359.3167566,2366693.47141353,NA
"1102",1102,4082630000,134177000,0,1.22167e+16,3.4536e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-7",2992359.3167566,2573912.56193684,NA
"1103",1103,4086620000,127870000,0,1.22175e+16,3.4461e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-7",2989633.46564643,2695001.73715492,NA
"1104",1104,4098130000,127968000,0,1.22225e+16,3.43915e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-7",2982456.85272795,2687506.81445361,NA
"1105",1105,4107350000,128581000,0,1.22304e+16,3.43275e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-7",2977685.34277576,2669716.92099921,NA
"1106",1106,4110920000,132916000,0,1.22388e+16,3.42688e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-7",2977142.80236054,2578228.85946011,NA
"1107",1107,4108980000,127990000,0,1.22455e+16,3.42152e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-7",2980178.99600874,2673270.34932417,NA
"1108",1108,4103680000,142839000,0,1.2249e+16,3.41673e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-7",2984880.8621335,2392013.78587781,NA
"1109",1109,4097050000,127073000,0,1.22491e+16,3.41257e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-7",2989735.51773837,2685518.34714692,NA
"1110",1110,4091640000,123210000,0,1.2246e+16,3.40919e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-7",2992930.92949526,2766974.0831913,NA
"1111",1111,4091570000,120703000,0,1.22401e+16,3.40674e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-7",2991540.1443529,2822414.35007415,NA
"1112",1112,4086530000,126202000,0,1.22323e+16,3.4054e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-7",2993320.96264312,2698371.45051584,NA
"1113",1113,4074730000,127442000,0,1.2223e+16,3.40539e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-7",2999706.95610998,2672108.66557336,NA
"1114",1114,4057040000,145275000,0,1.22129e+16,3.40696e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-7",3010297.14840376,2345178.83135433,NA
"1115",1115,4038160000,120813000,0,1.22027e+16,3.41039e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-7",3021845.58359253,2822865.74447286,NA
"1116",1116,4025110000,148161000,0,1.2193e+16,3.416e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-7",3029232.98366753,2305598.98920094,NA
"1117",1117,4020920000,122552000,0,1.21844e+16,3.42415e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-7",3030250.783174,2794037.44898492,NA
"1118",1118,4019230000,128809000,0,1.21777e+16,3.43521e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-7",3029857.95308305,2666901.15745794,NA
"1119",1119,4027270000,136439000,0,1.21736e+16,3.44946e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-7",3022791.11475764,2528205.74440592,NA
"1120",1120,4030020000,128019000,0,1.21727e+16,3.46691e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-7",3020505.10170669,2708120.45072216,NA
"1121",1121,4033600000,136468000,0,1.21761e+16,3.48705e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-7",3018667.18722729,2555213.4092388,NA
"1122",1122,4038410000,119037000,0,1.21846e+16,3.5085e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-7",3017176.55255162,2947401.90833942,NA
"1123",1123,4042040000,130197000,0,1.2199e+16,3.52915e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-7",3018029.49945077,2710622.13263746,NA
"1124",1124,4044470000,134110000,0,1.222e+16,3.54703e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-7",3021408.48010493,2644865.15464917,NA
"1125",1125,4039330000,129050000,0,1.22481e+16,3.56233e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-7",3032209.78743257,2760425.19139868,NA
"1126",1126,4035220000,131434000,0,1.22828e+16,3.91428e+14,0,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-7",3043897.47393698,2978132.51187668,NA
"1127",1127,4032630000,141782000,0.005,1.23233e+16,4.60759e+14,1.6168e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-7",3055895.52410462,3249769.77485153,-0.99999967664
"1128",1128,4010380000,132295000,0.01,1.23763e+16,4.93296e+14,3.18942e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-7",3086065.65702502,3728756.70059337,-0.999999681058
"1129",1129,3974230000,124457000,0.014,1.24919e+16,5.54713e+14,4.35833e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-7",3143224.22853484,4457064.49249942,-0.999999688690714
"1130",1130,3931660000,126993000,0.019,1.27453e+16,6.43622e+14,5.69255e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-7",3241708.60866403,5068168.11168332,-0.999999700392105
"1131",1131,3871800000,132424000,0.024,1.31638e+16,6.83703e+14,6.79663e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-7",3399916.35110285,5162983.05122938,-0.999999716807083
"1132",1132,3793440000,131124000,0.029,1.378e+16,7.28027e+14,7.61429e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-7",3632585.78139103,5552201.49534792,-0.999999737438276
"1133",1133,3702320000,142068000,0.034,1.46264e+16,5.4126e+14,8.1496e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-7",3950602.94563409,3809864.6981164,-0.999999760305882
"1134",1134,3603710000,128265000,0.039,1.56722e+16,5.64228e+14,8.45981e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-7",4348906.09851792,4398923.10244416,-0.999999783081795
"1135",1135,3502720000,116936000,0.043,1.68139e+16,5.34943e+14,8.50033e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-7",4800239.95560022,4574663.77389341,-0.999999802317907
"1136",1136,3406370000,128183000,0.048,1.77606e+16,5.74913e+14,8.80409e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-7",5213936.41725062,4485094.52748804,-0.999999816581458
"1137",1137,3300820000,129835000,0.053,1.84496e+16,5.12397e+14,9.12264e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-7",5589397.99782478,3946523.43485963,-0.999999827874717
"1138",1138,3186170000,132858000,0.058,1.88867e+16,4.68775e+14,9.44233e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-7",5927711.58281887,3528390.21468034,-0.999999837201207
"1139",1139,3071910000,124470000,0.063,1.91661e+16,4.84301e+14,9.77716e-09,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-7",6239146.63127826,3890904.43906162,-0.999999844806984
"1140",1140,2961170000,120167000,0.067,1.92808e+16,3.48279e+14,1.00106e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-7",6511209.09600935,2898290.54426756,-0.99999985058806
"1141",1141,2857350000,132179000,0.072,1.92273e+16,3.40418e+14,1.04422e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-7",6729066.14263216,2575430.80081556,-0.999999854969445
"1142",1142,2752270000,130656000,0.077,1.90306e+16,4.21339e+14,1.09174e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-7",6914509.56764053,3224795.411952,-0.999999858215584
"1143",1143,2648890000,129827000,0.082,1.8605e+16,3.66663e+14,1.15056e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-7",7023695.71824802,2824242.03111063,-0.999999859687805
"1144",1144,2554020000,113871000,0.087,1.80124e+16,3.17172e+14,1.21838e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-7",7052567.10831552,2785361.38375003,-0.999999859956322
"1145",1145,2465570000,127287000,0.092,1.74083e+16,3.67895e+14,1.28753e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-7",7060557.00484269,2890278.44723342,-0.999999860051087
"1146",1146,2378250000,114056000,0.096,1.68073e+16,3.46145e+14,1.34295e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-7",7067086.14390834,3034867.83636109,-0.999999860109375
"1147",1147,2290360000,117531000,0.101,1.61958e+16,3.4429e+14,1.40996e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-7",7071289.10286593,2929353.8085186,-0.9999998604
"1148",1148,2205010000,113256000,0.106,1.56327e+16,3.11529e+14,1.47308e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-7",7089626.71143895,2750661.21657131,-0.999999861030189
"1149",1149,2116680000,121448000,0.111,1.51221e+16,3.07205e+14,1.52685e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-7",7144253.2094223,2529517.80640274,-0.999999862445946
"1150",1150,2029410000,117475000,0.116,1.46618e+16,2.77695e+14,1.576e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-7",7224660.35477799,2363863.65205363,-0.999999864137931
"1151",1151,1945090000,113039000,0.121,1.42162e+16,2.5343e+14,1.62523e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-7",7308761.06242385,2241968.5857182,-0.999999865683471
"1152",1152,1868500000,124729000,0.125,1.37726e+16,2.70751e+14,1.66816e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-7",7370938.25608777,2170713.10818655,-0.9999998665472
"1153",1153,1797500000,104645000,0.13,1.3306e+16,2.53911e+14,1.73041e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-7",7402502.47705146,2426402.55487601,-0.999999866891539
"1154",1154,1731870000,110686000,0.135,1.28116e+16,2.23245e+14,1.80034e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-7",7397551.93411168,2016920.74258714,-0.999999866641482
"1155",1155,1671600000,113135000,0.14,1.23269e+16,2.37041e+14,1.8723e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-7",7374311.03637234,2095203.84377072,-0.999999866264286
"1156",1156,1607150000,102242000,0.145,1.18554e+16,2.10056e+14,1.93711e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-7",7376659.54817534,2054497.15144461,-0.999999866406207
"1157",1157,1545810000,113796000,0.149,1.13841e+16,2.23438e+14,1.99439e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-7",7364487.52058144,1963495.08070582,-0.999999866148322
"1158",1158,1487430000,101011000,0.154,1.09308e+16,1.96692e+14,2.06478e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-7",7348781.79986285,1947232.46962212,-0.999999865923377
"1159",1159,1429460000,100177000,0.159,1.04882e+16,1.93431e+14,2.13353e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-7",7337175.27635611,1930891.32059255,-0.999999865815723
"1160",1160,1376230000,103359000,0.164,1.0075e+16,1.98238e+14,2.20477e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-7",7320723.00688838,1917954.86257607,-0.999999865562805
"1161",1161,1320600000,106650000,0.169,9.67494e+15,1.92136e+14,2.26737e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-7",7326168.92276238,1801555.49320206,-0.999999865836095
"1162",1162,1266300000,105487000,0.174,9.29149e+15,1.92605e+14,2.32832e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-7",7337509.85840638,1825863.79850598,-0.999999866188506
"1163",1163,1217280000,102329000,0.178,8.93738e+15,1.98532e+14,2.3808e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-7",7342089.56256572,1940133.2727868,-0.999999866247191
"1164",1164,1175830000,97936700,0.183,8.61615e+15,1.98314e+14,2.45142e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-7",7327716.44214725,2024919.17803336,-0.999999866042623
"1165",1165,1138120000,96995000,0.188,8.33349e+15,1.89015e+14,2.51559e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-7",7322153.07865603,1948707.69632455,-0.999999866192021
"1166",1166,1100910000,95758400,0.188,8.09612e+15,2.03141e+14,2.50247e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-7",7354024.30633748,2121389.91714147,-0.999999866889894
"1167",1167,1067510000,99328800,0.185,7.89979e+15,2.0559e+14,2.44878e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-7",7400201.34002492,2069791.44690362,-0.999999867633513
"1168",1168,1040830000,103189000,0.181,7.73256e+15,2.17104e+14,2.3882e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-7",7429223.75332187,2103944.18795608,-0.999999868055249
"1169",1169,1022260000,92922400,0.178,7.60307e+15,2.18755e+14,2.3472e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-7",7437510.00502807,2354167.6396391,-0.999999868134831
"1170",1170,1013150000,92386400,0.175,7.51388e+15,2.04086e+14,2.31586e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-7",7416353.93263584,2209047.08499952,-0.999999867665143
"1171",1171,1010430000,89955900,0.171,7.47091e+15,2.24714e+14,2.26919e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-7",7393791.74170403,2498045.26489202,-0.99999986729883
"1172",1172,1008240000,93635600,0.168,7.46267e+15,2.06432e+14,2.22524e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-7",7401679.15551853,2204630.57175262,-0.999999867545238
"1173",1173,1005900000,100574000,0.165,7.46575e+15,2.5435e+14,2.17714e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-7",7421959.43344269,2528982.63394118,-0.999999868052121
"1174",1174,1004110000,97350100,0.161,7.48533e+15,2.48577e+14,2.11741e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-7",7454690.21908954,2553432.43252857,-0.999999868483851
"1175",1175,1008610000,99147000,0.158,7.51108e+15,2.32079e+14,2.07994e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-7",7446960.66010648,2340755.65426084,-0.999999868358228
"1176",1176,1019870000,95907500,0.154,7.58594e+15,2.3591e+14,2.0298e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-7",7438143.07718631,2459764.92028778,-0.999999868194805
"1177",1177,1035550000,90166000,0.151,7.69789e+15,2.39741e+14,1.99314e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-7",7433623.64390903,2658883.72373178,-0.999999868003973
"1178",1178,1053520000,95933600,0.148,7.81346e+15,2.55708e+14,1.96048e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-7",7416526.4508315,2665467.61579259,-0.999999867535135
"1179",1179,1069300000,97007200,0.144,7.91883e+15,2.73465e+14,1.91113e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-7",7405619.49939213,2819016.55745965,-0.999999867282639
"1180",1180,1083290000,100956000,0.141,8.01625e+15,2.76794e+14,1.87124e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-7",7399910.38107063,2741728.07008994,-0.999999867287943
"1181",1181,1098880000,100359000,0.138,8.12769e+15,2.80837e+14,1.83049e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-7",7396338.90972627,2798323.01677976,-0.999999867355797
"1182",1182,1117260000,97748500,0.134,8.27245e+15,2.78833e+14,1.77566e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-7",7404228.99122854,2852554.28217824,-0.99999986748806
"1183",1183,1140700000,96356200,0.131,8.44702e+15,2.75264e+14,1.7362e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-7",7405118.6633646,2856732.66114479,-0.999999867465649
"1184",1184,1165510000,95883600,0.128,8.6386e+15,2.57622e+14,1.69571e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-7",7411861.61808135,2686819.26957686,-0.999999867522656
"1185",1185,1189180000,97698600,0.124,8.82745e+15,3.28538e+14,1.64226e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-7",7423139.31517516,3362769.8073606,-0.999999867559677
"1186",1186,1212070000,94552100,0.121,8.99307e+15,3.00602e+14,1.6061e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-7",7419595.22794063,3179219.76823254,-0.999999867264463
"1187",1187,1233700000,103046000,0.118,9.12857e+15,3.06943e+14,1.5683e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-7",7399342.43843722,2978697.83353066,-0.99999986709322
"1188",1188,1254540000,95462600,0.114,9.30175e+15,3.06635e+14,1.51075e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-7",7414469.64262598,3212094.62697852,-0.99999986747807
"1189",1189,1277010000,104951000,0.111,9.49277e+15,3.40308e+14,1.46756e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-7",7433589.96639807,3242540.75758211,-0.999999867787387
"1190",1190,1302270000,94861200,0.108,9.69067e+15,2.97003e+14,1.42795e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-7",7441366.76551714,3130920.80997078,-0.999999867782407
"1191",1191,1328080000,98298800,0.104,9.88701e+15,3.40496e+14,1.37523e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-7",7444588.18137462,3463886.65681778,-0.999999867766346
"1192",1192,1357860000,101274000,0.101,1.00972e+16,3.5167e+14,1.33908e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-7",7436111.70675917,3472459.84878646,-0.999999867417822
"1193",1193,1384720000,109085000,0.097,1.02822e+16,4.07972e+14,1.28816e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-7",7425471.29764862,3739944.91373699,-0.9999998672
"1194",1194,1413640000,108548000,0.094,1.0477e+16,3.61825e+14,1.24994e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-7",7411362.57205512,3333316.97914287,-0.99999986702766
"1195",1195,1446520000,102071000,0.091,1.07075e+16,3.82157e+14,1.20932e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-7",7402247.15419075,3744030.11559601,-0.999999867107692
"1196",1196,1486090000,105518000,0.087,1.10135e+16,3.65595e+14,1.15612e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-7",7411057.54961678,3464763.3056161,-0.999999867112644
"1197",1197,1529430000,114906000,0.084,1.13333e+16,4.0785e+14,1.11723e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-7",7410145.2636407,3549422.00663151,-0.999999866996429
"1198",1198,1571440000,110172000,0.081,1.16463e+16,3.61521e+14,1.07876e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-7",7411226.91834241,3281422.59220129,-0.999999866819753
"1199",1199,1616230000,112780000,0.077,1.19271e+16,3.06177e+14,1.03175e-08,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-7",7379579.87648416,2714815.45681858,-0.999999866006494
