"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1726",1726,4120630000,133467000,0,71984100000,2396760000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-8",16.4691976712299,16.9576974083481,NA
"1727",1727,4136670000,136357000,0.005,72159600000,2.521e+09,0.000284025,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-8",16.4438860242659,17.4882330940106,-0.943195
"1728",1728,4121590000,135542000,0.01,7.2374e+10,3910110000,0.000562052,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-8",16.5597281631603,27.8479585663484,-0.9437948
"1729",1729,4084130000,120842000,0.014,72698900000,2812670000,0.000773519,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-8",16.8003393623611,22.2755995432052,-0.944748642857143
"1730",1730,4032340000,123631000,0.019,73487100000,3953330000,0.00101813,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-8",17.2244304795727,30.976850466307,-0.946414210526316
"1731",1731,3961040000,128743000,0.024,74982800000,4057790000,0.00123213,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-8",17.9300789691596,30.5185291627506,-0.94866125
"1732",1732,3867100000,143578000,0.029,76892900000,3636850000,0.00140737,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-8",18.8838664632412,24.3301341431138,-0.95147
"1733",1733,3758520000,127282000,0.034,7.9634e+10,3907150000,0.0015398,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-8",20.187595117227,29.6967992331987,-0.954711764705882
"1734",1734,3646340000,120032000,0.039,82929600000,3156960000,0.001642,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",34,"B0-D100-E0-F1-I1-cod-8",21.743243910332,25.3009864036257,-0.957897435897436
"1735",1735,3536650000,126363000,0.043,86512300000,3373030000,0.00168254,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",35,"B0-D100-E0-F1-I1-cod-8",23.4616515629197,25.6931775915418,-0.960871162790698
"1736",1736,3423190000,127564000,0.048,90156900000,3290690000,0.00174555,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",36,"B0-D100-E0-F1-I1-cod-8",25.3371007744239,24.7963845599072,-0.963634375
"1737",1737,3303300000,129546000,0.053,93443900000,2633380000,0.00179608,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",37,"B0-D100-E0-F1-I1-cod-8",27.2880452880453,19.3277600234666,-0.966111698113208
"1738",1738,3182990000,128868000,0.058,96367500000,2740900000,0.00184021,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",38,"B0-D100-E0-F1-I1-cod-8",29.2757784347422,20.2690505012881,-0.96827224137931
"1739",1739,3065040000,128726000,0.063,98678200000,2814200000,0.00188664,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",39,"B0-D100-E0-F1-I1-cod-8",31.1947511288597,20.8619393129593,-0.970053333333333
"1740",1740,2951830000,131382000,0.067,1.00164e+11,2459610000,0.00191125,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",40,"B0-D100-E0-F1-I1-cod-8",32.9328484363937,17.7210576791341,-0.971473880597015
"1741",1741,2846340000,138607000,0.072,1.00976e+11,2499240000,0.00197038,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",41,"B0-D100-E0-F1-I1-cod-8",34.4757337493061,17.0311239692079,-0.972633611111111
"1742",1742,2746370000,133675000,0.077,1.01147e+11,2173390000,0.0020363,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",42,"B0-D100-E0-F1-I1-cod-8",35.8293420041728,15.2587619225734,-0.973554545454545
"1743",1743,2654950000,123588000,0.082,1.00676e+11,1826010000,0.00211296,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",43,"B0-D100-E0-F1-I1-cod-8",36.9201114898586,13.7749781532188,-0.974232195121951
"1744",1744,2572950000,127362000,0.087,99660600000,2030320000,0.00220211,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",44,"B0-D100-E0-F1-I1-cod-8",37.7339823937504,14.9413325795763,-0.974688390804598
"1745",1745,2492650000,117808000,0.092,98025700000,1835630000,0.00229921,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",45,"B0-D100-E0-F1-I1-cod-8",38.3258981405332,14.5815394540269,-0.975008586956522
"1746",1746,2409740000,118927000,0.096,9.5841e+10,1741440000,0.00237588,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",46,"B0-D100-E0-F1-I1-cod-8",38.7723405844614,13.6429322189242,-0.97525125
"1747",1747,2327010000,130439000,0.101,93300300000,1836820000,0.00248103,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",47,"B0-D100-E0-F1-I1-cod-8",39.0944989492954,13.0818313541196,-0.975435346534653
"1748",1748,2238780000,122404000,0.106,9.0438e+10,1774610000,0.00258462,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",48,"B0-D100-E0-F1-I1-cod-8",39.3961085948597,13.4979739224208,-0.97561679245283
"1749",1749,2152570000,130854000,0.111,87392100000,1794920000,0.00269492,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",49,"B0-D100-E0-F1-I1-cod-8",39.5989584543128,12.7169670013909,-0.975721441441441
"1750",1750,2073590000,112150000,0.116,84311200000,1473040000,0.00281459,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",50,"B0-D100-E0-F1-I1-cod-8",39.6595325016035,12.1345519393669,-0.975736293103448
"1751",1751,1999730000,124120000,0.121,81274300000,1636980000,0.00293859,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",51,"B0-D100-E0-F1-I1-cod-8",39.6426367559621,12.1886883660973,-0.975714132231405
"1752",1752,1930390000,112398000,0.125,78299500000,1444410000,0.00304321,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",52,"B0-D100-E0-F1-I1-cod-8",39.56149275535,11.8508514386377,-0.97565432
"1753",1753,1860500000,108959000,0.13,75361800000,1264750000,0.00316586,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",53,"B0-D100-E0-F1-I1-cod-8",39.5062080085998,10.6075771620518,-0.975647230769231
"1754",1754,1793460000,120734000,0.135,72530300000,1350690000,0.00329097,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",54,"B0-D100-E0-F1-I1-cod-8",39.4415487381932,10.1873208872397,-0.975622444444444
"1755",1755,1722290000,107322000,0.14,69725500000,1380250000,0.00340539,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",55,"B0-D100-E0-F1-I1-cod-8",39.484180945137,11.8608300255306,-0.975675785714286
"1756",1756,1652330000,105990000,0.145,66940300000,1205600000,0.00352373,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",56,"B0-D100-E0-F1-I1-cod-8",39.5126699872302,10.3746579866025,-0.975698413793103
"1757",1757,1587630000,112149000,0.149,64257900000,1250470000,0.00362455,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",57,"B0-D100-E0-F1-I1-cod-8",39.4741029081083,10.150077129533,-0.975674161073825
"1758",1758,1522480000,107604000,0.154,61685800000,1172200000,0.0037377,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",58,"B0-D100-E0-F1-I1-cod-8",39.5166570332615,9.89364707631687,-0.975729220779221
"1759",1759,1459650000,114919000,0.159,59198700000,1338430000,0.00385337,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",59,"B0-D100-E0-F1-I1-cod-8",39.556777309629,10.6467250846248,-0.975764968553459
"1760",1760,1402200000,110396000,0.164,56837900000,1247440000,0.00397673,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",60,"B0-D100-E0-F1-I1-cod-8",39.5348024532877,10.2996847711874,-0.975751646341463
"1761",1761,1349820000,107074000,0.169,54628300000,1235580000,0.00410328,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",61,"B0-D100-E0-F1-I1-cod-8",39.4708035145427,10.5394960494611,-0.975720236686391
"1762",1762,1304980000,99203300,0.174,52634600000,1201840000,0.0042384,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",62,"B0-D100-E0-F1-I1-cod-8",39.333644960076,11.1149195641677,-0.975641379310345
"1763",1763,1262600000,108784000,0.178,50824200000,1260120000,0.00434012,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",63,"B0-D100-E0-F1-I1-cod-8",39.2536036749564,10.5836887777614,-0.975617303370786
"1764",1764,1220100000,100344000,0.183,49192600000,1176940000,0.00444288,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",64,"B0-D100-E0-F1-I1-cod-8",39.3184984837308,10.7290520609105,-0.975721967213115
"1765",1765,1176480000,103330000,0.188,47732300000,1230080000,0.00452618,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",65,"B0-D100-E0-F1-I1-cod-8",39.5721304229566,10.9043840123875,-0.975924574468085
"1766",1766,1136200000,100924000,0.188,46440900000,1278130000,0.0044966,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",66,"B0-D100-E0-F1-I1-cod-8",39.8738778384087,11.6642820340058,-0.976081914893617
"1767",1767,1100850000,95678500,0.185,45288500000,1357870000,0.00440361,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",67,"B0-D100-E0-F1-I1-cod-8",40.1395739655721,13.1920076088149,-0.976196702702703
"1768",1768,1075230000,100966000,0.181,44303200000,1427740000,0.00430989,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",68,"B0-D100-E0-F1-I1-cod-8",40.2034634450304,13.1407998732246,-0.976188453038674
"1769",1769,1056390000,101231000,0.178,43507300000,1510860000,0.00423987,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",69,"B0-D100-E0-F1-I1-cod-8",40.1848843703556,13.9248747913189,-0.976180505617978
"1770",1770,1042120000,99985600,0.175,42928100000,1467850000,0.00416635,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",70,"B0-D100-E0-F1-I1-cod-8",40.1930487851687,13.6806140084172,-0.976192285714286
"1771",1771,1035330000,106825000,0.171,42588800000,1496220000,0.00407905,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",71,"B0-D100-E0-F1-I1-cod-8",40.1354833724513,13.0062719400889,-0.976145906432749
"1772",1772,1035160000,95521500,0.168,42481100000,1391110000,0.00401739,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",72,"B0-D100-E0-F1-I1-cod-8",40.0381969937015,13.5633182058489,-0.976086964285714
"1773",1773,1040770000,96501000,0.165,42552400000,1759910000,0.00396342,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",73,"B0-D100-E0-F1-I1-cod-8",39.8854982368823,17.2372203396856,-0.975979272727273
"1774",1774,1050840000,99446400,0.161,42749600000,1536780000,0.00388887,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",74,"B0-D100-E0-F1-I1-cod-8",39.6813596741654,14.4533497441838,-0.975845527950311
"1775",1775,1059270000,94798000,0.158,43073100000,1538330000,0.00380847,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",75,"B0-D100-E0-F1-I1-cod-8",39.663003766745,15.2274520559505,-0.975895759493671
"1776",1776,1067890000,101420000,0.154,43582700000,1652730000,0.00369808,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",76,"B0-D100-E0-F1-I1-cod-8",39.8119750161533,15.2958982449221,-0.975986493506494
"1777",1777,1078070000,95079000,0.151,44138900000,1515840000,0.00361403,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",77,"B0-D100-E0-F1-I1-cod-8",39.9425176472771,14.9429527024895,-0.976066026490066
"1778",1778,1088510000,98386200,0.148,44748500000,1658370000,0.00352888,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",78,"B0-D100-E0-F1-I1-cod-8",40.1098657798275,15.855717570147,-0.976156216216216
"1779",1779,1101370000,97177700,0.144,45390500000,1731910000,0.00343001,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",79,"B0-D100-E0-F1-I1-cod-8",40.2127622869699,16.8220929287275,-0.976180486111111
"1780",1780,1114700000,94472600,0.141,46013800000,1697870000,0.00335404,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",80,"B0-D100-E0-F1-I1-cod-8",40.2790885440029,16.9720892618601,-0.976212482269504
"1781",1781,1129520000,92620500,0.138,46677900000,1576180000,0.00327972,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",81,"B0-D100-E0-F1-I1-cod-8",40.3254302712657,16.0176148908719,-0.976233913043478
"1782",1782,1143980000,94992000,0.134,47381100000,1600690000,0.00317897,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",82,"B0-D100-E0-F1-I1-cod-8",40.4177695414255,15.8507874347313,-0.976276343283582
"1783",1783,1157720000,103427000,0.131,48067200000,2118990000,0.00310106,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",83,"B0-D100-E0-F1-I1-cod-8",40.518847389697,19.4877836541715,-0.976327786259542
"1784",1784,1170300000,102769000,0.128,48682100000,1982160000,0.00302595,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",84,"B0-D100-E0-F1-I1-cod-8",40.5979663334188,18.2875283402582,-0.976359765625
"1785",1785,1186160000,99903600,0.124,49345900000,1979510000,0.00293261,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",85,"B0-D100-E0-F1-I1-cod-8",40.6013859850273,18.8142008896576,-0.976349919354839
"1786",1786,1209890000,99928600,0.121,50216500000,2004200000,0.00287104,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",86,"B0-D100-E0-F1-I1-cod-8",40.5050128524081,19.0563202126318,-0.976272396694215
"1787",1787,1236940000,100157000,0.118,51200300000,2074400000,0.00280781,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",87,"B0-D100-E0-F1-I1-cod-8",40.3927110449981,19.7114829717344,-0.976205
"1788",1788,1264570000,110014000,0.114,52286200000,2069950000,0.00271573,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",88,"B0-D100-E0-F1-I1-cod-8",40.3470191448477,17.8153325940335,-0.976177807017544
"1789",1789,1293380000,104915000,0.111,53457600000,2371030000,0.00264423,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",89,"B0-D100-E0-F1-I1-cod-8",40.3317045261253,21.5995329552495,-0.976178108108108
"1790",1790,1324540000,106283000,0.108,54693500000,2183050000,0.00257733,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",90,"B0-D100-E0-F1-I1-cod-8",40.292448699171,19.5399734670643,-0.976135833333333
"1791",1791,1360620000,100786000,0.104,56016600000,2271030000,0.00249092,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",91,"B0-D100-E0-F1-I1-cod-8",40.1699078361335,21.5331891334114,-0.976048846153846
"1792",1792,1398550000,105653000,0.101,57462900000,2285490000,0.00242426,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",92,"B0-D100-E0-F1-I1-cod-8",40.0874834650173,20.63204073713,-0.975997425742574
"1793",1793,1435600000,108044000,0.097,58925600000,2521580000,0.00233052,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",93,"B0-D100-E0-F1-I1-cod-8",40.0459738088604,22.3384547036393,-0.975974020618557
"1794",1794,1471170000,106529000,0.094,60415100000,2230660000,0.00225643,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",94,"B0-D100-E0-F1-I1-cod-8",40.0660222815854,19.939462493781,-0.975995425531915
"1795",1795,1507540000,111014000,0.091,61944300000,2583310000,0.00218314,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",95,"B0-D100-E0-F1-I1-cod-8",40.0896559958608,22.2701280919524,-0.976009450549451
"1796",1796,1544910000,114397000,0.087,63502400000,2526890000,0.00208952,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",96,"B0-D100-E0-F1-I1-cod-8",40.1042714462331,21.0887785518851,-0.975982528735632
"1797",1797,1584900000,112261000,0.084,65016400000,2619050000,0.00202231,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",97,"B0-D100-E0-F1-I1-cod-8",40.0223988895198,22.3300077497973,-0.975924880952381
"1798",1798,1628790000,108147000,0.081,66594700000,2122450000,0.00195871,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",98,"B0-D100-E0-F1-I1-cod-8",39.8859951252157,18.6256021896123,-0.975818395061728
"1799",1799,1676180000,118844000,0.077,68185200000,2629340000,0.00187399,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",99,"B0-D100-E0-F1-I1-cod-8",39.6789246978248,21.12429739827,-0.975662467532467
"1800",1800,1724940000,110943000,0.074,69689900000,2126550000,0.00181602,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",100,"B0-D100-E0-F1-I1-cod-8",39.4013472932392,18.1679511100295,-0.975459189189189
"1801",1801,4082960000,126048000,0,53811600000,1618470000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",1,"B0-D100-E0-F1-I1-cod-9",12.1795560083861,11.8401085300838,NA
"1802",1802,4082960000,127948000,0,53811600000,1615250000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",2,"B0-D100-E0-F1-I1-cod-9",12.1795560083861,11.6242692343765,NA
"1803",1803,4081210000,124179000,0,53815700000,1612240000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",3,"B0-D100-E0-F1-I1-cod-9",12.1862119322456,11.9831936156677,NA
"1804",1804,4075170000,128886000,0,53830100000,1609510000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",4,"B0-D100-E0-F1-I1-cod-9",12.2092894284165,11.4878574864609,NA
"1805",1805,4065610000,128101000,0,53851600000,1607050000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",5,"B0-D100-E0-F1-I1-cod-9",12.2456384158835,11.5451791945418,NA
"1806",1806,4052610000,138012000,0,53877300000,1604890000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",6,"B0-D100-E0-F1-I1-cod-9",12.2944694900324,10.6286264962467,NA
"1807",1807,4039740000,132791000,0,5.3904e+10,1603040000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",7,"B0-D100-E0-F1-I1-cod-9",12.3434329932124,11.0719024632693,NA
"1808",1808,4030080000,134258000,0,53928400000,1601530000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",8,"B0-D100-E0-F1-I1-cod-9",12.3814713355566,10.9287491248194,NA
"1809",1809,4027780000,133522000,0,53948200000,1600400000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",9,"B0-D100-E0-F1-I1-cod-9",12.3940284722602,10.9860397537484,NA
"1810",1810,4029520000,132185000,0,53961800000,1599680000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-9",12.3916198455399,11.1018269849075,NA
"1811",1811,4035170000,125207000,0,53968700000,1599420000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-9",12.3745790140192,11.7742059150048,NA
"1812",1812,4042520000,125895000,0,53969200000,1599670000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-9",12.3503854031644,11.7063823027126,NA
"1813",1813,4047860000,129716000,0,53963900000,1600490000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-9",12.331464032847,11.3384162323846,NA
"1814",1814,4047270000,153453000,0,53954100000,1601930000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-9",12.330986072093,9.43922243292735,NA
"1815",1815,4042830000,141656000,0,53941600000,1604030000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-9",12.3425348085376,10.3234172925961,NA
"1816",1816,4044060000,133996000,0,53928200000,1606830000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-9",12.3351631775987,10.9916266157199,NA
"1817",1817,4060130000,121558000,0,53915900000,1610320000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-9",12.279353124161,12.2473387189654,NA
"1818",1818,4080420000,134476000,0,53906700000,1614480000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-9",12.2110665078595,11.005711056248,NA
"1819",1819,4096190000,130728000,0,53902800000,1619250000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-9",12.1592528666883,11.386405360749,NA
"1820",1820,4103250000,128982000,0,53906200000,1624510000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-9",12.1374398342777,11.5948581972678,NA
"1821",1821,4107580000,135741000,0,53918800000,1630120000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-9",12.1266585191281,11.0090466402929,NA
"1822",1822,4106800000,140910000,0,53942400000,1635930000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-9",12.1348982175903,10.6097509048329,NA
"1823",1823,4103630000,129659000,0,53978200000,1641850000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-9",12.1537687364602,11.6628309642987,NA
"1824",1824,4104200000,124577000,0,54027400000,1647870000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-9",12.1639296330588,12.2277226133235,NA
"1825",1825,4108040000,128377000,0,54090500000,1654590000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-9",12.1669847421155,11.8885236452012,NA
"1826",1826,4107400000,132706000,0,54167700000,1842010000,0,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-9",12.187831718362,12.8803821982427,NA
"1827",1827,4101200000,123145000,0.005,54258800000,1867440000,0.00037381,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-9",12.2299814688384,14.1645621015876,-0.925238
"1828",1828,4073190000,127971000,0.01,5.4385e+10,2092300000,0.000738354,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-9",12.3519428261387,15.3497980011096,-0.9261646
"1829",1829,4024800000,136932000,0.014,54621400000,2086830000,0.00101386,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-9",12.571208507255,14.2399000963982,-0.927581428571429
"1830",1830,3959030000,140680000,0.019,55016600000,3809350000,0.00133801,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-9",12.8964847450007,26.0781205572931,-0.929578421052632
"1831",1831,3880820000,125929000,0.024,55636300000,2801440000,0.00163165,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-9",13.3362227570462,21.2461863430981,-0.932014583333333
"1832",1832,3798490000,126649000,0.029,56829200000,3219510000,0.00187277,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-9",13.9609976595963,24.4207297333575,-0.935421724137931
"1833",1833,3711220000,131280000,0.034,58992400000,2420400000,0.00205529,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-9",14.8956892881586,17.436928702011,-0.939550294117647
