"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2353",2353,1726700000,106649000,0.13,1764050000,102717000,0.127591,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-9",0.0216308565471709,-0.0368686063629289,-0.0185307692307692
"2354",2354,1651440000,112136000,0.135,1693360000,109823000,0.131965,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-9",0.0253839073778036,-0.0206267389598345,-0.0224814814814816
"2355",2355,1577710000,108165000,0.14,1623140000,110612000,0.13658,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-9",0.0287948989357994,0.0226228447279619,-0.0244285714285715
"2356",2356,1509050000,106473000,0.145,1556570000,99882800,0.141263,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-9",0.0314900102713628,-0.0618955040244945,-0.0257724137931034
"2357",2357,1447120000,110910000,0.149,1495800000,112916000,0.144767,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-9",0.0336392282602687,0.0180867369939591,-0.0284093959731543
"2358",2358,1390650000,106874000,0.154,1438580000,102242000,0.14967,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-9",0.0344658972422968,-0.0433407564047383,-0.0281168831168831
"2359",2359,1338860000,110859000,0.159,1387440000,110327000,0.154298,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-9",0.0362846003316254,-0.00479888867841132,-0.0295723270440252
"2360",2360,1291950000,104636000,0.164,1339160000,102187000,0.159158,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-9",0.0365416618290181,-0.0234049466722734,-0.0295243902439025
"2361",2361,1248670000,101359000,0.169,1295600000,100636000,0.16391,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-9",0.037583989364684,-0.00713306169161101,-0.0301183431952663
"2362",2362,1208420000,98781300,0.174,1253950000,98909700,0.168702,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-9",0.037677297628308,0.00129984116426895,-0.030448275862069
"2363",2363,1167190000,92901800,0.178,1211850000,92795800,0.172439,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-9",0.0382628363848217,-0.00114098973324521,-0.0312415730337078
"2364",2364,1125240000,103468000,0.183,1170310000,103683000,0.176895,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-9",0.0400536774377022,0.00207793713998531,-0.0333606557377049
"2365",2365,1080400000,94487600,0.188,1126220000,88364200,0.18119,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-9",0.0424102184376157,-0.0648063872931475,-0.0362234042553192
"2366",2366,1036160000,92442000,0.188,1085970000,88793200,0.180396,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-9",0.0480717263743051,-0.0394712360182601,-0.0404468085106383
"2367",2367,1000720000,97991100,0.185,1050010000,94662500,0.177473,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-9",0.0492545367335518,-0.0339683910069384,-0.0406864864864865
"2368",2368,971854000,87999800,0.181,1018980000,83732400,0.174012,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-9",0.0484908226955901,-0.0484932920302092,-0.0386077348066298
"2369",2369,951661000,97792900,0.178,996438000,94955300,0.171605,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-9",0.0470514185198301,-0.0290164214375481,-0.0359269662921347
"2370",2370,937669000,88317700,0.175,976714000,89883400,0.169514,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-9",0.0416404936070191,0.0177280431895305,-0.0313485714285714
"2371",2371,928017000,94007200,0.171,963831000,89593200,0.166306,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-9",0.0385919654489088,-0.046953850343378,-0.0274502923976608
"2372",2372,924711000,84927500,0.168,957339000,83779100,0.163492,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-9",0.0352845375474067,-0.0135221218097789,-0.0268333333333334
"2373",2373,923522000,89618700,0.165,955131000,92970800,0.160866,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-9",0.0342265804171422,0.0374040239369685,-0.0250545454545454
"2374",2374,924302000,95338600,0.161,953687000,89760700,0.157155,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-9",0.0317915573048636,-0.0585062083982773,-0.0238819875776398
"2375",2375,925504000,96017800,0.158,956890000,92968400,0.153752,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-9",0.0339123331719798,-0.0317586947420166,-0.0268860759493671
"2376",2376,930892000,90104600,0.154,964075000,91327900,0.149819,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-9",0.035646455227889,0.0135764433780295,-0.0271493506493506
"2377",2377,943165000,87768100,0.151,976254000,84979200,0.147067,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-9",0.0350829388283068,-0.0317757818615192,-0.026046357615894
"2378",2378,958207000,94758300,0.148,991137000,92425700,0.144041,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-9",0.0343662695012664,-0.0246163132939278,-0.0267499999999999
"2379",2379,971828000,104212000,0.144,1004640000,105888000,0.140232,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",79,"B2-D100-E0-F1-I0-cos-9",0.0337631761999037,0.0160826008521092,-0.0261666666666666
"2380",2380,986436000,87977300,0.141,1019900000,84589600,0.137418,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",80,"B2-D100-E0-F1-I0-cos-9",0.0339241471316943,-0.0385065238419456,-0.0254042553191488
"2381",2381,1006880000,97867200,0.138,1042990000,99313200,0.13419,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",81,"B2-D100-E0-F1-I0-cos-9",0.0358632607659304,0.014775123841287,-0.027608695652174
"2382",2382,1030430000,91169400,0.134,1065520000,86732000,0.130321,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",82,"B2-D100-E0-F1-I0-cos-9",0.0340537445532448,-0.0486720325021334,-0.0274552238805971
"2383",2383,1052810000,98783900,0.131,1091100000,98223200,0.127208,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",83,"B2-D100-E0-F1-I0-cos-9",0.0363693353976501,-0.00567602615405952,-0.0289465648854963
"2384",2384,1075600000,98685700,0.128,1113880000,99518300,0.124392,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",84,"B2-D100-E0-F1-I0-cos-9",0.0355894384529565,0.00843688599260075,-0.0281875
"2385",2385,1097610000,92574800,0.124,1136820000,84889900,0.120558,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",85,"B2-D100-E0-F1-I0-cos-9",0.0357230710361604,-0.0830128717534361,-0.027758064516129
"2386",2386,1123450000,97700700,0.121,1163980000,100005000,0.117519,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",86,"B2-D100-E0-F1-I0-cos-9",0.0360763718901598,0.0235852967276591,-0.0287685950413223
"2387",2387,1149150000,96392800,0.118,1187220000,95568700,0.115011,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",87,"B2-D100-E0-F1-I0-cos-9",0.0331288343558282,-0.00854939373065208,-0.0253305084745762
"2388",2388,1173460000,102590000,0.114,1211070000,100673000,0.111221,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",88,"B2-D100-E0-F1-I0-cos-9",0.0320505172737034,-0.0186860317769763,-0.0243771929824562
"2389",2389,1199620000,88709200,0.111,1236780000,89754200,0.108313,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",89,"B2-D100-E0-F1-I0-cos-9",0.0309764758840299,0.0117800633981594,-0.0242072072072072
"2390",2390,1227400000,96944400,0.108,1265250000,94006500,0.105422,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",90,"B2-D100-E0-F1-I0-cos-9",0.030837542773342,-0.030304999566762,-0.0238703703703703
"2391",2391,1254860000,99688300,0.104,1292040000,99892400,0.101481,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",91,"B2-D100-E0-F1-I0-cos-9",0.0296288032131074,0.00204738168872375,-0.0242211538461538
"2392",2392,1279480000,108118000,0.101,1317920000,107300000,0.0986144,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",92,"B2-D100-E0-F1-I0-cos-9",0.0300434551536562,-0.00756580772859283,-0.023619801980198
"2393",2393,1305630000,99926400,0.097,1345130000,98612400,0.0946827,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",93,"B2-D100-E0-F1-I0-cos-9",0.0302535940503818,-0.0131496781631281,-0.0238896907216496
"2394",2394,1337970000,108030000,0.094,1379540000,113069000,0.0916935,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",94,"B2-D100-E0-F1-I0-cos-9",0.0310694559668752,0.0466444506155698,-0.0245372340425532
"2395",2395,1375360000,99851900,0.091,1416980000,103512000,0.0887609,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",95,"B2-D100-E0-F1-I0-cos-9",0.0302611679851094,0.0366552864792758,-0.0246054945054944
"2396",2396,1414890000,110150000,0.087,1461260000,109675000,0.0845982,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",96,"B2-D100-E0-F1-I0-cos-9",0.0327728657351455,-0.00431230140717204,-0.0276068965517241
"2397",2397,1457960000,112935000,0.084,1510050000,108992000,0.081318,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",97,"B2-D100-E0-F1-I0-cos-9",0.0357280035117562,-0.0349138885199451,-0.0319285714285715
"2398",2398,1501160000,96992100,0.081,1561630000,96079200,0.0781459,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",98,"B2-D100-E0-F1-I0-cos-9",0.0402821817794239,-0.00941210675921029,-0.0352358024691358
"2399",2399,1549330000,111779000,0.077,1615080000,105434000,0.0742261,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",99,"B2-D100-E0-F1-I0-cos-9",0.0424376988762885,-0.0567637928412314,-0.0360246753246753
"2400",2400,1598620000,103728000,0.074,1663950000,114538000,0.0714191,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",100,"B2-D100-E0-F1-I0-cos-9",0.0408664973539678,0.104214869659108,-0.034877027027027
"2401",2401,4084110000,130988000,0,4509290000,142704000,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",1,"B2-D100-E0-F1-I0-cos-10",0.104105912916156,0.0894433077839191,NA
"2402",2402,4084110000,128920000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",2,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2403",2403,4083730000,122145000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",3,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2404",2404,4081800000,136009000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",4,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2405",2405,4075460000,123763000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",5,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2406",2406,4066270000,121490000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",6,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2407",2407,4058070000,132190000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",7,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2408",2408,4044750000,143701000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",8,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2409",2409,4029700000,121423000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",9,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2410",2410,4022330000,125065000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",10,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2411",2411,4021310000,126591000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",11,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2412",2412,4016370000,127818000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",12,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2413",2413,4009590000,139790000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",13,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2414",2414,4001700000,133137000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",14,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2415",2415,3997350000,122903000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",15,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2416",2416,4000480000,122219000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",16,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2417",2417,4004010000,132489000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",17,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2418",2418,4002210000,128501000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",18,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2419",2419,3997680000,142871000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",19,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2420",2420,3994410000,140205000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",20,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2421",2421,3995240000,138832000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",21,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2422",2422,4006420000,126004000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",22,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2423",2423,4024800000,132810000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",23,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2424",2424,4.044e+09,134012000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",24,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2425",2425,4058060000,124375000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",25,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2426",2426,4069850000,137356000,0,NA,NA,0,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",26,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2427",2427,4076720000,132803000,0.005,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",27,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2428",2428,4058670000,139472000,0.01,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",28,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2429",2429,4022610000,145171000,0.014,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",29,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2430",2430,3974240000,137494000,0.019,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",30,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2431",2431,3916710000,130999000,0.024,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",31,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2432",2432,3851500000,136673000,0.029,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2433",2433,3773690000,136440000,0.034,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2434",2434,3683340000,134063000,0.039,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2435",2435,3585030000,128507000,0.043,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2436",2436,3483430000,142128000,0.048,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2437",2437,3374400000,138180000,0.053,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2438",2438,3262140000,124518000,0.058,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2439",2439,3153850000,129851000,0.063,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2440",2440,3044140000,130661000,0.067,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2441",2441,2932830000,124844000,0.072,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2442",2442,2821620000,124290000,0.077,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2443",2443,2710650000,118630000,0.082,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2444",2444,2599140000,120424000,0.087,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2445",2445,2487450000,130770000,0.092,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2446",2446,2375930000,117873000,0.096,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2447",2447,2273310000,118830000,0.101,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2448",2448,2178640000,111373000,0.106,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2449",2449,2086420000,116800000,0.111,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2450",2450,1996020000,113885000,0.116,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2451",2451,1.907e+09,106510000,0.121,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2452",2452,1822680000,121729000,0.125,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2453",2453,1742170000,108467000,0.13,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2454",2454,1666620000,117845000,0.135,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2455",2455,1599230000,121355000,0.14,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2456",2456,1536190000,101919000,0.145,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2457",2457,1482730000,119591000,0.149,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2458",2458,1433590000,106583000,0.154,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2459",2459,1383980000,106116000,0.159,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2460",2460,1338450000,100449000,0.164,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2461",2461,1290690000,103034000,0.169,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2462",2462,1240940000,97945000,0.174,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2463",2463,1189770000,102305000,0.178,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2464",2464,1140350000,94550800,0.183,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2465",2465,1092460000,101823000,0.188,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2466",2466,1047110000,100124000,0.188,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2467",2467,1009010000,99109900,0.185,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2468",2468,983416000,98710100,0.181,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2469",2469,968033000,84312900,0.178,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2470",2470,959656000,95363200,0.175,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2471",2471,952392000,92505400,0.171,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2472",2472,945074000,91744000,0.168,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2473",2473,942114000,94018300,0.165,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2474",2474,941638000,95413600,0.161,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2475",2475,945191000,84895300,0.158,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2476",2476,952842000,87899700,0.154,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2477",2477,961990000,84901600,0.151,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
"2478",2478,968210000,90805600,0.148,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-10",NA,NA,NA
