"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"7958",7958,1420640000,108290000,0.154,1471620000,103966000,0.149234,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-30",0.0358852348237414,-0.0399298180810786,-0.0309480519480519
"7959",7959,1371870000,113269000,0.159,1419260000,113481000,0.154245,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-30",0.0345440894545402,0.00187165067229339,-0.0299056603773585
"7960",7960,1322200000,92333800,0.164,1366070000,93832700,0.159423,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-30",0.0331795492361216,0.0162334919606905,-0.0279085365853658
"7961",7961,1275790000,110181000,0.169,1317300000,106297000,0.164304,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-30",0.032536702748885,-0.0352510868480046,-0.0277869822485207
"7962",7962,1228610000,95062800,0.174,1268010000,90952000,0.168912,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-30",0.0320687606319336,-0.0432429930530134,-0.0292413793103447
"7963",7963,1178930000,97095600,0.178,1220070000,93694500,0.172622,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-30",0.0348960498078766,-0.0350283637981536,-0.0302134831460674
"7964",7964,1133460000,102808000,0.183,1172050000,98018100,0.177641,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-30",0.0340461948370476,-0.0465907322387363,-0.0292841530054645
"7965",7965,1085730000,97292000,0.188,1121630000,96770300,0.182849,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-30",0.033065310896816,-0.00536220860913539,-0.0273989361702127
"7966",7966,1041230000,100613000,0.188,1073620000,101363000,0.183415,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-30",0.0311074402389482,0.00745430510967768,-0.0243882978723405
"7967",7967,1006040000,91318900,0.185,1034540000,87504500,0.180765,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-30",0.0283288934833605,-0.0417701045457184,-0.0228918918918918
"7968",7968,980674000,94758600,0.181,1008800000,90648800,0.176619,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-30",0.0286802749945446,-0.0433712612892128,-0.0242044198895027
"7969",7969,963505000,90125400,0.178,990978000,86668100,0.173731,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-30",0.0285136039771459,-0.0383609947917013,-0.0239831460674157
"7970",7970,949765000,82317900,0.175,976407000,79982100,0.17111,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-30",0.028051149494875,-0.0283753594297231,-0.0222285714285713
"7971",7971,939825000,88397300,0.171,963656000,93632800,0.167693,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-30",0.0253568483494268,0.0592269220892493,-0.0193391812865497
"7972",7972,930289000,91942500,0.168,950356000,86405100,0.16527,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-30",0.0215707161967948,-0.0602267721673872,-0.0162500000000001
"7973",7973,920416000,78973900,0.165,941151000,80010100,0.161815,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-30",0.0225278569690227,0.0131207905396593,-0.0193030303030304
"7974",7974,915470000,87616700,0.161,937725000,84643100,0.157786,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-30",0.0243099173102341,-0.0339387354237263,-0.0199627329192546
"7975",7975,913569000,88124300,0.158,936020000,91290200,0.154597,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-30",0.0245750457819825,0.0359253917477926,-0.0215379746835442
"7976",7976,911299000,86837700,0.154,935602000,77204100,0.15057,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-30",0.0266685248200645,-0.1109379912181,-0.0222727272727272
"7977",7977,914490000,90740000,0.151,941149000,90182200,0.147093,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-30",0.0291517676519153,-0.00614723385497024,-0.0258741721854304
"7978",7978,921168000,98512700,0.148,947686000,96345400,0.144622,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-30",0.0287873656054053,-0.0220002091100944,-0.0228243243243243
"7979",7979,931373000,92030300,0.144,956084000,96202500,0.141057,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",79,"B2-D100-E0-F1-I0-cos-30",0.0265317976793401,0.0453350689935815,-0.0204375
"7980",7980,949085000,98967000,0.141,972543000,97913900,0.13834,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",80,"B2-D100-E0-F1-I0-cos-30",0.0247164374107693,-0.0106409207109441,-0.0188652482269503
"7981",7981,972448000,89080900,0.138,996300000,83200500,0.135027,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",81,"B2-D100-E0-F1-I0-cos-30",0.0245277896607325,-0.0660119060314837,-0.0215434782608696
"7982",7982,998392000,87843700,0.134,1026350000,82674600,0.130698,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",82,"B2-D100-E0-F1-I0-cos-30",0.0280030288704236,-0.0588442882073501,-0.0246417910447761
"7983",7983,1026390000,98984900,0.131,1055190000,99115100,0.127922,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",83,"B2-D100-E0-F1-I0-cos-30",0.0280595095431561,0.00131535213956876,-0.0234961832061069
"7984",7984,1049570000,107910000,0.128,1076170000,108826000,0.125521,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",84,"B2-D100-E0-F1-I0-cos-30",0.0253437121868956,0.0084885552775461,-0.0193671875000001
"7985",7985,1071780000,100955000,0.124,1096310000,94664300,0.121875,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",85,"B2-D100-E0-F1-I0-cos-30",0.0228871596782922,-0.062311921152989,-0.0171370967741936
"7986",7986,1101740000,102821000,0.121,1126080000,103877000,0.118885,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",86,"B2-D100-E0-F1-I0-cos-30",0.0220923266832465,0.0102702755273728,-0.0174793388429751
"7987",7987,1138030000,103044000,0.118,1160700000,106642000,0.116215,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",87,"B2-D100-E0-F1-I0-cos-30",0.0199203887419488,0.0349171227825007,-0.0151271186440678
"7988",7988,1175710000,97661700,0.114,1197850000,101692000,0.112309,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",88,"B2-D100-E0-F1-I0-cos-30",0.01883117435422,0.0412679689171907,-0.0148333333333333
"7989",7989,1215410000,107534000,0.111,1239910000,109979000,0.109021,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",89,"B2-D100-E0-F1-I0-cos-30",0.0201578068306168,0.0227369948109435,-0.0178288288288288
"7990",7990,1.253e+09,106031000,0.108,1282960000,101692000,0.105511,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",90,"B2-D100-E0-F1-I0-cos-30",0.0239106145251397,-0.0409219945110392,-0.0230462962962963
"7991",7991,1288790000,103088000,0.104,1328200000,107971000,0.100964,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",91,"B2-D100-E0-F1-I0-cos-30",0.0305790702907378,0.0473672978426199,-0.0291923076923077
"7992",7992,1327980000,107050000,0.101,1374260000,99191700,0.0977693,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",92,"B2-D100-E0-F1-I0-cos-30",0.0348499224385909,-0.0734077533862681,-0.0319871287128713
"7993",7993,1366730000,109056000,0.097,1419130000,107569000,0.0935397,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",93,"B2-D100-E0-F1-I0-cos-30",0.0383396866974457,-0.0136351965962441,-0.0356731958762887
"7994",7994,1406060000,95274200,0.094,1461820000,95656700,0.090739,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",94,"B2-D100-E0-F1-I0-cos-30",0.0396569136452214,0.0040147280166089,-0.0346914893617021
"7995",7995,1446710000,111686000,0.091,1501640000,114661000,0.088044,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",95,"B2-D100-E0-F1-I0-cos-30",0.0379689087654056,0.02663717923464,-0.0324835164835165
"7996",7996,1484630000,1.01e+08,0.087,1536190000,100472000,0.0843697,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",96,"B2-D100-E0-F1-I0-cos-30",0.0347291917851586,-0.00522772277227723,-0.0302333333333332
"7997",7997,1520460000,111393000,0.084,1572630000,107783000,0.0814729,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",97,"B2-D100-E0-F1-I0-cos-30",0.0343119845309972,-0.0324077814584399,-0.0300845238095239
"7998",7998,1557680000,104773000,0.081,1609490000,97046400,0.0785914,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",98,"B2-D100-E0-F1-I0-cos-30",0.0332610035437317,-0.0737460987086368,-0.0297358024691358
"7999",7999,1594220000,113085000,0.077,1646290000,108103000,0.0748409,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",99,"B2-D100-E0-F1-I0-cos-30",0.0326617405376924,-0.0440553565901755,-0.0280402597402597
"8000",8000,1634810000,105728000,0.074,1681730000,116775000,0.0722906,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",100,"B2-D100-E0-F1-I0-cos-30",0.0287005829423603,0.104485093825666,-0.0231
"8001",8001,4084110000,124131000,0,4408600000,144435000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",1,"B2-D100-E0-F1-I0-cos-31",0.0794518267137761,0.163569132609904,NA
"8002",8002,4084110000,126849000,0,4408600000,144004000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",2,"B2-D100-E0-F1-I0-cos-31",0.0794518267137761,0.135239536772068,NA
"8003",8003,4081650000,140604000,0,4408590000,143572000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",3,"B2-D100-E0-F1-I0-cos-31",0.0800999595751718,0.0211089300446644,NA
"8004",8004,4073920000,136005000,0,4408260000,143138000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",4,"B2-D100-E0-F1-I0-cos-31",0.0820683764040531,0.052446601227896,NA
"8005",8005,4067210000,131966000,0,4407240000,142699000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",5,"B2-D100-E0-F1-I0-cos-31",0.083602764548671,0.0813315550975251,NA
"8006",8006,4067220000,146873000,0,4405240000,142255000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",6,"B2-D100-E0-F1-I0-cos-31",0.0831083639439224,-0.0314421302758165,NA
"8007",8007,4070290000,133156000,0,4402140000,141803000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",7,"B2-D100-E0-F1-I0-cos-31",0.0815298172857462,0.0649388686953648,NA
"8008",8008,4078570000,135531000,0,4397860000,141343000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",8,"B2-D100-E0-F1-I0-cos-31",0.0782847909929215,0.0428831780183132,NA
"8009",8009,4093780000,135318000,0,4392410000,140875000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",9,"B2-D100-E0-F1-I0-cos-31",0.0729472516842625,0.0410662291786754,NA
"8010",8010,4108180000,127220000,0,4385840000,140398000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",10,"B2-D100-E0-F1-I0-cos-31",0.067587106699317,0.103584342084578,NA
"8011",8011,4121900000,140427000,0,4378230000,139912000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",11,"B2-D100-E0-F1-I0-cos-31",0.0621873407894418,-0.00366738590157164,NA
"8012",8012,4131370000,134857000,0,4369670000,139417000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",12,"B2-D100-E0-F1-I0-cos-31",0.0576806241029005,0.0338135951415203,NA
"8013",8013,4136690000,139593000,0,4360240000,138912000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",13,"B2-D100-E0-F1-I0-cos-31",0.0540407910672543,-0.00487846811802884,NA
"8014",8014,4143120000,137834000,0,4350040000,138396000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",14,"B2-D100-E0-F1-I0-cos-31",0.0499430380968932,0.00407736842868958,NA
"8015",8015,4149590000,134761000,0,4339140000,137869000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",15,"B2-D100-E0-F1-I0-cos-31",0.045679211681154,0.0230630523667827,NA
"8016",8016,4158220000,133412000,0,4327610000,137330000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",16,"B2-D100-E0-F1-I0-cos-31",0.0407361803848762,0.029367673072887,NA
"8017",8017,4166830000,142048000,0,4315510000,136777000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",17,"B2-D100-E0-F1-I0-cos-31",0.0356818012733901,-0.0371071750394233,NA
"8018",8018,4173170000,128392000,0,4302880000,136210000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",18,"B2-D100-E0-F1-I0-cos-31",0.0310818873901614,0.0608916443392112,NA
"8019",8019,4179060000,121556000,0,4289760000,135628000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",19,"B2-D100-E0-F1-I0-cos-31",0.0264892104923117,0.115765573069203,NA
"8020",8020,4184450000,136543000,0,4276170000,135031000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",20,"B2-D100-E0-F1-I0-cos-31",0.0219192486467756,-0.0110734347421691,NA
"8021",8021,4180670000,123419000,0,4262150000,134417000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",21,"B2-D100-E0-F1-I0-cos-31",0.0194896990195351,0.0891110769006393,NA
"8022",8022,4170120000,130783000,0,4247680000,133788000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",22,"B2-D100-E0-F1-I0-cos-31",0.0185989851610985,0.0229769924225626,NA
"8023",8023,4157360000,129210000,0,4232800000,133144000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",23,"B2-D100-E0-F1-I0-cos-31",0.0181461311986453,0.0304465598637876,NA
"8024",8024,4139650000,135140000,0,4217480000,132490000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",24,"B2-D100-E0-F1-I0-cos-31",0.0188011063737272,-0.0196092940654136,NA
"8025",8025,4122020000,127380000,0,4201740000,131830000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",25,"B2-D100-E0-F1-I0-cos-31",0.0193400323142537,0.0349348406343225,NA
"8026",8026,4106450000,140062000,0,4185560000,131184000,0,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",26,"B2-D100-E0-F1-I0-cos-31",0.0192648151079399,-0.0633862146763576,NA
"8027",8027,4094160000,133574000,0.005,4168950000,130905000,0.00481382,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",27,"B2-D100-E0-F1-I0-cos-31",0.0182674834398265,-0.0199814335125099,-0.037236
"8028",8028,4065150000,135343000,0.01,4132070000,130557000,0.00965532,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",28,"B2-D100-E0-F1-I0-cos-31",0.016461877175504,-0.0353620061621214,-0.034468
"8029",8029,4024290000,142968000,0.014,4075850000,130160000,0.0135694,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",29,"B2-D100-E0-F1-I0-cos-31",0.0128121979280817,-0.0895864808908287,-0.0307571428571428
"8030",8030,3973290000,129118000,0.019,4006080000,129755000,0.0185033,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",30,"B2-D100-E0-F1-I0-cos-31",0.00825260678178537,0.00493347170805,-0.0261421052631579
"8031",8031,3912240000,127975000,0.024,3921120000,129364000,0.0235275,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",31,"B2-D100-E0-F1-I0-cos-31",0.00226979939880989,0.0108536823598359,-0.0196875
"8032",8032,3841140000,140639000,0.029,3823310000,129110000,0.028599,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-31",-0.00464185111711627,-0.0819758388498212,-0.0138275862068966
"8033",8033,3754030000,121915000,0.034,3715180000,129041000,0.0336854,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-31",-0.0103488784053404,0.0584505598162654,-0.00925294117647074
"8034",8034,3656680000,140965000,0.039,3599400000,129188000,0.0388447,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-31",-0.015664482536071,-0.0835455609548469,-0.00398205128205121
"8035",8035,3551610000,123639000,0.043,3478320000,129485000,0.0429574,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-31",-0.0206357116913175,0.0472828152929092,-0.00099069767441853
"8036",8036,3441800000,129725000,0.048,3357930000,82734500,0.0481324,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-31",-0.0243680632227323,-0.362231643862016,0.00275833333333329
"8037",8037,3330290000,124641000,0.053,3236630000,123611000,0.0532522,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-31",-0.0281236769170252,-0.00826373344244671,0.00475849056603776
"8038",8038,3212500000,129148000,0.058,3115220000,139909000,0.0588995,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-31",-0.0302817120622568,0.0833230092606932,0.0155086206896551
"8039",8039,3092710000,125430000,0.063,2962940000,140026000,0.0647311,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-31",-0.0419599639151424,0.116367695128757,0.0274777777777778
"8040",8040,2.972e+09,124425000,0.067,2807400000,125688000,0.0691321,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-31",-0.0553835800807537,0.0101506931886679,0.0318223880597015
"8041",8041,2856410000,126294000,0.072,2678490000,102914000,0.0743036,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-31",-0.0622879768660661,-0.185123600487751,0.0319944444444445
"8042",8042,2742330000,119815000,0.077,2578940000,122600000,0.0792006,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-31",-0.0595807215032472,0.0232441680924759,0.0285792207792207
"8043",8043,2631420000,118557000,0.082,2486670000,142361000,0.0844513,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-31",-0.0550083225026792,0.200781058899938,0.0298939024390244
"8044",8044,2523640000,120879000,0.087,2381370000,120859000,0.089604,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-31",-0.0563749187681286,-0.000165454710909256,0.0299310344827587
"8045",8045,2416710000,112753000,0.092,2276460000,121535000,0.0939434,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-31",-0.0580334421589682,0.0778870628719413,0.0211239130434782
"8046",8046,2312500000,118143000,0.096,2193540000,112857000,0.0971907,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-31",-0.0514421621621622,-0.0447423884614408,0.012403125
"8047",8047,2213130000,129206000,0.101,2121740000,123802000,0.101255,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-31",-0.0412944562678198,-0.041824683064254,0.00252475247524744
"8048",8048,2115670000,117740000,0.106,2050440000,115224000,0.105332,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-31",-0.0308318405044265,-0.0213691183964668,-0.00630188679245285
"8049",8049,2027600000,113756000,0.111,1974330000,121186000,0.109816,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-31",-0.0262724403235352,0.0653152361194135,-0.0106666666666667
"8050",8050,1949730000,122775000,0.116,1902900000,122872000,0.114424,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-31",-0.0240187102829623,0.000790063123600081,-0.0135862068965518
"8051",8051,1874380000,111236000,0.121,1832060000,105388000,0.118936,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-31",-0.0225781325024808,-0.0525729080513503,-0.0170578512396694
"8052",8052,1802900000,115863000,0.125,1766450000,120079000,0.122317,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-31",-0.0202174274779522,0.0363878028361082,-0.021464
"8053",8053,1737260000,119153000,0.13,1708590000,126387000,0.127025,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-31",-0.016502998975398,0.0607118578634193,-0.0228846153846154
"8054",8054,1671790000,105196000,0.135,1645900000,98276100,0.131579,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-31",-0.0154863948223162,-0.0657810182896688,-0.0253407407407408
"8055",8055,1610800000,119403000,0.14,1586690000,113621000,0.135491,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-31",-0.014967717904147,-0.0484242439469695,-0.0322071428571429
"8056",8056,1551320000,103162000,0.145,1538620000,100930000,0.139937,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-31",-0.00818657659283707,-0.021635873674415,-0.0349172413793102
"8057",8057,1492500000,106891000,0.149,1483340000,105165000,0.143958,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-31",-0.00613735343383585,-0.0161472902302345,-0.0338389261744966
"8058",8058,1438180000,105625000,0.154,1427420000,104963000,0.148735,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-31",-0.00748167823221015,-0.00626745562130178,-0.0341883116883116
"8059",8059,1381270000,111128000,0.159,1367420000,107124000,0.153943,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-31",-0.0100270041338768,-0.0360305233604492,-0.0318050314465409
"8060",8060,1325580000,102625000,0.164,1308640000,102295000,0.158816,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-31",-0.0127793116975211,-0.00321559074299635,-0.0316097560975609
"8061",8061,1273520000,102442000,0.169,1252280000,102263000,0.163988,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-31",-0.0166781833029713,-0.00174733019659905,-0.0296568047337279
"8062",8062,1225400000,105223000,0.174,1201960000,104013000,0.168932,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-31",-0.019128447853762,-0.0114993870161467,-0.0291264367816091
"8063",8063,1177730000,91456400,0.178,1154120000,90537400,0.172756,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-31",-0.020047039644061,-0.0100485039865991,-0.0294606741573034
"8064",8064,1133720000,105014000,0.183,1109910000,94452300,0.177352,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-31",-0.0210016582577709,-0.100574209153065,-0.030863387978142
"8065",8065,1089590000,101858000,0.188,1069430000,102165000,0.1819,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-31",-0.0185023724520232,0.00301399988218893,-0.0324468085106383
"8066",8066,1045260000,103595000,0.188,1025240000,101651000,0.182784,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-31",-0.0191531293649427,-0.0187653844297505,-0.0277446808510638
"8067",8067,1012060000,97531200,0.185,984179000,101160000,0.180319,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-31",-0.0275487619311108,0.0372065554407205,-0.0253027027027027
"8068",8068,990113000,95594700,0.181,956438000,91172500,0.176839,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-31",-0.0340112694207631,-0.0462598867928871,-0.0229889502762431
"8069",8069,977441000,98679400,0.178,942571000,93044900,0.173667,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-31",-0.0356747875319329,-0.0570990500550267,-0.0243426966292135
"8070",8070,968311000,89947200,0.175,937664000,93840300,0.170679,"B2-D100-E0-F1-I0-cos",31,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-31",-0.0316499554378707,0.0432820588078339,-0.0246914285714285
