"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"818",3213100000,102150000,0,4027950000,124245000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1930,"D0-E0-F0-M0-O8-R0-cod-1"
"819",3098240000,113287000,0,4018160000,123734000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1931,"D0-E0-F0-M0-O8-R0-cod-1"
"820",2995020000,94402700,0,4007950000,123190000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1932,"D0-E0-F0-M0-O8-R0-cod-1"
"821",2923990000,170622000,0,3997310000,122643000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1933,"D0-E0-F0-M0-O8-R0-cod-1"
"822",2884450000,163675000,0,3986180000,123844000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1934,"D0-E0-F0-M0-O8-R0-cod-1"
"823",2886620000,158976000,0,3974490000,125558000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1935,"D0-E0-F0-M0-O8-R0-cod-1"
"824",2957440000,200778000,0,3962740000,120619000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1936,"D0-E0-F0-M0-O8-R0-cod-1"
"825",3078450000,156616000,0,3952390000,121866000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1937,"D0-E0-F0-M0-O8-R0-cod-1"
"826",3245980000,73143500,0.114,3943020000,121586000,0.0959996,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1938,"D0-E0-F0-M0-O8-R0-cod-1"
"827",3084600000,138272000,0.114,3576200000,120038000,0.100626,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1939,"D0-E0-F0-M0-O8-R0-cod-1"
"828",2909650000,168197000,0.114,3238560000,118155000,0.103755,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1940,"D0-E0-F0-M0-O8-R0-cod-1"
"829",2712660000,121126000,0.114,2939540000,116038000,0.106506,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1941,"D0-E0-F0-M0-O8-R0-cod-1"
"830",2545250000,105422000,0.114,2680320000,114071000,0.109972,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1942,"D0-E0-F0-M0-O8-R0-cod-1"
"831",2407380000,80091400,0.114,2456590000,112343000,0.113112,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1943,"D0-E0-F0-M0-O8-R0-cod-1"
"832",2274540000,181398000,0.114,2265450000,113435000,0.115259,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1944,"D0-E0-F0-M0-O8-R0-cod-1"
"833",2137150000,130010000,0.114,2104540000,108152000,0.115692,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1945,"D0-E0-F0-M0-O8-R0-cod-1"
"834",2021060000,68957300,0.114,1973140000,105494000,0.117992,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1946,"D0-E0-F0-M0-O8-R0-cod-1"
"835",1954960000,70672800,0.114,1862540000,105111000,0.120953,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1947,"D0-E0-F0-M0-O8-R0-cod-1"
"836",1887640000,116458000,0.114,1765530000,103897000,0.121887,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1948,"D0-E0-F0-M0-O8-R0-cod-1"
"837",1795820000,61797700,0.114,1682710000,102505000,0.120594,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1949,"D0-E0-F0-M0-O8-R0-cod-1"
"838",1702890000,101360000,0.114,1615520000,101228000,0.119239,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1950,"D0-E0-F0-M0-O8-R0-cod-1"
"839",1617090000,93594400,0.114,1561320000,101070000,0.116057,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1951,"D0-E0-F0-M0-O8-R0-cod-1"
"840",1530150000,77686700,0.114,1520480000,98771500,0.113045,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1952,"D0-E0-F0-M0-O8-R0-cod-1"
"841",1462960000,49922200,0.114,1490710000,98045400,0.110293,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1953,"D0-E0-F0-M0-O8-R0-cod-1"
"842",1405200000,63731100,0.114,1469650000,98773300,0.107124,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1954,"D0-E0-F0-M0-O8-R0-cod-1"
"843",1341940000,115273000,0.114,1455750000,97227400,0.102296,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1955,"D0-E0-F0-M0-O8-R0-cod-1"
"844",1269040000,104830000,0.114,1450650000,106115000,0.0968179,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1956,"D0-E0-F0-M0-O8-R0-cod-1"
"845",1213820000,99938800,0.114,1454440000,98118500,0.0936707,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1957,"D0-E0-F0-M0-O8-R0-cod-1"
"846",1194030000,62359100,0.114,1464960000,98543500,0.0921527,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1958,"D0-E0-F0-M0-O8-R0-cod-1"
"847",1195370000,167505000,0.114,1480400000,100250000,0.0917988,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1959,"D0-E0-F0-M0-O8-R0-cod-1"
"848",1197750000,93695800,0.114,1494120000,95717400,0.0907113,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1960,"D0-E0-F0-M0-O8-R0-cod-1"
"849",1213470000,110532000,0.114,1507630000,101761000,0.0932756,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1961,"D0-E0-F0-M0-O8-R0-cod-1"
"850",1260290000,78053200,0.114,1514610000,99123900,0.0961382,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1962,"D0-E0-F0-M0-O8-R0-cod-1"
"851",1298930000,183857000,0.114,1514700000,102371000,0.0990666,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1963,"D0-E0-F0-M0-O8-R0-cod-1"
"852",1326620000,101844000,0.114,1510630000,99756600,0.100778,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1964,"D0-E0-F0-M0-O8-R0-cod-1"
"853",1360450000,59027200,0.114,1504390000,99246700,0.105778,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1965,"D0-E0-F0-M0-O8-R0-cod-1"
"854",1418730000,51635200,0.114,1492350000,95418300,0.110329,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1966,"D0-E0-F0-M0-O8-R0-cod-1"
"855",1443190000,108652000,0.114,1474310000,99866400,0.111764,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1967,"D0-E0-F0-M0-O8-R0-cod-1"
"856",1420880000,87178500,0.114,1454400000,96117400,0.110038,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1968,"D0-E0-F0-M0-O8-R0-cod-1"
"857",1378590000,72365900,0.114,1437600000,100197000,0.108261,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1969,"D0-E0-F0-M0-O8-R0-cod-1"
"858",1344180000,50046800,0.114,1425400000,96980600,0.10625,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1970,"D0-E0-F0-M0-O8-R0-cod-1"
"859",1306530000,164901000,0.114,1417590000,101977000,0.103227,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1971,"D0-E0-F0-M0-O8-R0-cod-1"
"860",1257490000,59925700,0.114,1416360000,96033000,0.0987667,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1972,"D0-E0-F0-M0-O8-R0-cod-1"
"861",1227500000,191177000,0.114,1422980000,102811000,0.0983532,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1973,"D0-E0-F0-M0-O8-R0-cod-1"
"862",1231930000,93891400,0.114,1431450000,96001800,0.0975789,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1974,"D0-E0-F0-M0-O8-R0-cod-1"
"863",1254480000,46397800,0.114,1440660000,92798200,0.101615,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1975,"D0-E0-F0-M0-O8-R0-cod-1"
"864",1316750000,131386000,0.114,1444370000,104283000,0.105638,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1976,"D0-E0-F0-M0-O8-R0-cod-1"
"865",1344950000,100931000,0.114,1438350000,101248000,0.106703,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1977,"D0-E0-F0-M0-O8-R0-cod-1"
"866",1349900000,133296000,0.114,1430080000,100266000,0.108319,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1978,"D0-E0-F0-M0-O8-R0-cod-1"
"867",1363730000,151754000,0.114,1423700000,112990000,0.109666,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1979,"D0-E0-F0-M0-O8-R0-cod-1"
"868",1380520000,70845400,0.114,1417430000,89673800,0.112377,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1980,"D0-E0-F0-M0-O8-R0-cod-1"
"869",1420230000,89637100,0.114,1412550000,97452900,0.116631,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1981,"D0-E0-F0-M0-O8-R0-cod-1"
"870",1458310000,59358500,0.114,1404610000,80154800,0.119252,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1982,"D0-E0-F0-M0-O8-R0-cod-1"
"871",1462790000,99721300,0.114,1387380000,96899000,0.120385,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1983,"D0-E0-F0-M0-O8-R0-cod-1"
"872",1440710000,87532300,0.114,1363710000,84639800,0.119696,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1984,"D0-E0-F0-M0-O8-R0-cod-1"
"873",1399070000,124059000,0.114,1335700000,102979000,0.118646,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1985,"D0-E0-F0-M0-O8-R0-cod-1"
"874",1361580000,123410000,0.114,1310860000,113211000,0.117812,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1986,"D0-E0-F0-M0-O8-R0-cod-1"
"875",1336790000,113016000,0.114,1289940000,112015000,0.11827,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1987,"D0-E0-F0-M0-O8-R0-cod-1"
"876",1340040000,196267000,0.114,1282990000,151969000,0.119408,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1988,"D0-E0-F0-M0-O8-R0-cod-1"
"877",1.36e+09,77238500,0.114,1289650000,90817000,0.120526,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1989,"D0-E0-F0-M0-O8-R0-cod-1"
"878",1410420000,56629300,0.114,1316040000,67444200,0.123453,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1990,"D0-E0-F0-M0-O8-R0-cod-1"
"879",1479240000,53723700,0.114,1351440000,70671100,0.125222,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1991,"D0-E0-F0-M0-O8-R0-cod-1"
"880",1497450000,123399000,0.114,1357070000,98673600,0.125677,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1992,"D0-E0-F0-M0-O8-R0-cod-1"
"881",1466350000,48288400,0.114,1331660000,67254700,0.124758,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1993,"D0-E0-F0-M0-O8-R0-cod-1"
"882",1419550000,155405000,0.114,1295670000,124244000,0.124725,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1994,"D0-E0-F0-M0-O8-R0-cod-1"
"883",1374540000,111933000,0.114,1257730000,86677000,0.123806,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1995,"D0-E0-F0-M0-O8-R0-cod-1"
"884",1335940000,69137500,0.114,1226270000,71724000,0.124438,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1996,"D0-E0-F0-M0-O8-R0-cod-1"
"885",1340160000,49435900,0.114,1215090000,66699500,0.126724,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1997,"D0-E0-F0-M0-O8-R0-cod-1"
"886",1343220000,79716900,0.114,1196470000,80913500,0.128597,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1998,"D0-E0-F0-M0-O8-R0-cod-1"
"887",1.32e+09,78238300,0.114,1165240000,82092300,0.128881,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1999,"D0-E0-F0-M0-O8-R0-cod-1"
"888",1277070000,62240800,0.114,1128880000,74221700,0.128373,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2000,"D0-E0-F0-M0-O8-R0-cod-1"
"889",1234380000,101762000,0.114,1098080000,102935000,0.127181,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2001,"D0-E0-F0-M0-O8-R0-cod-1"
"890",1190130000,168858000,0.114,1072660000,119424000,0.125025,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2002,"D0-E0-F0-M0-O8-R0-cod-1"
"891",1153640000,89025600,0.114,1059060000,88230700,0.122894,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2003,"D0-E0-F0-M0-O8-R0-cod-1"
"892",1162660000,70142000,0.114,1072300000,87203500,0.124299,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2004,"D0-E0-F0-M0-O8-R0-cod-1"
"893",1209660000,87833400,0.114,1098810000,85230600,0.125956,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2005,"D0-E0-F0-M0-O8-R0-cod-1"
"894",1240130000,55229400,0.114,1.118e+09,74811200,0.126093,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2006,"D0-E0-F0-M0-O8-R0-cod-1"
"895",1251450000,89941200,0.114,1129580000,104070000,0.125842,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2007,"D0-E0-F0-M0-O8-R0-cod-1"
"896",1243490000,90096100,0.114,1130430000,84279100,0.124059,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2008,"D0-E0-F0-M0-O8-R0-cod-1"
"897",1218180000,98720200,0.114,1129180000,85022300,0.121175,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2009,"D0-E0-F0-M0-O8-R0-cod-1"
"898",1198520000,107731000,0.114,1135920000,85068000,0.119046,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2010,"D0-E0-F0-M0-O8-R0-cod-1"
"899",1188180000,176864000,0.114,1140350000,111530000,0.11836,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2011,"D0-E0-F0-M0-O8-R0-cod-1"
"900",1192950000,114049000,0.114,1142720000,96780900,0.119735,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",2012,"D0-E0-F0-M0-O8-R0-cod-1"
"901",4084470000,155131000,0,4109710000,129672000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1913,"D0-E0-F0-M0-O9-R0-cod-1"
"902",4084470000,174064000,0,4109710000,129310000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1914,"D0-E0-F0-M0-O9-R0-cod-1"
"903",4091430000,105101000,0,4109750000,128951000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1915,"D0-E0-F0-M0-O9-R0-cod-1"
"904",4121430000,28647400,0,4109790000,128595000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1916,"D0-E0-F0-M0-O9-R0-cod-1"
"905",4159470000,141111000,0,4109540000,128241000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1917,"D0-E0-F0-M0-O9-R0-cod-1"
"906",4145770000,53683100,0,4108750000,127890000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1918,"D0-E0-F0-M0-O9-R0-cod-1"
"907",4080510000,73189500,0,4107220000,127539000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1919,"D0-E0-F0-M0-O9-R0-cod-1"
"908",3998520000,110772000,0,4104810000,127191000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1920,"D0-E0-F0-M0-O9-R0-cod-1"
"909",3871750000,140683000,0,4101460000,126844000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1921,"D0-E0-F0-M0-O9-R0-cod-1"
"910",3735790000,169028000,0,4097160000,126502000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1922,"D0-E0-F0-M0-O9-R0-cod-1"
"911",3626670000,83293200,0,4091970000,126164000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1923,"D0-E0-F0-M0-O9-R0-cod-1"
"912",3572080000,52935500,0,4085940000,125656000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1924,"D0-E0-F0-M0-O9-R0-cod-1"
"913",3557120000,95885200,0,4079170000,125361000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1925,"D0-E0-F0-M0-O9-R0-cod-1"
"914",3523800000,94655500,0,4071710000,124917000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1926,"D0-E0-F0-M0-O9-R0-cod-1"
"915",3466570000,39072400,0,4063570000,124538000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1927,"D0-E0-F0-M0-O9-R0-cod-1"
"916",3404820000,71623000,0,4054850000,124485000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1928,"D0-E0-F0-M0-O9-R0-cod-1"
"917",3323710000,76418100,0,4045580000,123755000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1929,"D0-E0-F0-M0-O9-R0-cod-1"
"918",3213100000,102150000,0,4035940000,123352000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1930,"D0-E0-F0-M0-O9-R0-cod-1"
"919",3098240000,113287000,0,4026030000,122865000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1931,"D0-E0-F0-M0-O9-R0-cod-1"
"920",2995020000,94402700,0,4015720000,122350000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1932,"D0-E0-F0-M0-O9-R0-cod-1"
"921",2923990000,170622000,0,4005010000,121831000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1933,"D0-E0-F0-M0-O9-R0-cod-1"
"922",2884450000,163675000,0,3993860000,122753000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1934,"D0-E0-F0-M0-O9-R0-cod-1"
"923",2886620000,158976000,0,3982230000,124110000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1935,"D0-E0-F0-M0-O9-R0-cod-1"
"924",2957440000,200778000,0,3970510000,119933000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1936,"D0-E0-F0-M0-O9-R0-cod-1"
"925",3078450000,156616000,0,3959910000,120921000,0,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1937,"D0-E0-F0-M0-O9-R0-cod-1"
"926",3245980000,73143500,0.114,3950110000,120624000,0.0958281,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1938,"D0-E0-F0-M0-O9-R0-cod-1"
"927",3084600000,138272000,0.114,3582980000,119058000,0.100437,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1939,"D0-E0-F0-M0-O9-R0-cod-1"
"928",2909650000,168197000,0.114,3245010000,117196000,0.103552,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1940,"D0-E0-F0-M0-O9-R0-cod-1"
"929",2712660000,121126000,0.114,2945600000,115129000,0.106293,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1941,"D0-E0-F0-M0-O9-R0-cod-1"
"930",2545250000,105422000,0.114,2685930000,113176000,0.109751,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1942,"D0-E0-F0-M0-O9-R0-cod-1"
"931",2407380000,80091400,0.114,2461720000,111418000,0.112888,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1943,"D0-E0-F0-M0-O9-R0-cod-1"
"932",2274540000,181398000,0.114,2270080000,111992000,0.115038,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1944,"D0-E0-F0-M0-O9-R0-cod-1"
"933",2137150000,130010000,0.114,2108690000,107326000,0.115483,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1945,"D0-E0-F0-M0-O9-R0-cod-1"
"934",2021060000,68957300,0.114,1976640000,104865000,0.117818,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1946,"D0-E0-F0-M0-O9-R0-cod-1"
"935",1954960000,70672800,0.114,1865190000,104289000,0.120813,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1947,"D0-E0-F0-M0-O9-R0-cod-1"
"936",1887640000,116458000,0.114,1767550000,103031000,0.121773,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1948,"D0-E0-F0-M0-O9-R0-cod-1"
"937",1795820000,61797700,0.114,1684310000,101654000,0.120503,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1949,"D0-E0-F0-M0-O9-R0-cod-1"
"938",1702890000,101360000,0.114,1616770000,100402000,0.11917,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1950,"D0-E0-F0-M0-O9-R0-cod-1"
"939",1617090000,93594400,0.114,1562260000,100085000,0.116011,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1951,"D0-E0-F0-M0-O9-R0-cod-1"
"940",1530150000,77686700,0.114,1521110000,98071000,0.113022,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1952,"D0-E0-F0-M0-O9-R0-cod-1"
"941",1462960000,49922200,0.114,1.491e+09,97358900,0.110299,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1953,"D0-E0-F0-M0-O9-R0-cod-1"
"942",1405200000,63731100,0.114,1469600000,97863700,0.10715,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1954,"D0-E0-F0-M0-O9-R0-cod-1"
"943",1341940000,115273000,0.114,1455470000,96506800,0.102333,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1955,"D0-E0-F0-M0-O9-R0-cod-1"
"944",1269040000,104830000,0.114,1450180000,103883000,0.096868,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1956,"D0-E0-F0-M0-O9-R0-cod-1"
"945",1213820000,99938800,0.114,1453780000,97292100,0.0937325,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1957,"D0-E0-F0-M0-O9-R0-cod-1"
"946",1194030000,62359100,0.114,1463730000,97673700,0.0922807,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1958,"D0-E0-F0-M0-O9-R0-cod-1"
"947",1195370000,167505000,0.114,1478010000,99112800,0.0919879,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1959,"D0-E0-F0-M0-O9-R0-cod-1"
"948",1197750000,93695800,0.114,1490770000,95320400,0.0909495,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1960,"D0-E0-F0-M0-O9-R0-cod-1"
"949",1213470000,110532000,0.114,1503450000,100399000,0.093569,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1961,"D0-E0-F0-M0-O9-R0-cod-1"
"950",1260290000,78053200,0.114,1509820000,98249000,0.09646,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1962,"D0-E0-F0-M0-O9-R0-cod-1"
"951",1298930000,183857000,0.114,1509600000,100878000,0.0994278,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1963,"D0-E0-F0-M0-O9-R0-cod-1"
"952",1326620000,101844000,0.114,1505120000,98716300,0.101171,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1964,"D0-E0-F0-M0-O9-R0-cod-1"
