"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"5071",1462790000,99721300,0.114,1427290000,124378000,0.117841,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1983,"C6-D0-E0-F0-M0-R0-cod-1"
"5072",1440710000,87532300,0.114,1397080000,90715200,0.117468,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1984,"C6-D0-E0-F0-M0-R0-cod-1"
"5073",1399070000,124059000,0.114,1371180000,117840000,0.115529,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1985,"C6-D0-E0-F0-M0-R0-cod-1"
"5074",1361580000,123410000,0.114,1362180000,109812000,0.113202,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1986,"C6-D0-E0-F0-M0-R0-cod-1"
"5075",1336790000,113016000,0.114,1359250000,108942000,0.111979,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1987,"C6-D0-E0-F0-M0-R0-cod-1"
"5076",1340040000,196267000,0.114,1370610000,179054000,0.111996,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1988,"C6-D0-E0-F0-M0-R0-cod-1"
"5077",1.36e+09,77238500,0.114,1385640000,85628800,0.112728,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1989,"C6-D0-E0-F0-M0-R0-cod-1"
"5078",1410420000,56629300,0.114,1420310000,71582200,0.114661,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1990,"C6-D0-E0-F0-M0-R0-cod-1"
"5079",1479240000,53723700,0.114,1471720000,70370700,0.115321,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1991,"C6-D0-E0-F0-M0-R0-cod-1"
"5080",1497450000,123399000,0.114,1483740000,122763000,0.115229,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1992,"C6-D0-E0-F0-M0-R0-cod-1"
"5081",1466350000,48288400,0.114,1458520000,60924900,0.114351,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1993,"C6-D0-E0-F0-M0-R0-cod-1"
"5082",1419550000,155405000,0.114,1422700000,149989000,0.113703,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1994,"C6-D0-E0-F0-M0-R0-cod-1"
"5083",1374540000,111933000,0.114,1391300000,104383000,0.112177,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1995,"C6-D0-E0-F0-M0-R0-cod-1"
"5084",1335940000,69137500,0.114,1364710000,79043000,0.111821,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1996,"C6-D0-E0-F0-M0-R0-cod-1"
"5085",1340160000,49435900,0.114,1372990000,59163500,0.111724,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1997,"C6-D0-E0-F0-M0-R0-cod-1"
"5086",1343220000,79716900,0.114,1376960000,81862000,0.111341,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1998,"C6-D0-E0-F0-M0-R0-cod-1"
"5087",1.32e+09,78238300,0.114,1358940000,84018900,0.110644,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1999,"C6-D0-E0-F0-M0-R0-cod-1"
"5088",1277070000,62240800,0.114,1321460000,65641000,0.110218,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2000,"C6-D0-E0-F0-M0-R0-cod-1"
"5089",1234380000,101762000,0.114,1283410000,107968000,0.109638,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2001,"C6-D0-E0-F0-M0-R0-cod-1"
"5090",1190130000,168858000,0.114,1244950000,146457000,0.108937,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2002,"C6-D0-E0-F0-M0-R0-cod-1"
"5091",1153640000,89025600,0.114,1213290000,85094300,0.10857,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2003,"C6-D0-E0-F0-M0-R0-cod-1"
"5092",1162660000,70142000,0.114,1219900000,72894200,0.109919,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2004,"C6-D0-E0-F0-M0-R0-cod-1"
"5093",1209660000,87833400,0.114,1253450000,84745300,0.111095,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2005,"C6-D0-E0-F0-M0-R0-cod-1"
"5094",1240130000,55229400,0.114,1270360000,66076700,0.11216,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2006,"C6-D0-E0-F0-M0-R0-cod-1"
"5095",1251450000,89941200,0.114,1268520000,100807000,0.11337,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2007,"C6-D0-E0-F0-M0-R0-cod-1"
"5096",1243490000,90096100,0.114,1251260000,101319000,0.113649,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2008,"C6-D0-E0-F0-M0-R0-cod-1"
"5097",1218180000,98720200,0.114,1226190000,97917300,0.113293,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2009,"C6-D0-E0-F0-M0-R0-cod-1"
"5098",1198520000,107731000,0.114,1215870000,102633000,0.112098,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2010,"C6-D0-E0-F0-M0-R0-cod-1"
"5099",1188180000,176864000,0.114,1218550000,160276000,0.111103,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2011,"C6-D0-E0-F0-M0-R0-cod-1"
"5100",1192950000,114049000,0.114,1230650000,102231000,0.1109,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2012,"C6-D0-E0-F0-M0-R0-cod-1"
"5101",4084470000,179006000,0,4433170000,149084000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1913,"C6-D0-E0-F0-M0-R0-cod-2"
"5102",4084470000,108012000,0,4433170000,148638000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1914,"C6-D0-E0-F0-M0-R0-cod-2"
"5103",4098690000,326591000,0,4433150000,148191000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1915,"C6-D0-E0-F0-M0-R0-cod-2"
"5104",4126610000,130520000,0,4432950000,147741000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1916,"C6-D0-E0-F0-M0-R0-cod-2"
"5105",4197530000,89381200,0,4432240000,147286000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1917,"C6-D0-E0-F0-M0-R0-cod-2"
"5106",4351140000,148929000,0,4430730000,146824000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1918,"C6-D0-E0-F0-M0-R0-cod-2"
"5107",4463940000,72610100,0,4428220000,146353000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1919,"C6-D0-E0-F0-M0-R0-cod-2"
"5108",4529850000,69601300,0,4424600000,145871000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1920,"C6-D0-E0-F0-M0-R0-cod-2"
"5109",4550030000,99350600,0,4419800000,145376000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1921,"C6-D0-E0-F0-M0-R0-cod-2"
"5110",4491860000,95044900,0,4413850000,144864000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1922,"C6-D0-E0-F0-M0-R0-cod-2"
"5111",4378950000,51313000,0,4406800000,144333000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1923,"C6-D0-E0-F0-M0-R0-cod-2"
"5112",4240540000,79449600,0,4398700000,144082000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1924,"C6-D0-E0-F0-M0-R0-cod-2"
"5113",4076740000,67875800,0,4389640000,143500000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1925,"C6-D0-E0-F0-M0-R0-cod-2"
"5114",3889160000,239084000,0,4379750000,143589000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1926,"C6-D0-E0-F0-M0-R0-cod-2"
"5115",3699590000,126136000,0,4369250000,142108000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1927,"C6-D0-E0-F0-M0-R0-cod-2"
"5116",3562470000,174070000,0,4358320000,141854000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1928,"C6-D0-E0-F0-M0-R0-cod-2"
"5117",3527860000,245855000,0,4347060000,140795000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1929,"C6-D0-E0-F0-M0-R0-cod-2"
"5118",3545120000,175778000,0,4335040000,139239000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1930,"C6-D0-E0-F0-M0-R0-cod-2"
"5119",3647530000,164828000,0,4322290000,145495000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1931,"C6-D0-E0-F0-M0-R0-cod-2"
"5120",3825700000,117585000,0,4308320000,148036000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1932,"C6-D0-E0-F0-M0-R0-cod-2"
"5121",4020010000,92024900,0,4294570000,135586000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1933,"C6-D0-E0-F0-M0-R0-cod-2"
"5122",4193840000,142416000,0,4285540000,134856000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1934,"C6-D0-E0-F0-M0-R0-cod-2"
"5123",4304780000,221783000,0,4279070000,137918000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1935,"C6-D0-E0-F0-M0-R0-cod-2"
"5124",4356080000,185118000,0,4268110000,144514000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1936,"C6-D0-E0-F0-M0-R0-cod-2"
"5125",4404100000,165664000,0,4253390000,136837000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1937,"C6-D0-E0-F0-M0-R0-cod-2"
"5126",4483340000,63515100,0.114,4238890000,136973000,0.122363,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1938,"C6-D0-E0-F0-M0-R0-cod-2"
"5127",4086160000,205268000,0.114,3745360000,138061000,0.126335,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1939,"C6-D0-E0-F0-M0-R0-cod-2"
"5128",3707720000,86729100,0.114,3309710000,133499000,0.128554,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1940,"C6-D0-E0-F0-M0-R0-cod-2"
"5129",3355020000,109172000,0.114,2940910000,139613000,0.131574,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1941,"C6-D0-E0-F0-M0-R0-cod-2"
"5130",3062550000,89548400,0.114,2632910000,123916000,0.132918,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1942,"C6-D0-E0-F0-M0-R0-cod-2"
"5131",2781870000,96974100,0.114,2383900000,120933000,0.132447,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1943,"C6-D0-E0-F0-M0-R0-cod-2"
"5132",2527410000,85608300,0.114,2188370000,118500000,0.13019,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1944,"C6-D0-E0-F0-M0-R0-cod-2"
"5133",2295890000,225446000,0.114,2032610000,120683000,0.126777,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1945,"C6-D0-E0-F0-M0-R0-cod-2"
"5134",2091680000,179160000,0.114,1910470000,110894000,0.122614,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1946,"C6-D0-E0-F0-M0-R0-cod-2"
"5135",1953540000,101830000,0.114,1817450000,114327000,0.123449,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1947,"C6-D0-E0-F0-M0-R0-cod-2"
"5136",1916630000,71486300,0.114,1739200000,116218000,0.1283,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1948,"C6-D0-E0-F0-M0-R0-cod-2"
"5137",1909240000,115424000,0.114,1663660000,112188000,0.132851,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1949,"C6-D0-E0-F0-M0-R0-cod-2"
"5138",1876340000,146420000,0.114,1594260000,110169000,0.134584,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1950,"C6-D0-E0-F0-M0-R0-cod-2"
"5139",1820100000,87212900,0.114,1534880000,107344000,0.1354,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1951,"C6-D0-E0-F0-M0-R0-cod-2"
"5140",1775150000,119985000,0.114,1483580000,108517000,0.137257,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1952,"C6-D0-E0-F0-M0-R0-cod-2"
"5141",1737560000,113457000,0.114,1436750000,108713000,0.137835,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1953,"C6-D0-E0-F0-M0-R0-cod-2"
"5142",1693020000,98906600,0.114,1395260000,104792000,0.138516,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1954,"C6-D0-E0-F0-M0-R0-cod-2"
"5143",1658460000,119469000,0.114,1359690000,104755000,0.139147,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1955,"C6-D0-E0-F0-M0-R0-cod-2"
"5144",1625180000,166774000,0.114,1328850000,119869000,0.139222,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1956,"C6-D0-E0-F0-M0-R0-cod-2"
"5145",1594490000,104678000,0.114,1301480000,100617000,0.139983,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1957,"C6-D0-E0-F0-M0-R0-cod-2"
"5146",1590180000,169126000,0.114,1280900000,112239000,0.143091,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1958,"C6-D0-E0-F0-M0-R0-cod-2"
"5147",1607090000,133825000,0.114,1264760000,107569000,0.146374,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1959,"C6-D0-E0-F0-M0-R0-cod-2"
"5148",1630110000,69727700,0.114,1245220000,99844200,0.152269,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1960,"C6-D0-E0-F0-M0-R0-cod-2"
"5149",1672640000,52988300,0.114,1224160000,87984900,0.158788,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1961,"C6-D0-E0-F0-M0-R0-cod-2"
"5150",1690520000,70693500,0.114,1196160000,93008800,0.162163,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1962,"C6-D0-E0-F0-M0-R0-cod-2"
"5151",1655670000,130943000,0.114,1160120000,102435000,0.161883,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1963,"C6-D0-E0-F0-M0-R0-cod-2"
"5152",1581610000,99801700,0.114,1120020000,103351000,0.158999,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1964,"C6-D0-E0-F0-M0-R0-cod-2"
"5153",1510190000,68359300,0.114,1087650000,98257400,0.157175,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1965,"C6-D0-E0-F0-M0-R0-cod-2"
"5154",1465090000,91217300,0.114,1067140000,83364700,0.154992,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1966,"C6-D0-E0-F0-M0-R0-cod-2"
"5155",1421460000,90563500,0.114,1056130000,94790800,0.150926,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1967,"C6-D0-E0-F0-M0-R0-cod-2"
"5156",1374950000,51078600,0.114,1048340000,89421200,0.147826,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1968,"C6-D0-E0-F0-M0-R0-cod-2"
"5157",1337260000,101239000,0.114,1039110000,100461000,0.1449,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1969,"C6-D0-E0-F0-M0-R0-cod-2"
"5158",1295150000,180262000,0.114,1033720000,109488000,0.13981,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1970,"C6-D0-E0-F0-M0-R0-cod-2"
"5159",1249810000,98411700,0.114,1034750000,87160100,0.135524,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1971,"C6-D0-E0-F0-M0-R0-cod-2"
"5160",1250020000,64482100,0.114,1048660000,90690500,0.136944,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1972,"C6-D0-E0-F0-M0-R0-cod-2"
"5161",1293420000,55327800,0.114,1064450000,90265400,0.139831,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1973,"C6-D0-E0-F0-M0-R0-cod-2"
"5162",1319540000,58227400,0.114,1068870000,84995200,0.140671,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1974,"C6-D0-E0-F0-M0-R0-cod-2"
"5163",1311800000,128078000,0.114,1067480000,96811700,0.138394,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1975,"C6-D0-E0-F0-M0-R0-cod-2"
"5164",1273790000,56364800,0.114,1063380000,93300400,0.134041,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1976,"C6-D0-E0-F0-M0-R0-cod-2"
"5165",1238230000,162910000,0.114,1061530000,127374000,0.131849,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1977,"C6-D0-E0-F0-M0-R0-cod-2"
"5166",1217870000,88333200,0.114,1065500000,96677600,0.128098,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1978,"C6-D0-E0-F0-M0-R0-cod-2"
"5167",1212260000,93082700,0.114,1083300000,86938100,0.127148,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1979,"C6-D0-E0-F0-M0-R0-cod-2"
"5168",1242740000,27916000,0.114,1116090000,71185200,0.126415,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1980,"C6-D0-E0-F0-M0-R0-cod-2"
"5169",1265190000,126656000,0.114,1140170000,124067000,0.126314,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1981,"C6-D0-E0-F0-M0-R0-cod-2"
"5170",1262010000,125682000,0.114,1146750000,127399000,0.123861,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1982,"C6-D0-E0-F0-M0-R0-cod-2"
"5171",1239190000,59629600,0.114,1149120000,76556400,0.121671,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1983,"C6-D0-E0-F0-M0-R0-cod-2"
"5172",1246400000,107932000,0.114,1175280000,110497000,0.119754,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1984,"C6-D0-E0-F0-M0-R0-cod-2"
"5173",1256140000,146911000,0.114,1206430000,134748000,0.117399,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1985,"C6-D0-E0-F0-M0-R0-cod-2"
"5174",1254160000,118304000,0.114,1225800000,115089000,0.115738,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1986,"C6-D0-E0-F0-M0-R0-cod-2"
"5175",1275690000,116707000,0.114,1257380000,112257000,0.115495,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1987,"C6-D0-E0-F0-M0-R0-cod-2"
"5176",1320790000,111959000,0.114,1300750000,102350000,0.115873,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1988,"C6-D0-E0-F0-M0-R0-cod-2"
"5177",1367740000,73879300,0.114,1339770000,92380600,0.116745,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1989,"C6-D0-E0-F0-M0-R0-cod-2"
"5178",1410370000,56218500,0.114,1368260000,68312700,0.118089,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1990,"C6-D0-E0-F0-M0-R0-cod-2"
"5179",1432400000,88701500,0.114,1378500000,82842400,0.118365,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1991,"C6-D0-E0-F0-M0-R0-cod-2"
"5180",1415730000,74203100,0.114,1364970000,87561800,0.117859,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1992,"C6-D0-E0-F0-M0-R0-cod-2"
"5181",1374270000,45144300,0.114,1329280000,64482700,0.117686,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1993,"C6-D0-E0-F0-M0-R0-cod-2"
"5182",1328470000,87883700,0.114,1289030000,101153000,0.116859,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1994,"C6-D0-E0-F0-M0-R0-cod-2"
"5183",1269440000,95901800,0.114,1246520000,109164000,0.114946,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1995,"C6-D0-E0-F0-M0-R0-cod-2"
"5184",1206220000,166679000,0.114,1206620000,165424000,0.112579,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1996,"C6-D0-E0-F0-M0-R0-cod-2"
"5185",1165390000,117429000,0.114,1192190000,122873000,0.110033,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1997,"C6-D0-E0-F0-M0-R0-cod-2"
"5186",1168350000,71224900,0.114,1216830000,66965000,0.108687,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1998,"C6-D0-E0-F0-M0-R0-cod-2"
"5187",1219480000,137978000,0.114,1283390000,130892000,0.107837,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1999,"C6-D0-E0-F0-M0-R0-cod-2"
"5188",1265820000,84845700,0.114,1339740000,95117200,0.107695,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2000,"C6-D0-E0-F0-M0-R0-cod-2"
"5189",1303010000,131081000,0.114,1372310000,131623000,0.108641,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2001,"C6-D0-E0-F0-M0-R0-cod-2"
"5190",1341650000,117031000,0.114,1403010000,168127000,0.109162,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2002,"C6-D0-E0-F0-M0-R0-cod-2"
"5191",1368910000,71035100,0.114,1423500000,75549400,0.109718,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2003,"C6-D0-E0-F0-M0-R0-cod-2"
"5192",1403280000,194296000,0.114,1464010000,200886000,0.108032,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2004,"C6-D0-E0-F0-M0-R0-cod-2"
"5193",1421190000,117701000,0.114,1513480000,128409000,0.106065,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2005,"C6-D0-E0-F0-M0-R0-cod-2"
"5194",1443540000,112393000,0.114,1556980000,133763000,0.105042,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2006,"C6-D0-E0-F0-M0-R0-cod-2"
"5195",1499070000,66581200,0.114,1633450000,89785400,0.10404,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2007,"C6-D0-E0-F0-M0-R0-cod-2"
"5196",1540800000,55567200,0.114,1696190000,94444100,0.102805,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2008,"C6-D0-E0-F0-M0-R0-cod-2"
"5197",1554350000,93672400,0.114,1737260000,137943000,0.100945,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2009,"C6-D0-E0-F0-M0-R0-cod-2"
"5198",1521590000,85728400,0.114,1740570000,124071000,0.0980083,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2010,"C6-D0-E0-F0-M0-R0-cod-2"
"5199",1463890000,135737000,0.114,1732870000,143166000,0.0942403,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2011,"C6-D0-E0-F0-M0-R0-cod-2"
"5200",1407520000,84350700,0.114,1739550000,123466000,0.0901344,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",2012,"C6-D0-E0-F0-M0-R0-cod-2"
"5201",4084470000,155667000,0,4409340000,155902000,0,"C6-D0-E0-F0-M0-R0-cod",3,"C6","D0","E0","F0","M0","R0","cod",1913,"C6-D0-E0-F0-M0-R0-cod-3"
"5202",4084470000,124314000,0,4409340000,155569000,0,"C6-D0-E0-F0-M0-R0-cod",3,"C6","D0","E0","F0","M0","R0","cod",1914,"C6-D0-E0-F0-M0-R0-cod-3"
"5203",4091600000,72250800,0,4409680000,155256000,0,"C6-D0-E0-F0-M0-R0-cod",3,"C6","D0","E0","F0","M0","R0","cod",1915,"C6-D0-E0-F0-M0-R0-cod-3"
