"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"2171",1430660000,106010000,0.114,1389970000,114152000,0.11756,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1983,"C5-D0-E0-F0-M0-R0-cod-2"
"2172",1430390000,105623000,0.114,1396190000,101915000,0.116565,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1984,"C5-D0-E0-F0-M0-R0-cod-2"
"2173",1430160000,105658000,0.114,1410780000,119696000,0.115259,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1985,"C5-D0-E0-F0-M0-R0-cod-2"
"2174",1429970000,105758000,0.114,1423950000,108923000,0.114437,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1986,"C5-D0-E0-F0-M0-R0-cod-2"
"2175",1429630000,105827000,0.114,1434610000,99718000,0.113356,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1987,"C5-D0-E0-F0-M0-R0-cod-2"
"2176",1429260000,105784000,0.114,1447930000,122217000,0.11244,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1988,"C5-D0-E0-F0-M0-R0-cod-2"
"2177",1428930000,105889000,0.114,1454980000,114026000,0.112195,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1989,"C5-D0-E0-F0-M0-R0-cod-2"
"2178",1428690000,105859000,0.114,1459390000,100483000,0.111533,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1990,"C5-D0-E0-F0-M0-R0-cod-2"
"2179",1428530000,105690000,0.114,1470170000,90732800,0.110685,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1991,"C5-D0-E0-F0-M0-R0-cod-2"
"2180",1428490000,105741000,0.114,1478050000,104378000,0.110445,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-2"
"2181",1428450000,105730000,0.114,1474060000,110456000,0.111276,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-2"
"2182",1428360000,105682000,0.114,1459790000,110382000,0.112423,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-2"
"2183",1428240000,105834000,0.114,1446380000,117746000,0.113287,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-2"
"2184",1428100000,105847000,0.114,1437810000,115624000,0.113735,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-2"
"2185",1427960000,105637000,0.114,1436310000,102839000,0.113463,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-2"
"2186",1427920000,105782000,0.114,1443490000,124824000,0.112693,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-2"
"2187",1427880000,105695000,0.114,1452070000,106674000,0.112188,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-2"
"2188",1427810000,105824000,0.114,1461320000,121860000,0.111116,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-2"
"2189",1427750000,105841000,0.114,1475490000,121532000,0.110205,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-2"
"2190",1427690000,105705000,0.114,1488750000,129200000,0.108991,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-2"
"2191",1427710000,105943000,0.114,1508260000,124434000,0.107415,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-2"
"2192",1427740000,105782000,0.114,1534240000,122579000,0.105316,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-2"
"2193",1427800000,105844000,0.114,1567080000,116504000,0.103051,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-2"
"2194",1427920000,105820000,0.114,1601400000,126818000,0.1009,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-2"
"2195",1428030000,105793000,0.114,1632870000,124487000,0.0991546,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-2"
"2196",1428140000,105649000,0.114,1660960000,125262000,0.0974594,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-2"
"2197",1428220000,105816000,0.114,1689940000,109755000,0.0958242,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-2"
"2198",1428230000,105704000,0.114,1718350000,148402000,0.0942807,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-2"
"2199",1428160000,105608000,0.114,1741670000,117223000,0.0932877,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-2"
"2200",1428090000,105687000,0.114,1764510000,124562000,0.0916623,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-2"
"2201",4084470000,132261000,0,4430630000,154931000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1913,"C5-D0-E0-F0-M0-R0-cod-3"
"2202",4084470000,132174000,0,4430630000,154523000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1914,"C5-D0-E0-F0-M0-R0-cod-3"
"2203",4084480000,132235000,0,4430660000,154124000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1915,"C5-D0-E0-F0-M0-R0-cod-3"
"2204",4084500000,132092000,0,4430650000,153736000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1916,"C5-D0-E0-F0-M0-R0-cod-3"
"2205",4084490000,132371000,0,4430270000,153363000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1917,"C5-D0-E0-F0-M0-R0-cod-3"
"2206",4084440000,132376000,0,4429240000,153008000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1918,"C5-D0-E0-F0-M0-R0-cod-3"
"2207",4084390000,132222000,0,4427360000,152678000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1919,"C5-D0-E0-F0-M0-R0-cod-3"
"2208",4084460000,132158000,0,4424550000,152383000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1920,"C5-D0-E0-F0-M0-R0-cod-3"
"2209",4084600000,132280000,0,4420790000,152134000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1921,"C5-D0-E0-F0-M0-R0-cod-3"
"2210",4084710000,131896000,0,4416170000,151946000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1922,"C5-D0-E0-F0-M0-R0-cod-3"
"2211",4084780000,132247000,0,4410810000,151825000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1923,"C5-D0-E0-F0-M0-R0-cod-3"
"2212",4084750000,132476000,0,4404910000,148646000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1924,"C5-D0-E0-F0-M0-R0-cod-3"
"2213",4084540000,132379000,0,4398670000,147903000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1925,"C5-D0-E0-F0-M0-R0-cod-3"
"2214",4084440000,132152000,0,4391400000,147155000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1926,"C5-D0-E0-F0-M0-R0-cod-3"
"2215",4084520000,132191000,0,4381590000,146333000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1927,"C5-D0-E0-F0-M0-R0-cod-3"
"2216",4084670000,132444000,0,4369270000,145423000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1928,"C5-D0-E0-F0-M0-R0-cod-3"
"2217",4084770000,132228000,0,4354630000,144405000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1929,"C5-D0-E0-F0-M0-R0-cod-3"
"2218",4084890000,132159000,0,4337980000,147892000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1930,"C5-D0-E0-F0-M0-R0-cod-3"
"2219",4085090000,132586000,0,4319610000,160354000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1931,"C5-D0-E0-F0-M0-R0-cod-3"
"2220",4085210000,132127000,0,4301070000,140997000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1932,"C5-D0-E0-F0-M0-R0-cod-3"
"2221",4085360000,132190000,0,4288750000,138410000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1933,"C5-D0-E0-F0-M0-R0-cod-3"
"2222",4085600000,132232000,0,4283330000,136256000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1934,"C5-D0-E0-F0-M0-R0-cod-3"
"2223",4085710000,132150000,0,4272940000,135632000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1935,"C5-D0-E0-F0-M0-R0-cod-3"
"2224",4085750000,132383000,0,4255620000,131121000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1936,"C5-D0-E0-F0-M0-R0-cod-3"
"2225",4085700000,132365000,0,4230790000,139135000,0,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1937,"C5-D0-E0-F0-M0-R0-cod-3"
"2226",4085620000,132148000,0.114,4198880000,139368000,0.111106,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1938,"C5-D0-E0-F0-M0-R0-cod-3"
"2227",3650500000,130126000,0.114,3728980000,136504000,0.111776,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1939,"C5-D0-E0-F0-M0-R0-cod-3"
"2228",3275020000,128090000,0.114,3324610000,133354000,0.112429,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1940,"C5-D0-E0-F0-M0-R0-cod-3"
"2229",2958020000,125851000,0.114,2985570000,129936000,0.113018,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1941,"C5-D0-E0-F0-M0-R0-cod-3"
"2230",2694890000,123685000,0.114,2706180000,126331000,0.113544,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1942,"C5-D0-E0-F0-M0-R0-cod-3"
"2231",2479210000,121733000,0.114,2478080000,122710000,0.114048,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1943,"C5-D0-E0-F0-M0-R0-cod-3"
"2232",2303730000,119854000,0.114,2.292e+09,146330000,0.114591,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1944,"C5-D0-E0-F0-M0-R0-cod-3"
"2233",2161350000,117998000,0.114,2139060000,119159000,0.115184,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1945,"C5-D0-E0-F0-M0-R0-cod-3"
"2234",2045700000,116535000,0.114,2019650000,121577000,0.114896,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1946,"C5-D0-E0-F0-M0-R0-cod-3"
"2235",1951300000,115138000,0.114,1932440000,1.18e+08,0.114696,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1947,"C5-D0-E0-F0-M0-R0-cod-3"
"2236",1873680000,114115000,0.114,1858470000,118148000,0.114538,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1948,"C5-D0-E0-F0-M0-R0-cod-3"
"2237",1809370000,113137000,0.114,1795710000,116594000,0.114578,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1949,"C5-D0-E0-F0-M0-R0-cod-3"
"2238",1755660000,112104000,0.114,1740560000,114661000,0.114752,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1950,"C5-D0-E0-F0-M0-R0-cod-3"
"2239",1710570000,111729000,0.114,1692300000,122332000,0.115045,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1951,"C5-D0-E0-F0-M0-R0-cod-3"
"2240",1672430000,110866000,0.114,1649490000,111942000,0.115428,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1952,"C5-D0-E0-F0-M0-R0-cod-3"
"2241",1640050000,110104000,0.114,1613630000,127532000,0.115505,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1953,"C5-D0-E0-F0-M0-R0-cod-3"
"2242",1612530000,109672000,0.114,1585200000,105695000,0.115683,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1954,"C5-D0-E0-F0-M0-R0-cod-3"
"2243",1588910000,109104000,0.114,1562790000,113956000,0.115241,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1955,"C5-D0-E0-F0-M0-R0-cod-3"
"2244",1568510000,108784000,0.114,1547170000,97648200,0.115268,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1956,"C5-D0-E0-F0-M0-R0-cod-3"
"2245",1550830000,108405000,0.114,1528410000,121442000,0.115401,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1957,"C5-D0-E0-F0-M0-R0-cod-3"
"2246",1535440000,108080000,0.114,1506920000,109277000,0.116362,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1958,"C5-D0-E0-F0-M0-R0-cod-3"
"2247",1522060000,107779000,0.114,1482540000,110862000,0.116835,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1959,"C5-D0-E0-F0-M0-R0-cod-3"
"2248",1510400000,107371000,0.114,1465630000,107077000,0.117347,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1960,"C5-D0-E0-F0-M0-R0-cod-3"
"2249",1500210000,107157000,0.114,1449830000,130863000,0.117784,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1961,"C5-D0-E0-F0-M0-R0-cod-3"
"2250",1491240000,107007000,0.114,1435290000,116029000,0.118277,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1962,"C5-D0-E0-F0-M0-R0-cod-3"
"2251",1483280000,106887000,0.114,1427040000,129075000,0.117569,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1963,"C5-D0-E0-F0-M0-R0-cod-3"
"2252",1476230000,106783000,0.114,1431760000,107548000,0.116547,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1964,"C5-D0-E0-F0-M0-R0-cod-3"
"2253",1470020000,106758000,0.114,1442770000,107782000,0.114763,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1965,"C5-D0-E0-F0-M0-R0-cod-3"
"2254",1464620000,106498000,0.114,1458310000,95570500,0.113572,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1966,"C5-D0-E0-F0-M0-R0-cod-3"
"2255",1459960000,106309000,0.114,1465260000,113266000,0.113045,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1967,"C5-D0-E0-F0-M0-R0-cod-3"
"2256",1455950000,106300000,0.114,1461250000,106219000,0.11367,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1968,"C5-D0-E0-F0-M0-R0-cod-3"
"2257",1452400000,106264000,0.114,1447690000,112074000,0.114344,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1969,"C5-D0-E0-F0-M0-R0-cod-3"
"2258",1449230000,106298000,0.114,1434800000,109261000,0.115224,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1970,"C5-D0-E0-F0-M0-R0-cod-3"
"2259",1446450000,106200000,0.114,1421990000,122874000,0.115871,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1971,"C5-D0-E0-F0-M0-R0-cod-3"
"2260",1444050000,106098000,0.114,1412500000,101285000,0.116369,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1972,"C5-D0-E0-F0-M0-R0-cod-3"
"2261",1442030000,105918000,0.114,1408570000,111654000,0.116066,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1973,"C5-D0-E0-F0-M0-R0-cod-3"
"2262",1440290000,105920000,0.114,1409590000,114184000,0.116206,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1974,"C5-D0-E0-F0-M0-R0-cod-3"
"2263",1438710000,106103000,0.114,1406150000,121497000,0.11626,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1975,"C5-D0-E0-F0-M0-R0-cod-3"
"2264",1437240000,105922000,0.114,1404920000,89003800,0.116091,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1976,"C5-D0-E0-F0-M0-R0-cod-3"
"2265",1435960000,105981000,0.114,1408720000,113943000,0.115428,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1977,"C5-D0-E0-F0-M0-R0-cod-3"
"2266",1434890000,105919000,0.114,1410650000,120390000,0.116009,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1978,"C5-D0-E0-F0-M0-R0-cod-3"
"2267",1433970000,105855000,0.114,1401640000,90467400,0.11641,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1979,"C5-D0-E0-F0-M0-R0-cod-3"
"2268",1433210000,106014000,0.114,1398740000,115875000,0.1163,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1980,"C5-D0-E0-F0-M0-R0-cod-3"
"2269",1432530000,105765000,0.114,1395450000,107257000,0.117206,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1981,"C5-D0-E0-F0-M0-R0-cod-3"
"2270",1431960000,105868000,0.114,1384610000,109299000,0.117709,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1982,"C5-D0-E0-F0-M0-R0-cod-3"
"2271",1431490000,105777000,0.114,1378440000,132628000,0.118242,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1983,"C5-D0-E0-F0-M0-R0-cod-3"
"2272",1431020000,105769000,0.114,1372370000,97670500,0.118569,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1984,"C5-D0-E0-F0-M0-R0-cod-3"
"2273",1430600000,105692000,0.114,1374800000,112491000,0.117519,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1985,"C5-D0-E0-F0-M0-R0-cod-3"
"2274",1430180000,105890000,0.114,1385310000,107423000,0.117193,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1986,"C5-D0-E0-F0-M0-R0-cod-3"
"2275",1429760000,105762000,0.114,1388090000,124726000,0.116856,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1987,"C5-D0-E0-F0-M0-R0-cod-3"
"2276",1429380000,105742000,0.114,1390170000,104950000,0.116777,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1988,"C5-D0-E0-F0-M0-R0-cod-3"
"2277",1429100000,106022000,0.114,1393810000,94166100,0.116004,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1989,"C5-D0-E0-F0-M0-R0-cod-3"
"2278",1428850000,105744000,0.114,1401970000,103211000,0.115699,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1990,"C5-D0-E0-F0-M0-R0-cod-3"
"2279",1428710000,105692000,0.114,1400290000,122386000,0.116435,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1991,"C5-D0-E0-F0-M0-R0-cod-3"
"2280",1428680000,105702000,0.114,1387870000,122539000,0.117555,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-3"
"2281",1428590000,105775000,0.114,1377610000,112391000,0.117796,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-3"
"2282",1428450000,105701000,0.114,1379940000,134925000,0.117129,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-3"
"2283",1428280000,105594000,0.114,1389880000,113466000,0.116212,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-3"
"2284",1428130000,105793000,0.114,1406810000,106879000,0.114118,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-3"
"2285",1427930000,105884000,0.114,1433130000,111127000,0.112307,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-3"
"2286",1427710000,105601000,0.114,1452460000,128928000,0.111223,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-3"
"2287",1427630000,105644000,0.114,1463010000,114547000,0.110582,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-3"
"2288",1427590000,105565000,0.114,1473440000,114326000,0.109427,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-3"
"2289",1427470000,105572000,0.114,1488970000,144026000,0.108441,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-3"
"2290",1427300000,105540000,0.114,1501410000,112663000,0.107552,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-3"
"2291",1427060000,105794000,0.114,1519910000,130960000,0.10552,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-3"
"2292",1426780000,105755000,0.114,1548590000,119018000,0.1039,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-3"
"2293",1426560000,105806000,0.114,1573930000,109409000,0.102021,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-3"
"2294",1426480000,105708000,0.114,1601380000,115380000,0.100528,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-3"
"2295",1426530000,105861000,0.114,1620270000,141021000,0.0997812,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-3"
"2296",1426650000,105654000,0.114,1628690000,123795000,0.0993793,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-3"
"2297",1426810000,105840000,0.114,1639470000,111571000,0.0982344,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-3"
"2298",1426980000,105668000,0.114,1660790000,128442000,0.0970619,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-3"
"2299",1427110000,105499000,0.114,1678240000,145377000,0.0963587,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-3"
"2300",1427240000,105785000,0.114,1690640000,126990000,0.0954737,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-3"
"2301",4084470000,132320000,0,4482060000,143381000,0,"C5-D0-E0-F0-M0-R0-cod",4,"C5","D0","E0","F0","M0","R0","cod",1913,"C5-D0-E0-F0-M0-R0-cod-4"
"2302",4084470000,132231000,0,4482060000,142931000,0,"C5-D0-E0-F0-M0-R0-cod",4,"C5","D0","E0","F0","M0","R0","cod",1914,"C5-D0-E0-F0-M0-R0-cod-4"
"2303",4084500000,132370000,0,4481930000,142475000,0,"C5-D0-E0-F0-M0-R0-cod",4,"C5","D0","E0","F0","M0","R0","cod",1915,"C5-D0-E0-F0-M0-R0-cod-4"
