"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"5014",4083560000,132218000,0,4570250000,146674000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1926,"C6-D0-E0-F0-M0-R0-cod-1"
"5015",4083860000,132098000,0,4561420000,146040000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1927,"C6-D0-E0-F0-M0-R0-cod-1"
"5016",4084120000,132190000,0,4551710000,145322000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1928,"C6-D0-E0-F0-M0-R0-cod-1"
"5017",4084300000,132540000,0,4541060000,144498000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1929,"C6-D0-E0-F0-M0-R0-cod-1"
"5018",4084350000,132205000,0,4529310000,143539000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1930,"C6-D0-E0-F0-M0-R0-cod-1"
"5019",4084440000,132495000,0,4516360000,160738000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1931,"C6-D0-E0-F0-M0-R0-cod-1"
"5020",4084650000,132200000,0,4502110000,141016000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1932,"C6-D0-E0-F0-M0-R0-cod-1"
"5021",4084890000,132324000,0,4492020000,139704000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1933,"C6-D0-E0-F0-M0-R0-cod-1"
"5022",4085220000,132204000,0,4487470000,141779000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1934,"C6-D0-E0-F0-M0-R0-cod-1"
"5023",4085490000,132106000,0,4479040000,144100000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1935,"C6-D0-E0-F0-M0-R0-cod-1"
"5024",4085710000,132266000,0,4467270000,137765000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1936,"C6-D0-E0-F0-M0-R0-cod-1"
"5025",4085800000,132203000,0,4453820000,140461000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1937,"C6-D0-E0-F0-M0-R0-cod-1"
"5026",4085760000,132292000,0.114,4438330000,140561000,0.104637,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1938,"C6-D0-E0-F0-M0-R0-cod-1"
"5027",3650530000,130180000,0.114,3985290000,138013000,0.104126,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1939,"C6-D0-E0-F0-M0-R0-cod-1"
"5028",3274930000,127990000,0.114,3591900000,135295000,0.103669,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1940,"C6-D0-E0-F0-M0-R0-cod-1"
"5029",2957920000,125644000,0.114,3257060000,136149000,0.103303,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1941,"C6-D0-E0-F0-M0-R0-cod-1"
"5030",2694790000,123475000,0.114,2976170000,133734000,0.103043,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1942,"C6-D0-E0-F0-M0-R0-cod-1"
"5031",2479020000,121774000,0.114,2744040000,143769000,0.102812,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1943,"C6-D0-E0-F0-M0-R0-cod-1"
"5032",2303330000,119723000,0.114,2554960000,123996000,0.102574,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1944,"C6-D0-E0-F0-M0-R0-cod-1"
"5033",2160750000,117972000,0.114,2405300000,122078000,0.102043,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1945,"C6-D0-E0-F0-M0-R0-cod-1"
"5034",2044970000,116594000,0.114,2287330000,120003000,0.101692,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1946,"C6-D0-E0-F0-M0-R0-cod-1"
"5035",1950460000,115353000,0.114,2186840000,121941000,0.101567,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1947,"C6-D0-E0-F0-M0-R0-cod-1"
"5036",1872830000,114172000,0.114,2099850000,121469000,0.101683,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1948,"C6-D0-E0-F0-M0-R0-cod-1"
"5037",1808650000,112997000,0.114,2024090000,119988000,0.101915,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1949,"C6-D0-E0-F0-M0-R0-cod-1"
"5038",1755210000,112177000,0.114,1959220000,120741000,0.102189,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1950,"C6-D0-E0-F0-M0-R0-cod-1"
"5039",1710320000,111163000,0.114,1903800000,118464000,0.102469,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1951,"C6-D0-E0-F0-M0-R0-cod-1"
"5040",1672290000,110700000,0.114,1856820000,118300000,0.102685,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1952,"C6-D0-E0-F0-M0-R0-cod-1"
"5041",1639840000,110138000,0.114,1817250000,112097000,0.102871,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1953,"C6-D0-E0-F0-M0-R0-cod-1"
"5042",1611970000,109438000,0.114,1783400000,111032000,0.103038,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1954,"C6-D0-E0-F0-M0-R0-cod-1"
"5043",1588050000,109329000,0.114,1752840000,124873000,0.103394,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1955,"C6-D0-E0-F0-M0-R0-cod-1"
"5044",1567430000,108842000,0.114,1722510000,129366000,0.103906,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1956,"C6-D0-E0-F0-M0-R0-cod-1"
"5045",1549640000,108370000,0.114,1696780000,119398000,0.104019,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1957,"C6-D0-E0-F0-M0-R0-cod-1"
"5046",1534370000,108026000,0.114,1682620000,111963000,0.103573,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1958,"C6-D0-E0-F0-M0-R0-cod-1"
"5047",1521170000,107723000,0.114,1677100000,105674000,0.103014,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1959,"C6-D0-E0-F0-M0-R0-cod-1"
"5048",1509670000,107371000,0.114,1672170000,111615000,0.102705,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1960,"C6-D0-E0-F0-M0-R0-cod-1"
"5049",1499580000,107433000,0.114,1662370000,109777000,0.102883,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1961,"C6-D0-E0-F0-M0-R0-cod-1"
"5050",1490690000,106847000,0.114,1647510000,117910000,0.10328,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1962,"C6-D0-E0-F0-M0-R0-cod-1"
"5051",1482880000,106997000,0.114,1630830000,110141000,0.103871,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1963,"C6-D0-E0-F0-M0-R0-cod-1"
"5052",1476030000,106758000,0.114,1615100000,113346000,0.104265,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1964,"C6-D0-E0-F0-M0-R0-cod-1"
"5053",1469930000,106756000,0.114,1602200000,108018000,0.104722,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1965,"C6-D0-E0-F0-M0-R0-cod-1"
"5054",1464640000,106456000,0.114,1589850000,116675000,0.105117,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1966,"C6-D0-E0-F0-M0-R0-cod-1"
"5055",1460040000,106548000,0.114,1578110000,108239000,0.105634,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1967,"C6-D0-E0-F0-M0-R0-cod-1"
"5056",1456040000,106508000,0.114,1567360000,103707000,0.105931,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1968,"C6-D0-E0-F0-M0-R0-cod-1"
"5057",1452540000,106338000,0.114,1558720000,118164000,0.106373,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1969,"C6-D0-E0-F0-M0-R0-cod-1"
"5058",1449560000,106158000,0.114,1546930000,101102000,0.107102,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1970,"C6-D0-E0-F0-M0-R0-cod-1"
"5059",1447010000,106088000,0.114,1535380000,109861000,0.107523,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1971,"C6-D0-E0-F0-M0-R0-cod-1"
"5060",1444740000,106176000,0.114,1525140000,118447000,0.10831,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1972,"C6-D0-E0-F0-M0-R0-cod-1"
"5061",1442670000,106264000,0.114,1511630000,110108000,0.109031,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1973,"C6-D0-E0-F0-M0-R0-cod-1"
"5062",1440810000,106192000,0.114,1502340000,109469000,0.109314,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1974,"C6-D0-E0-F0-M0-R0-cod-1"
"5063",1439250000,106129000,0.114,1497630000,122031000,0.109553,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1975,"C6-D0-E0-F0-M0-R0-cod-1"
"5064",1437990000,105973000,0.114,1493020000,105053000,0.109769,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1976,"C6-D0-E0-F0-M0-R0-cod-1"
"5065",1436960000,106068000,0.114,1492050000,112699000,0.109489,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1977,"C6-D0-E0-F0-M0-R0-cod-1"
"5066",1436050000,105881000,0.114,1493870000,102494000,0.109491,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1978,"C6-D0-E0-F0-M0-R0-cod-1"
"5067",1435210000,105881000,0.114,1492780000,133043000,0.109498,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1979,"C6-D0-E0-F0-M0-R0-cod-1"
"5068",1434450000,105819000,0.114,1489470000,139759000,0.109847,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1980,"C6-D0-E0-F0-M0-R0-cod-1"
"5069",1433680000,105861000,0.114,1489150000,119618000,0.109136,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1981,"C6-D0-E0-F0-M0-R0-cod-1"
"5070",1432930000,105738000,0.114,1506440000,102313000,0.107252,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1982,"C6-D0-E0-F0-M0-R0-cod-1"
"5071",1432220000,105754000,0.114,1534240000,113533000,0.105373,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1983,"C6-D0-E0-F0-M0-R0-cod-1"
"5072",1431550000,105695000,0.114,1556040000,108906000,0.104318,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1984,"C6-D0-E0-F0-M0-R0-cod-1"
"5073",1430890000,105930000,0.114,1567850000,112771000,0.103641,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1985,"C6-D0-E0-F0-M0-R0-cod-1"
"5074",1430280000,105759000,0.114,1573890000,101394000,0.103441,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1986,"C6-D0-E0-F0-M0-R0-cod-1"
"5075",1429760000,106010000,0.114,1574320000,100189000,0.103494,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1987,"C6-D0-E0-F0-M0-R0-cod-1"
"5076",1429400000,105808000,0.114,1569180000,122610000,0.10414,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1988,"C6-D0-E0-F0-M0-R0-cod-1"
"5077",1429170000,105725000,0.114,1555090000,115494000,0.105267,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1989,"C6-D0-E0-F0-M0-R0-cod-1"
"5078",1429080000,105864000,0.114,1540990000,122917000,0.105848,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1990,"C6-D0-E0-F0-M0-R0-cod-1"
"5079",1428980000,105766000,0.114,1534980000,99699200,0.106094,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1991,"C6-D0-E0-F0-M0-R0-cod-1"
"5080",1428870000,105634000,0.114,1535270000,117255000,0.105811,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1992,"C6-D0-E0-F0-M0-R0-cod-1"
"5081",1428780000,105658000,0.114,1536980000,108701000,0.105998,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1993,"C6-D0-E0-F0-M0-R0-cod-1"
"5082",1428630000,105764000,0.114,1534780000,102649000,0.105988,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1994,"C6-D0-E0-F0-M0-R0-cod-1"
"5083",1428390000,105749000,0.114,1533930000,105501000,0.106168,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1995,"C6-D0-E0-F0-M0-R0-cod-1"
"5084",1428140000,105661000,0.114,1528290000,112215000,0.106773,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1996,"C6-D0-E0-F0-M0-R0-cod-1"
"5085",1427950000,105849000,0.114,1517450000,111681000,0.107605,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1997,"C6-D0-E0-F0-M0-R0-cod-1"
"5086",1427780000,105590000,0.114,1505990000,120849000,0.108301,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1998,"C6-D0-E0-F0-M0-R0-cod-1"
"5087",1427650000,105615000,0.114,1497190000,98343000,0.108814,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1999,"C6-D0-E0-F0-M0-R0-cod-1"
"5088",1427560000,105570000,0.114,1493590000,107641000,0.1088,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2000,"C6-D0-E0-F0-M0-R0-cod-1"
"5089",1427400000,105782000,0.114,1491430000,120080000,0.109278,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2001,"C6-D0-E0-F0-M0-R0-cod-1"
"5090",1427190000,105771000,0.114,1483570000,108181000,0.109811,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2002,"C6-D0-E0-F0-M0-R0-cod-1"
"5091",1.427e+09,105712000,0.114,1478820000,120452000,0.109874,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2003,"C6-D0-E0-F0-M0-R0-cod-1"
"5092",1426920000,105736000,0.114,1.478e+09,112567000,0.109979,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2004,"C6-D0-E0-F0-M0-R0-cod-1"
"5093",1426910000,105745000,0.114,1479170000,121534000,0.109625,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2005,"C6-D0-E0-F0-M0-R0-cod-1"
"5094",1426930000,105689000,0.114,1484800000,112650000,0.109201,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2006,"C6-D0-E0-F0-M0-R0-cod-1"
"5095",1426980000,105585000,0.114,1492910000,122285000,0.108413,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2007,"C6-D0-E0-F0-M0-R0-cod-1"
"5096",1427030000,105636000,0.114,1503790000,104866000,0.107693,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2008,"C6-D0-E0-F0-M0-R0-cod-1"
"5097",1427020000,105826000,0.114,1515500000,108881000,0.106733,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2009,"C6-D0-E0-F0-M0-R0-cod-1"
"5098",1426930000,105638000,0.114,1526270000,119008000,0.106307,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2010,"C6-D0-E0-F0-M0-R0-cod-1"
"5099",1426860000,105930000,0.114,1529640000,117516000,0.106195,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2011,"C6-D0-E0-F0-M0-R0-cod-1"
"5100",1426860000,105654000,0.114,1531830000,120285000,0.105914,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",2012,"C6-D0-E0-F0-M0-R0-cod-1"
"5101",4084470000,132305000,0,4460280000,153447000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1913,"C6-D0-E0-F0-M0-R0-cod-2"
"5102",4084470000,132220000,0,4460280000,152956000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1914,"C6-D0-E0-F0-M0-R0-cod-2"
"5103",4084500000,132388000,0,4460110000,152457000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1915,"C6-D0-E0-F0-M0-R0-cod-2"
"5104",4084560000,132167000,0,4459410000,151949000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1916,"C6-D0-E0-F0-M0-R0-cod-2"
"5105",4084660000,132214000,0,4457860000,151427000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1917,"C6-D0-E0-F0-M0-R0-cod-2"
"5106",4084800000,132300000,0,4455220000,150890000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1918,"C6-D0-E0-F0-M0-R0-cod-2"
"5107",4084890000,132494000,0,4451350000,150333000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1919,"C6-D0-E0-F0-M0-R0-cod-2"
"5108",4084960000,132117000,0,4446200000,149754000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1920,"C6-D0-E0-F0-M0-R0-cod-2"
"5109",4085110000,132358000,0,4439760000,149148000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1921,"C6-D0-E0-F0-M0-R0-cod-2"
"5110",4085320000,132164000,0,4432060000,148511000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1922,"C6-D0-E0-F0-M0-R0-cod-2"
"5111",4085470000,132155000,0,4423180000,147838000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1923,"C6-D0-E0-F0-M0-R0-cod-2"
"5112",4085600000,132250000,0,4413150000,147551000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1924,"C6-D0-E0-F0-M0-R0-cod-2"
"5113",4085620000,132270000,0,4402050000,146764000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1925,"C6-D0-E0-F0-M0-R0-cod-2"
"5114",4085550000,132120000,0,4390020000,146081000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1926,"C6-D0-E0-F0-M0-R0-cod-2"
"5115",4085480000,132253000,0,4377290000,145099000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1927,"C6-D0-E0-F0-M0-R0-cod-2"
"5116",4085380000,132152000,0,4363810000,144116000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1928,"C6-D0-E0-F0-M0-R0-cod-2"
"5117",4085230000,132295000,0,4349530000,150800000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1929,"C6-D0-E0-F0-M0-R0-cod-2"
"5118",4085080000,132185000,0,4334240000,141754000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1930,"C6-D0-E0-F0-M0-R0-cod-2"
"5119",4084930000,132169000,0,4320230000,141127000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1931,"C6-D0-E0-F0-M0-R0-cod-2"
"5120",4084830000,131878000,0,4308200000,138858000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1932,"C6-D0-E0-F0-M0-R0-cod-2"
"5121",4084710000,132079000,0,4293740000,145167000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1933,"C6-D0-E0-F0-M0-R0-cod-2"
"5122",4084490000,132177000,0,4276410000,139577000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1934,"C6-D0-E0-F0-M0-R0-cod-2"
"5123",4084100000,132195000,0,4257760000,151136000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1935,"C6-D0-E0-F0-M0-R0-cod-2"
"5124",4083680000,132067000,0,4239940000,136207000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1936,"C6-D0-E0-F0-M0-R0-cod-2"
"5125",4083330000,132277000,0,4224670000,138665000,0,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1937,"C6-D0-E0-F0-M0-R0-cod-2"
"5126",4083030000,132153000,0.114,4213090000,138419000,0.110598,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1938,"C6-D0-E0-F0-M0-R0-cod-2"
"5127",3647960000,130188000,0.114,3764890000,136812000,0.110599,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1939,"C6-D0-E0-F0-M0-R0-cod-2"
"5128",3272620000,127762000,0.114,3377490000,135921000,0.110627,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1940,"C6-D0-E0-F0-M0-R0-cod-2"
"5129",2955870000,125787000,0.114,3049960000,136556000,0.110664,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1941,"C6-D0-E0-F0-M0-R0-cod-2"
"5130",2692960000,123714000,0.114,2778490000,127009000,0.110653,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1942,"C6-D0-E0-F0-M0-R0-cod-2"
"5131",2477380000,121613000,0.114,2558070000,124404000,0.11051,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1943,"C6-D0-E0-F0-M0-R0-cod-2"
"5132",2302030000,119716000,0.114,2379850000,122205000,0.110453,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1944,"C6-D0-E0-F0-M0-R0-cod-2"
"5133",2159790000,117906000,0.114,2232570000,130500000,0.110551,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1945,"C6-D0-E0-F0-M0-R0-cod-2"
"5134",2044240000,116624000,0.114,2109860000,115259000,0.110792,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1946,"C6-D0-E0-F0-M0-R0-cod-2"
"5135",1949890000,115188000,0.114,2009890000,120647000,0.110807,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1947,"C6-D0-E0-F0-M0-R0-cod-2"
"5136",1872350000,114127000,0.114,1928700000,117399000,0.111032,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1948,"C6-D0-E0-F0-M0-R0-cod-2"
"5137",1808220000,113134000,0.114,1858280000,119274000,0.111281,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1949,"C6-D0-E0-F0-M0-R0-cod-2"
"5138",1754730000,112131000,0.114,1799130000,117051000,0.11157,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1950,"C6-D0-E0-F0-M0-R0-cod-2"
"5139",1709850000,111494000,0.114,1749040000,115826000,0.111783,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1951,"C6-D0-E0-F0-M0-R0-cod-2"
"5140",1671890000,110683000,0.114,1707480000,112363000,0.111946,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1952,"C6-D0-E0-F0-M0-R0-cod-2"
"5141",1639600000,109950000,0.114,1672220000,110585000,0.112103,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1953,"C6-D0-E0-F0-M0-R0-cod-2"
"5142",1.612e+09,109641000,0.114,1641080000,108650000,0.112381,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1954,"C6-D0-E0-F0-M0-R0-cod-2"
"5143",1588210000,108995000,0.114,1611680000,109280000,0.112832,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1955,"C6-D0-E0-F0-M0-R0-cod-2"
"5144",1567630000,108796000,0.114,1582970000,116852000,0.1135,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1956,"C6-D0-E0-F0-M0-R0-cod-2"
"5145",1549830000,108399000,0.114,1554930000,112631000,0.114262,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1957,"C6-D0-E0-F0-M0-R0-cod-2"
"5146",1534380000,108200000,0.114,1531060000,110842000,0.114691,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1958,"C6-D0-E0-F0-M0-R0-cod-2"
"5147",1521030000,107770000,0.114,1513650000,118775000,0.114931,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",1959,"C6-D0-E0-F0-M0-R0-cod-2"
