"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"353",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,339.334,0.000474234,0,-6.43775,NA,NA,102.615,187.064,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,5754510000,563732000,1.6044e+10,0.865931189229619,2,0.2,36.3032,132.339,0.184409,0.0100006,0.0371107,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,20,0.65,0.4,0,0,0,0,0,0,0,-2.54856,0,97.1427,-3,9.9318,15,-999,999,25.1639,-4,12.9977,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-38.9269,3.8244e-23,0,-4.08148,NA,NA,21.3485,11.7922,NA,NA,NA,NA,NA,-67.9882,0,0,0.00203773,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",3,"B3","D5","E991","F1","I15","cod",1.96679e-05,"#V3.24O",0.566666666666667,FALSE,"B3-D5-E991-F1-I15-cod-3"
"354",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,318.346,0.00046578,0,-6.43775,NA,NA,97.8078,174.611,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,2345370000,174799000,6470990000,0.463429861582231,5,0.2,29.4623,660,0.0170796,0.014884,0.0100285,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7704,0.65,0.4,0,0,0,0,0,0,0,-0.809383,0,46.9196,-3,2.71194,15,-999,999,82.9668,-4,9.21747,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-40.589,7.62738e-18,0,-4.71588,NA,NA,21.052,12.1289,NA,NA,NA,NA,NA,-69.0586,0,0,0.00452663,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",4,"B3","D5","E991","F1","I15","cod",3.73835e-05,"#V3.24O",0.75,FALSE,"B3-D5-E991-F1-I15-cod-4"
"355",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,390.955,0.000453936,0,-6.43775,NA,NA,121.129,223.756,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,2228090000,173019000,6180130000,0.396036976568454,2,0.2,32.8338,320.344,0.0451437,0.0100002,0.0100009,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5747,0.65,0.4,0,0,0,0,0,0,0,-0.453498,0,50.6327,-3,5.02418,15,-999,999,50.8081,-4,5.45755,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-50.0399,1.56498e-15,0,-3.90633,NA,NA,10.5844,10.9175,NA,NA,NA,NA,NA,-67.6364,0,0,0.000901876,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",5,"B3","D5","E991","F1","I15","cod",1.54323e-05,"#V3.24O",0.633333333333333,FALSE,"B3-D5-E991-F1-I15-cod-5"
"356",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,334.053,0.000451633,0,-6.43775,NA,NA,104.65,192.632,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,2012160000,213343000,5647830000,0.614956540830726,2,0.2,2.39276,126.732,0.245351,0.0138524,0.0131996,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1176,0.65,0.4,0,0,0,0,0,0,0,-0.47003,0,25.4911,-3,3.25267,15,-999,999,20.5077,-4,24.4105,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-46.8645,2.12871e-16,0,-4.67002,NA,NA,14.7808,12.5101,NA,NA,NA,NA,NA,-69.4885,0,0,0.00311144,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",6,"B3","D5","E991","F1","I15","cod",1642.96,"#V3.24O",0.5,FALSE,"B3-D5-E991-F1-I15-cod-6"
"357",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,365.808,0.000471793,0,-6.43775,NA,NA,109.25,204.583,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,2319460000,254511000,6511430000,0.676581027516229,2,0.2,16.301,127.385,0.259717,0.0100004,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0991,0.65,0.4,0,0,0,0,0,0,0,-0.845876,0,84.4626,-3,8.69614,15,-999,999,19.5915,-4,12.9826,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-41.0672,4.68186e-21,0,-0.272636,NA,NA,15.7061,12.0437,NA,NA,NA,NA,NA,-68.5456,0,0,0.00111327,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",7,"B3","D5","E991","F1","I15","cod",3.95043e-05,"#V3.24O",0.383333333333333,FALSE,"B3-D5-E991-F1-I15-cod-7"
"358",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,333.602,0.000433525,0,-6.43775,NA,NA,104.571,188.654,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,2129750000,194622000,5976840000,0.475344831047845,1,0.2,31.2247,190.19,0.0827641,0.0100009,0.494979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8217,0.65,0.4,0,0,0,0,0,0,0,-0.536068,0,44.5211,-3,2.55791,15,-999,999,40.7123,-4,2.16964,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-46.6369,8.00013e-17,0,-4.2965,NA,NA,10.0524,16.098,NA,NA,NA,NA,NA,-68.4931,0,0,0.00224356,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",8,"B3","D5","E991","F1","I15","cod",7.71833e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D5-E991-F1-I15-cod-8"
"359",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,341.241,0.000458392,0,-6.43775,NA,NA,105.442,192.598,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,2037930000,180147000,5654580000,0.469209030555762,1,0.2,9.97601,184.333,0.124217,0.0100003,0.252446,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6318,0.65,0.4,0,0,0,0,0,0,0,-0.730663,0,40.1274,-3,3.61246,15,-999,999,21.3747,-4,12.8497,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-44.3546,5.53157e-16,0,-4.11076,NA,NA,15.9628,12.5162,NA,NA,NA,NA,NA,-68.724,0,0,0.00118659,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",9,"B3","D5","E991","F1","I15","cod",7.76802e-05,"#V3.24O",0.433333333333333,FALSE,"B3-D5-E991-F1-I15-cod-9"
"360",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,372.537,0.000501088,0,-6.43775,NA,NA,112.439,212.027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1556460000,157534000,4404180000,0.265161732717555,1,0.2,10.4202,162.297,0.150184,0.113192,0.0100015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5814,0.65,0.4,0,0,0,0,0,0,0,0.0735658,0,69.7012,-3,7.05327,15,-999,999,21.3663,-4,12.9498,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-47.7018,6.36586e-13,0,-4.65515,NA,NA,15.2252,10.468,NA,NA,NA,NA,NA,-68.7406,0,0,0.000732942,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",10,"B3","D5","E991","F1","I15","cod",7.86204e-05,"#V3.24O",0.416666666666667,FALSE,"B3-D5-E991-F1-I15-cod-10"
"361",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,338.8,0.00046532,0,-6.43775,NA,NA,107.111,195.114,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,2046350000,170665000,5655560000,0.31720112597161,1,0.2,10.2443,207.289,0.117934,0.0398969,0.0100149,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4152,0.65,0.4,0,0,0,0,0,0,0,-0.240904,0,39.6916,-3,5.24355,15,-999,999,21.9282,-4,12.9776,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-51.1395,6.38147e-14,0,-4.65191,NA,NA,13.2085,8.12974,NA,NA,NA,NA,NA,-67.8267,0,0,0.000873999,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",11,"B3","D5","E991","F1","I15","cod",2.51629e-05,"#V3.24O",0.533333333333333,FALSE,"B3-D5-E991-F1-I15-cod-11"
"362",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,348.864,0.000436181,0,-6.43775,NA,NA,107.226,189.872,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1812380000,195140000,5168060000,0.454909579223151,2,0.2,13.3492,134.685,0.186563,0.0100035,0.0100034,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.037,0.65,0.4,0,0,0,0,0,0,0,-0.172685,0,41.5803,-3,3.25075,15,-999,999,60.107,-4,7.60683,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-49.5516,1.0633e-15,0,-2.08637,NA,NA,14.6438,6.05859,NA,NA,NA,NA,NA,-68.1689,0,0,0.00124234,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",12,"B3","D5","E991","F1","I15","cod",8.54759e-06,"#V3.24O",0.416666666666667,FALSE,"B3-D5-E991-F1-I15-cod-12"
"363",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,315.988,0.000452245,0,-6.43775,NA,NA,98.1953,177.955,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,5592560000,605138000,15854500000,0.846113090920559,2,0.2,41.8696,122.377,0.18635,0.0100007,0.499999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.7909,0.65,0.4,0,0,0,0,0,0,0,-2.23014,0,29.6172,-3,0.763205,15,-999,999,29.1189,-4,3.34836,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-47.6936,4.06421e-23,0,-4.64475,NA,NA,17.08,9.07467,NA,NA,NA,NA,NA,-69.2069,0,0,0.00337953,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",13,"B3","D5","E991","F1","I15","cod",6.49529e-05,"#V3.24O",0.566666666666667,FALSE,"B3-D5-E991-F1-I15-cod-13"
"364",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,311.052,0.000432217,0,-6.43775,NA,NA,102.285,177.575,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1838700000,191909000,5169860000,0.44874135856677,2,0.2,1,139.947,0.218992,0.0100005,0.0441575,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8396,0.65,0.4,0,0,0,0,0,0,0,-0.318214,0,37.6102,-3,4.80097,15,-999,999,20.5482,-4,10.2506,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-48.8664,3.31439e-15,0,-3.48641,NA,NA,12.0292,9.11907,NA,NA,NA,NA,NA,-66.5294,0,0,0.00107409,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",14,"B3","D5","E991","F1","I15","cod",9.55538e-06,"#V3.24O",0.45,FALSE,"B3-D5-E991-F1-I15-cod-14"
"365",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,310.514,0.000454932,0,-6.43775,NA,NA,94.9335,173.27,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,9502230000,680156000,26008900000,0.848624893786358,3,0.2,32.5148,342.616,0.0414979,0.0100005,0.0100022,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,20,0.65,0.4,0,0,0,0,0,0,0,-2.74096,0,44.8017,-3,5.86347,15,-999,999,43.6247,-4,13.0002,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-38.4396,1.3316e-23,0,-2.1436,NA,NA,15.0293,16.3253,NA,NA,NA,NA,NA,-67.651,0,0,0.00037673,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",15,"B3","D5","E991","F1","I15","cod",2.66103e-05,"#V3.24O",0.6,FALSE,"B3-D5-E991-F1-I15-cod-15"
"366",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,381.867,0.000432559,0,-6.43775,NA,NA,115.393,222.033,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,6023190000,0,6023190000,NA,0,0.2,30.6587,147.9,0.144774,0.0395467,0.0587154,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9975,0.65,0.4,0,0,0,0,0,0,0,0.315721,0,33.496,-3,3.56035,15,-999,999,20.4983,-4,6.38239,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.7324,0,0,0.00164416,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",16,"B3","D5","E991","F1","I15","cod",0,"#V3.24O",0.2,FALSE,"B3-D5-E991-F1-I15-cod-16"
"367",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,300.443,0.000415007,0,-6.43775,NA,NA,95.623,169.629,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,2779120000,251911000,7819950000,0.627823707312707,1,0.2,23.8157,168.162,0.113075,0.0163116,0.0100112,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.2723,0.65,0.4,0,0,0,0,0,0,0,-1.0121,0,36.3411,-3,3.1585,15,-999,999,42.8498,-4,13.0012,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-49.9802,1.25807e-18,0,-4.09836,NA,NA,10.927,11.7467,NA,NA,NA,NA,NA,-68.5565,0,0,0.000967612,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",17,"B3","D5","E991","F1","I15","cod",3.47917e-05,"#V3.24O",0.516666666666667,FALSE,"B3-D5-E991-F1-I15-cod-17"
"368",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,337.135,0.000446112,0,-6.43775,NA,NA,103.871,187.01,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,4690870000,0,4690870000,NA,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8385,0.65,0.4,0,0,0,0,0,0,0,0,0,42.9431,-3,5.0498,15,-999,999,20.4965,-4,5.44768,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.8445,0,0,0.00133917,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",18,"B3","D5","E991","F1","I15","cod",0,"#V3.24O",0.0833333333333333,FALSE,"B3-D5-E991-F1-I15-cod-18"
"369",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,352.447,0.000467709,0,-6.43775,NA,NA,101.484,186.324,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,4760420000,0,4760420000,NA,0,0.2,4.8698,161.478,0.177162,0.0872031,0.0910937,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5003,0.65,0.4,0,0,0,0,0,0,0,-0.119048,0,41.7947,-3,4.40227,15,-999,999,20.5447,-4,9.77702,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69.7356,0,0,0.00110616,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",19,"B3","D5","E991","F1","I15","cod",0,"#V3.24O",0.2,FALSE,"B3-D5-E991-F1-I15-cod-19"
"370",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,319.962,0.000455508,0,-6.43775,NA,NA,96.2381,173.484,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1917390000,185214000,5355360000,0.522276747034746,1,0.2,8.94936,160.7,0.167956,0.0101505,0.292,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5621,0.65,0.4,0,0,0,0,0,0,0,0.0406683,0,31.6512,-3,0.923344,15,-999,999,20.5078,-4,22.4513,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-48.644,5.5116e-15,0,-3.36023,NA,NA,11.7248,11.0174,NA,NA,NA,NA,NA,-68.0294,0,0,0.00337218,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",20,"B3","D5","E991","F1","I15","cod",4131.37,"#V3.24O",0.333333333333333,FALSE,"B3-D5-E991-F1-I15-cod-20"
"371",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,301.493,0.000457262,0,-6.43775,NA,NA,92.2166,164.912,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,2097390000,181908000,5788990000,0.527846826475776,0,0.2,8.40506,181.599,0.146038,0.0171398,0.0253824,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5689,0.65,0.4,0,0,0,0,0,0,0,-0.628266,0,24.2416,-3,2.52732,15,-999,999,20.5113,-4,24.4632,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-40.9308,8.48147e-18,0,-4.74428,NA,NA,17.3465,15.1965,NA,NA,NA,NA,NA,-68.733,0,0,0.0034099,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",21,"B3","D5","E991","F1","I15","cod",6494.15,"#V3.24O",0.333333333333333,FALSE,"B3-D5-E991-F1-I15-cod-21"
"372",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,324.338,0.000427775,0,-6.43775,NA,NA,95.7771,173.168,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,2469470000,193763000,6798730000,0.442887127448803,1,0.2,19.6837,264.609,0.0709967,0.0100008,0.0298888,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5978,0.65,0.4,0,0,0,0,0,0,0,-0.910949,0,36.5289,-3,3.57814,15,-999,999,43.9611,-4,12.968,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-47.0545,5.81383e-16,0,-4.76242,NA,NA,14.377,11.8035,NA,NA,NA,NA,NA,-68.4735,0,0,0.000858049,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",22,"B3","D5","E991","F1","I15","cod",1.04561e-05,"#V3.24O",0.766666666666667,FALSE,"B3-D5-E991-F1-I15-cod-22"
