"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1084",215249000,36.616,592658000,0.386248055370888,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.4511,45.7133,1.1963e-06,0,-6.43775,NA,NA,0.131976,1.20426,NA,NA,NA,NA,NA,50.5648,0,0,0,0,0,2089910000,110.074,5362140000,0.684269713211516,2,0.08,8.45057,88.8606,0.0747779,0.499958,0.0100782,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.55419,0.44,0.5,0,0,0,0,0,0,0,-2.04173,0,28.7045,-1,4.68775,15,-999,999,24.3228,-1,2.96308,15,-999,999,0.1,100,0.1,100,0.1,100,179.954,-65.2467,8.35276e-11,0,-4.33353,NA,NA,0.99977,0.466337,NA,NA,NA,NA,NA,-62.3809,0,0,0.00155483,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",9,"B2","D5","E991","F1","I25","yellow",3.50667e-05,"#V3.24O",0.733333333333333,FALSE,"B2-D5-E991-F1-I25-yellow-9"
"1085",215249000,36.616,592658000,0.309016329822596,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,22.9133,51.3678,1.22079e-06,0,-6.43775,NA,NA,0.129265,1.16514,NA,NA,NA,NA,NA,56.2611,0,0,0,0,0,3.48005e+14,19449700,8.94748e+14,0.854867515769803,2,0.08,0.900048,85.4212,0.0799831,0.499948,0.0651595,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.7157,0.44,0.5,0,0,0,0,0,0,0,-14.4637,0,25.0372,-1,2.90114,15,-999,999,41.5254,-1,5.65639,15,-999,999,0.1,100,0.1,100,0.1,100,38831400,-65.3661,2.23812e-21,0,-4.6054,NA,NA,1.17138,0.449545,NA,NA,NA,NA,NA,-62.3829,0,0,0.00133673,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",10,"B2","D5","E991","F1","I25","yellow",5.63328e-05,"#V3.24O",0.0294444444444444,FALSE,"B2-D5-E991-F1-I25-yellow-10"
"1086",215249000,36.616,592658000,0.358785336568476,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.6989,39.1447,1.23614e-06,0,-6.43775,NA,NA,0.134002,1.07398,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,4.73856e+13,2500440,1.22694e+14,0.857865910313463,3,0.08,0.900014,91.42,0.062016,0.499969,0.010011,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,15.8388,0.44,0.5,0,0,0,0,0,0,0,-12.319,0,36.8803,-1,5.43259,15,-999,999,27.5747,-1,3.62537,15,-999,999,0.1,100,0.1,100,0.1,100,4985160,-65.6414,1.16715e-19,0,-4.80267,NA,NA,1.05386,0.489506,NA,NA,NA,NA,NA,-62.3831,0,0,0.00104834,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",11,"B2","D5","E991","F1","I25","yellow",6.05197e-05,"#V3.24O",0.0169444444444444,FALSE,"B2-D5-E991-F1-I25-yellow-11"
"1087",215249000,36.616,592658000,0.449729861066585,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,34.0333,53.7216,9.89001e-07,0,-6.43775,NA,NA,0.140267,1.20302,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,8121120000,456.705,21234700000,0.821127682519649,2,0.08,13.2565,95.9277,0.0464364,0.0100034,0.0100072,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.38179,0.44,0.5,0,0,0,0,0,0,0,-3.30192,0,91.3474,-1,8.00085,15,-999,999,75.8763,-1,7.71251,15,-999,999,0.1,100,0.1,100,0.1,100,899.678,-63.1384,4.60792e-12,0,-2.29316,NA,NA,1.14512,0.384867,NA,NA,NA,NA,NA,-62.3806,0,0,0.00537262,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",12,"B2","D5","E991","F1","I25","yellow",3.3537e-05,"#V3.24O",0.0169444444444444,FALSE,"B2-D5-E991-F1-I25-yellow-12"
"1088",215249000,36.616,592658000,0.411372157298138,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.8261,41.5253,9.55632e-07,0,-6.43775,NA,NA,0.133869,1.24996,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,2.76798e+13,2430920,7.64817e+13,0.869717854074896,1,0.08,16.7761,132.626,0.0128279,0.308858,0.0100154,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,16.6448,0.44,0.5,0,0,0,0,0,0,0,-11.6701,0,91.3903,-1,7.26098,15,-999,999,76.5585,-1,7.12537,15,-999,999,0.1,100,0.1,100,0.1,100,5648000,-65.5991,3.95518e-19,0,-4.57836,NA,NA,0.996485,0.359593,NA,NA,NA,NA,NA,-62.3829,0,0,0.00608626,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",13,"B2","D5","E991","F1","I25","yellow",8.82422e-05,"#V3.24O",0.983333333333333,FALSE,"B2-D5-E991-F1-I25-yellow-13"
"1089",215249000,36.616,592658000,0.423024746143644,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.7118,32.7398,9.37053e-07,0,-6.43775,NA,NA,0.134651,1.09896,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,4.54126e+14,23230100,1.15892e+15,0.853129637938771,0,0.08,15.4873,87.5081,0.0973112,0.0258274,0.0553307,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.5967,0.44,0.5,0,0,0,0,0,0,0,-14.2771,0,26.0537,-1,4.06419,15,-999,999,28.8313,-1,4.64831,15,-999,999,0.1,100,0.1,100,0.1,100,45720100,-64.5676,1.42459e-21,0,-3.75779,NA,NA,1.04488,0.523721,NA,NA,NA,NA,NA,-62.3797,0,0,0.00127308,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",14,"B2","D5","E991","F1","I25","yellow",3.42955e-05,"#V3.24O",0.0227777777777778,FALSE,"B2-D5-E991-F1-I25-yellow-14"
"1090",215249000,36.616,592658000,0.383391433170564,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5728,45.0208,1.17962e-06,0,-6.43775,NA,NA,0.135719,1.31701,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,1.83975e+14,12678300,4.87514e+14,0.861183473705371,2,0.08,4.41615,92.2636,0.0458651,0.498427,0.0100056,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.6111,0.44,0.5,0,0,0,0,0,0,0,-13.563,0,89.5779,-1,7.81566,15,-999,999,25.2103,-1,3.01858,15,-999,999,0.1,100,0.1,100,0.1,100,26868500,-63.0139,8.10548e-21,0,-2.1789,NA,NA,1.11653,0.427878,NA,NA,NA,NA,NA,-62.3823,0,0,0.00292411,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",15,"B2","D5","E991","F1","I25","yellow",9.32325e-05,"#V3.24O",0.0269444444444444,FALSE,"B2-D5-E991-F1-I25-yellow-15"
"1091",215249000,36.616,592658000,0.420736748681364,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.5365,46.2629,9.50605e-07,0,-6.43775,NA,NA,0.135518,1.28125,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,5.45477e+14,28245900,1.40521e+15,0.857209954384042,3,0.08,0.900041,90.4617,0.0692115,0.499956,0.0100101,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.1645,0.44,0.5,0,0,0,0,0,0,0,-14.3798,0,23.3634,-1,2.26928,15,-999,999,40.4911,-1,5.28768,15,-999,999,0.1,100,0.1,100,0.1,100,56089200,-64.1904,9.20449e-22,0,-3.33933,NA,NA,1.04661,0.476018,NA,NA,NA,NA,NA,-62.3753,0,0,0.00165303,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",16,"B2","D5","E991","F1","I25","yellow",3.1883e-05,"#V3.24O",0.0288888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-16"
"1092",215249000,36.616,592658000,0.470006310553473,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,34.6802,36.7353,1.11772e-06,0,-6.43775,NA,NA,0.132634,1.07959,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,2.98501e+14,16125800,7.74545e+14,0.857964353265465,3,0.08,0.900055,91.259,0.0623453,0.499948,0.010047,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.6825,0.44,0.5,0,0,0,0,0,0,0,-13.6465,0,44.3767,-1,6.17471,15,-999,999,48.9343,-1,6.68634,15,-999,999,0.1,100,0.1,100,0.1,100,32249100,-65.2244,2.93316e-21,0,-4.24874,NA,NA,1.01189,0.395056,NA,NA,NA,NA,NA,-62.383,0,0,0.000400524,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",17,"B2","D5","E991","F1","I25","yellow",2.946e-05,"#V3.24O",0.0383333333333333,FALSE,"B2-D5-E991-F1-I25-yellow-17"
"1093",215249000,36.616,592658000,0.415063999811021,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0778,48.2918,9.66584e-07,0,-6.43775,NA,NA,0.136263,1.17043,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,8.79311e+14,52702600,2.30581e+15,0.857616195610219,2,0.08,4.71603,91.0771,0.0612942,0.499936,0.0100074,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.7424,0.44,0.5,0,0,0,0,0,0,0,-14.9799,0,66.3829,-1,7.24115,15,-999,999,32.0831,-1,4.42899,15,-999,999,0.1,100,0.1,100,0.1,100,107041000,-63.4802,3.43437e-22,0,-2.58966,NA,NA,1.08265,0.402132,NA,NA,NA,NA,NA,-62.3761,0,0,0.000749136,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",18,"B2","D5","E991","F1","I25","yellow",9.67382e-05,"#V3.24O",0.0388888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-18"
"1094",215249000,36.616,592658000,0.354374698392665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9968,67.7385,1.25865e-06,0,-6.43775,NA,NA,0.127535,1.12741,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,2.38678e+14,12744800,6.16837e+14,0.856686612508653,2,0.08,4.3296,90.2702,0.0646601,0.499953,0.0100095,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.3975,0.44,0.5,0,0,0,0,0,0,0,-13.8872,0,26.9299,-1,3.50308,15,-999,999,74.3993,-1,7.92543,15,-999,999,0.1,100,0.1,100,0.1,100,25378000,-64.8097,4.55156e-21,0,-3.86502,NA,NA,0.995495,0.440002,NA,NA,NA,NA,NA,-62.383,0,0,0.00280766,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",19,"B2","D5","E991","F1","I25","yellow",5.8429e-05,"#V3.24O",0.0227777777777778,FALSE,"B2-D5-E991-F1-I25-yellow-19"
"1095",215249000,36.616,592658000,0.355270662000682,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9332,53.0015,1.37545e-06,0,-6.43775,NA,NA,0.128316,0.982078,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,2.06963e+14,10803100,5.33337e+14,0.858132850336654,3,0.08,0.900764,90.3868,0.0644317,0.499948,0.0100414,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.3097,0.44,0.5,0,0,0,0,0,0,0,-13.6601,0,28.2211,-1,4.17809,15,-999,999,25.2148,-1,3.77494,15,-999,999,0.1,100,0.1,100,0.1,100,21453400,-64.2777,6.00651e-21,0,-3.44994,NA,NA,1.10296,0.444795,NA,NA,NA,NA,NA,-62.377,0,0,0.00142999,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",20,"B2","D5","E991","F1","I25","yellow",6.63677e-05,"#V3.24O",0.0211111111111111,FALSE,"B2-D5-E991-F1-I25-yellow-20"
"1096",215249000,36.616,592658000,0.367694353235762,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.1692,47.2442,1.15373e-06,0,-6.43775,NA,NA,0.137036,1.1525,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,3.22942e+14,17534500,8.32682e+14,0.856555083453227,2,0.08,1.27033,88.5542,0.0701281,0.499958,0.0286054,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.7009,0.44,0.5,0,0,0,0,0,0,0,-14.1261,0,28.0222,-1,3.83958,15,-999,999,28.4581,-1,3.74315,15,-999,999,0.1,100,0.1,100,0.1,100,34941600,-65.8748,2.51445e-21,0,-4.76729,NA,NA,0.838377,0.434948,NA,NA,NA,NA,NA,-62.3822,0,0,0.00142959,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",21,"B2","D5","E991","F1","I25","yellow",8.08639e-05,"#V3.24O",0.0263888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-21"
"1097",215249000,36.616,592658000,0.417756952576359,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.5444,57.9439,1.20199e-06,0,-6.43775,NA,NA,0.127897,1.1261,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,5.04807e+14,26141900,1.29751e+15,0.854999190757682,1,0.08,4.24063,89.7084,0.0776329,0.499949,0.0188725,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.9023,0.44,0.5,0,0,0,0,0,0,0,-14.4866,0,23.0395,-1,2.16155,15,-999,999,35.2865,-1,5.0092,15,-999,999,0.1,100,0.1,100,0.1,100,52079800,-65.6248,1.16713e-21,0,-4.80111,NA,NA,1.10482,0.452931,NA,NA,NA,NA,NA,-62.3832,0,0,0.00176678,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",22,"B2","D5","E991","F1","I25","yellow",1.94731e-05,"#V3.24O",0.0366666666666667,FALSE,"B2-D5-E991-F1-I25-yellow-22"
"1098",215249000,36.616,592658000,0.408915428459584,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.6615,37.024,1.11635e-06,0,-6.43775,NA,NA,0.134965,1.09009,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,4.89144e+14,25993900,1.26709e+15,0.858494660994878,3,0.08,0.900058,91.219,0.0608254,0.49994,0.0104739,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.216,0.44,0.5,0,0,0,0,0,0,0,-14.4569,0,31.3683,-1,4.47061,15,-999,999,54.7283,-1,6.26953,15,-999,999,0.1,100,0.1,100,0.1,100,51744800,-65.0402,1.07251e-21,0,-4.17404,NA,NA,1.07686,0.436352,NA,NA,NA,NA,NA,-62.3803,0,0,0.000917974,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",23,"B2","D5","E991","F1","I25","yellow",3.82774e-05,"#V3.24O",0.0313888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-23"
"1099",215249000,36.616,592658000,0.443262387413989,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,33.4861,44.8787,1.02384e-06,0,-6.43775,NA,NA,0.136212,1.18758,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,2354450000,146.072,6146670000,0.723341256322529,1,0.08,12.6576,89.8378,0.0613488,0.492256,0.0100038,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.82452,0.44,0.5,0,0,0,0,0,0,0,-1.98515,0,88.4529,-1,8.25954,15,-999,999,75.6725,-1,7.44045,15,-999,999,0.1,100,0.1,100,0.1,100,258.327,-62.5422,6.32598e-11,0,-1.51272,NA,NA,0.93528,0.411914,NA,NA,NA,NA,NA,-62.3809,0,0,0.00421533,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",24,"B2","D5","E991","F1","I25","yellow",3.21338e-05,"#V3.24O",0.866666666666667,FALSE,"B2-D5-E991-F1-I25-yellow-24"
"1100",215249000,36.616,592658000,0.35411316475944,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.0181,56.1615,1.19698e-06,0,-6.43775,NA,NA,0.134214,1.20713,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,2.91936e+14,16513200,7.51233e+14,0.855367109804814,2,0.08,0.90003,86.6893,0.0763684,0.499952,0.0259433,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.6021,0.44,0.5,0,0,0,0,0,0,0,-14.2602,0,27.8114,-1,3.86708,15,-999,999,42.8793,-1,5.65148,15,-999,999,0.1,100,0.1,100,0.1,100,32887900,-65.3229,2.94146e-21,0,-4.38419,NA,NA,0.998841,0.441058,NA,NA,NA,NA,NA,-62.3797,0,0,0.00102155,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",25,"B2","D5","E991","F1","I25","yellow",2.20771e-05,"#V3.24O",0.0227777777777778,FALSE,"B2-D5-E991-F1-I25-yellow-25"
"1101",215249000,36.616,592658000,0.344267688953832,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4114,58.365,1.34671e-06,0,-6.43775,NA,NA,0.132376,1.21437,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,1.46568e+14,8318010,3.79194e+14,0.856311017579392,2,0.08,0.900025,87.9862,0.0690703,0.499962,0.0274552,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,16.9798,0.44,0.5,0,0,0,0,0,0,0,-13.4112,0,36.776,-1,5.30798,15,-999,999,31.6042,-1,4.80351,15,-999,999,0.1,100,0.1,100,0.1,100,16633500,-64.9294,1.16469e-20,0,-4.5015,NA,NA,1.48477,0.468952,NA,NA,NA,NA,NA,-62.3824,0,0,0.000780484,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I25-yellow",1,"B3","D5","E991","F1","I25","yellow",4.28274e-05,"#V3.24O",0.0327777777777778,FALSE,"B3-D5-E991-F1-I25-yellow-1"
"1102",215249000,36.616,592658000,0.363661673342805,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.258,50.0382,9.52133e-07,0,-6.43775,NA,NA,0.13196,1.12731,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,1134850000,58.7248,2903540000,0.497113867899185,2,0.08,2.35525,89.0714,0.0947417,0.499949,0.0100164,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.71483,0.44,0.5,0,0,0,0,0,0,0,-0.872697,0,34.3756,-1,5.60905,15,-999,999,32.6431,-1,5.13235,15,-999,999,0.1,100,0.1,100,0.1,100,72.0072,-64.5313,5.14302e-10,0,-4.01924,NA,NA,1.37271,0.490035,NA,NA,NA,NA,NA,-62.3755,0,0,0.00072041,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I25-yellow",2,"B3","D5","E991","F1","I25","yellow",5.07261e-05,"#V3.24O",0.0172222222222222,FALSE,"B3-D5-E991-F1-I25-yellow-2"
