"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"9380",1483170000,85734700,0.114,1552810000,91175800,0.10888,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-14"
"9381",1473460000,79307900,0.114,1532960000,89752300,0.10951,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-14"
"9382",1479010000,127068000,0.114,1528340000,133997000,0.110223,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-14"
"9383",1465110000,140072000,0.114,1510380000,138526000,0.110171,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-14"
"9384",1448720000,77423100,0.114,1496770000,87185100,0.109708,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-14"
"9385",1455290000,115040000,0.114,1506450000,115403000,0.109655,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-14"
"9386",1465700000,195790000,0.114,1.519e+09,197043000,0.109487,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-14"
"9387",1462480000,98367100,0.114,1520030000,92018700,0.10923,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-14"
"9388",1489300000,138804000,0.114,1547720000,122037000,0.109232,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-14"
"9389",1541980000,75773400,0.114,1595610000,88434300,0.110262,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-14"
"9390",1580160000,80299200,0.114,1619140000,88296200,0.111644,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-14"
"9391",1603480000,73936100,0.114,1624630000,71393800,0.112517,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-14"
"9392",1586530000,250048000,0.114,1601150000,265317000,0.112702,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-14"
"9393",1541800000,87101700,0.114,1554390000,92136900,0.112841,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-14"
"9394",1530530000,71683700,0.114,1544710000,70920600,0.111863,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-14"
"9395",1575280000,43330100,0.114,1595960000,40257700,0.11197,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-14"
"9396",1583770000,104578000,0.114,1609890000,102748000,0.111772,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-14"
"9397",1549220000,121302000,0.114,1577760000,112677000,0.111745,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-14"
"9398",1487780000,126799000,0.114,1515410000,153867000,0.111673,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-14"
"9399",1442970000,85572800,0.114,1464110000,93916800,0.112311,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-14"
"9400",1424560000,152068000,0.114,1441770000,115100000,0.111722,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-14"
"9401",4084470000,123658000,0,3925700000,126489000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1913,"D0-E0-F0-M0-R0-T4-cod-15"
"9402",4084470000,149908000,0,3925700000,126272000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1914,"D0-E0-F0-M0-R0-T4-cod-15"
"9403",4081870000,160251000,0,3926190000,126076000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1915,"D0-E0-F0-M0-R0-T4-cod-15"
"9404",4080780000,173483000,0,3927760000,125914000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1916,"D0-E0-F0-M0-R0-T4-cod-15"
"9405",4097130000,99714500,0,3930090000,125787000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1917,"D0-E0-F0-M0-R0-T4-cod-15"
"9406",4137950000,93688100,0,3932860000,125698000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1918,"D0-E0-F0-M0-R0-T4-cod-15"
"9407",4183370000,166256000,0,3935710000,125652000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1919,"D0-E0-F0-M0-R0-T4-cod-15"
"9408",4191880000,134650000,0,3938370000,125652000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1920,"D0-E0-F0-M0-R0-T4-cod-15"
"9409",4183410000,82930100,0,3940660000,125700000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1921,"D0-E0-F0-M0-R0-T4-cod-15"
"9410",4185170000,74232100,0,3942540000,125792000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1922,"D0-E0-F0-M0-R0-T4-cod-15"
"9411",4168190000,226716000,0,3944030000,125910000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1923,"D0-E0-F0-M0-R0-T4-cod-15"
"9412",4109670000,121909000,0,3945230000,126010000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1924,"D0-E0-F0-M0-R0-T4-cod-15"
"9413",4057690000,116696000,0,3946280000,1.26e+08,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1925,"D0-E0-F0-M0-R0-T4-cod-15"
"9414",4057450000,96712500,0,3947310000,125714000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1926,"D0-E0-F0-M0-R0-T4-cod-15"
"9415",4054580000,194364000,0,3948380000,124892000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1927,"D0-E0-F0-M0-R0-T4-cod-15"
"9416",4040930000,168206000,0,3949390000,123232000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1928,"D0-E0-F0-M0-R0-T4-cod-15"
"9417",4033190000,158741000,0,3949920000,120536000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1929,"D0-E0-F0-M0-R0-T4-cod-15"
"9418",4069150000,112005000,0,3949110000,94354900,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1930,"D0-E0-F0-M0-R0-T4-cod-15"
"9419",4128390000,94434600,0,3945490000,94356000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1931,"D0-E0-F0-M0-R0-T4-cod-15"
"9420",4187590000,119813000,0,3930090000,119450000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1932,"D0-E0-F0-M0-R0-T4-cod-15"
"9421",4212820000,152857000,0,3892300000,186086000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1933,"D0-E0-F0-M0-R0-T4-cod-15"
"9422",4202510000,234553000,0,3843650000,221061000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1934,"D0-E0-F0-M0-R0-T4-cod-15"
"9423",4182760000,179277000,0,3820400000,140081000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1935,"D0-E0-F0-M0-R0-T4-cod-15"
"9424",4199740000,76259900,0,3865260000,105271000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1936,"D0-E0-F0-M0-R0-T4-cod-15"
"9425",4277020000,134522000,0,3962740000,126183000,0,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1937,"D0-E0-F0-M0-R0-T4-cod-15"
"9426",4349520000,113933000,0.114,4053510000,116472000,0.122853,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1938,"D0-E0-F0-M0-R0-T4-cod-15"
"9427",3912090000,105105000,0.114,3651190000,109155000,0.122759,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1939,"D0-E0-F0-M0-R0-T4-cod-15"
"9428",3512230000,221068000,0.114,3282200000,225740000,0.122537,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1940,"D0-E0-F0-M0-R0-T4-cod-15"
"9429",3144970000,86187700,0.114,2947600000,87901700,0.121974,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1941,"D0-E0-F0-M0-R0-T4-cod-15"
"9430",2851190000,270352000,0.114,2687870000,250900000,0.121844,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1942,"D0-E0-F0-M0-R0-T4-cod-15"
"9431",2635420000,108185000,0.114,2502150000,106425000,0.120429,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1943,"D0-E0-F0-M0-R0-T4-cod-15"
"9432",2481080000,71516300,0.114,2370220000,76374700,0.120871,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1944,"D0-E0-F0-M0-R0-T4-cod-15"
"9433",2407430000,134091000,0.114,2302990000,137364000,0.120307,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1945,"D0-E0-F0-M0-R0-T4-cod-15"
"9434",2307930000,126821000,0.114,2211050000,127013000,0.119583,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1946,"D0-E0-F0-M0-R0-T4-cod-15"
"9435",2193090000,55075600,0.114,2108450000,60384800,0.119339,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1947,"D0-E0-F0-M0-R0-T4-cod-15"
"9436",2093570000,67899400,0.114,2022310000,76270400,0.118917,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1948,"D0-E0-F0-M0-R0-T4-cod-15"
"9437",1985680000,88491600,0.114,1928600000,71300200,0.117731,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1949,"D0-E0-F0-M0-R0-T4-cod-15"
"9438",1851380000,162514000,0.114,1813190000,161045000,0.1166,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1950,"D0-E0-F0-M0-R0-T4-cod-15"
"9439",1717040000,94695200,0.114,1693720000,93379700,0.116133,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1951,"D0-E0-F0-M0-R0-T4-cod-15"
"9440",1621450000,56724900,0.114,1602280000,69609000,0.116826,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1952,"D0-E0-F0-M0-R0-T4-cod-15"
"9441",1572740000,116746000,0.114,1554200000,102240000,0.116641,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1953,"D0-E0-F0-M0-R0-T4-cod-15"
"9442",1519750000,162169000,0.114,1505300000,148362000,0.115652,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1954,"D0-E0-F0-M0-R0-T4-cod-15"
"9443",1465800000,114908000,0.114,1457930000,113701000,0.115762,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1955,"D0-E0-F0-M0-R0-T4-cod-15"
"9444",1450870000,90248000,0.114,1438340000,98578500,0.117038,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1956,"D0-E0-F0-M0-R0-T4-cod-15"
"9445",1469910000,125767000,0.114,1446860000,119407000,0.117631,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1957,"D0-E0-F0-M0-R0-T4-cod-15"
"9446",1484280000,79283500,0.114,1455960000,88723100,0.117428,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1958,"D0-E0-F0-M0-R0-T4-cod-15"
"9447",1492400000,63827500,0.114,1464250000,71824200,0.117619,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-15"
"9448",1494780000,93370400,0.114,1468740000,86359300,0.116872,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-15"
"9449",1467310000,88467400,0.114,1452360000,96553000,0.115562,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-15"
"9450",1422380000,97812200,0.114,1419930000,86563700,0.114865,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-15"
"9451",1379440000,141771000,0.114,1386950000,126828000,0.114045,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-15"
"9452",1342620000,47388900,0.114,1358340000,59940100,0.113747,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-15"
"9453",1331030000,87738600,0.114,1343270000,87108400,0.114962,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-15"
"9454",1329580000,62981500,0.114,1334630000,55572900,0.114548,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-15"
"9455",1305610000,101460000,0.114,1311820000,108732000,0.114578,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-15"
"9456",1275570000,99533900,0.114,1280950000,96468000,0.114448,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-15"
"9457",1242390000,149050000,0.114,1247830000,159960000,0.114604,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-15"
"9458",1226090000,134802000,0.114,1234540000,131615000,0.114334,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-15"
"9459",1237620000,126168000,0.114,1251450000,126549000,0.114182,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-15"
"9460",1286450000,64826700,0.114,1308600000,51792300,0.113607,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-15"
"9461",1349730000,103671000,0.114,1377610000,105602000,0.113259,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-15"
"9462",1395950000,46167900,0.114,1424550000,44630300,0.112823,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-15"
"9463",1409400000,121696000,0.114,1434310000,109026000,0.113324,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-15"
"9464",1396930000,106390000,0.114,1418950000,102446000,0.113038,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-15"
"9465",1364420000,246480000,0.114,1381070000,242823000,0.114221,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-15"
"9466",1350110000,109951000,0.114,1355600000,102279000,0.115034,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-15"
"9467",1386970000,45627800,0.114,1382560000,38291600,0.117341,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-15"
"9468",1481080000,57855600,0.114,1463690000,68512200,0.117616,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-15"
"9469",1531210000,94614600,0.114,1500370000,89098800,0.117615,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-15"
"9470",1519150000,133005000,0.114,1481580000,142645000,0.117626,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-15"
"9471",1475270000,85020900,0.114,1439200000,82329900,0.117758,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-15"
"9472",1439710000,92776700,0.114,1408240000,99068300,0.117743,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-15"
"9473",1418840000,76196100,0.114,1396020000,66312000,0.116772,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-15"
"9474",1.394e+09,86243600,0.114,1380650000,81620300,0.115919,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-15"
"9475",1366390000,74646000,0.114,1361260000,69308400,0.115328,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-15"
"9476",1332920000,194377000,0.114,1329100000,167519000,0.115467,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-15"
"9477",1297790000,159062000,0.114,1291330000,147571000,0.115701,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-15"
"9478",1294300000,108750000,0.114,1276170000,92956200,0.118542,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-15"
"9479",1356340000,72740600,0.114,1312370000,79845300,0.121005,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-15"
"9480",1431730000,72312500,0.114,1358220000,71179300,0.122901,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-15"
"9481",1478030000,36555500,0.114,1379330000,44751100,0.123955,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-15"
"9482",1480780000,80573600,0.114,1370440000,81310100,0.12461,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-15"
"9483",1439090000,88460600,0.114,1327360000,89309100,0.124209,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-15"
"9484",1366390000,151777000,0.114,1264050000,146651000,0.12392,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-15"
"9485",1300120000,175981000,0.114,1210050000,156022000,0.123148,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-15"
"9486",1267900000,134807000,0.114,1189510000,130985000,0.122979,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-15"
"9487",1299600000,95928200,0.114,1222780000,91073300,0.123569,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-15"
"9488",1374110000,50900400,0.114,1288090000,55452900,0.123806,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-15"
"9489",1443520000,143686000,0.114,1347890000,139843000,0.123853,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-15"
"9490",1470710000,52500000,0.114,1369120000,48738100,0.123301,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-15"
"9491",1470350000,71331900,0.114,1369910000,64956400,0.123946,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-15"
"9492",1463200000,68427600,0.114,1363260000,63892600,0.123421,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-15"
"9493",1419470000,122611000,0.114,1320630000,104948000,0.123656,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-15"
"9494",1361690000,49866200,0.114,1262570000,52291700,0.124122,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-15"
"9495",1312930000,79927100,0.114,1209340000,75370300,0.125963,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-15"
"9496",1277410000,78734200,0.114,1164600000,71445400,0.126577,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-15"
"9497",1231700000,103906000,0.114,1115030000,81047900,0.127575,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-15"
"9498",1193830000,145695000,0.114,1073120000,97782000,0.128629,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-15"
"9499",1169760000,80876100,0.114,1039350000,71725400,0.131046,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-15"
"9500",1180720000,79108200,0.114,1020810000,90725300,0.136484,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-15"
"9501",4084470000,240819000,0,4550900000,134886000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1913,"D0-E0-F0-M0-R0-T4-cod-16"
"9502",4084470000,253557000,0,4550900000,134007000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1914,"D0-E0-F0-M0-R0-T4-cod-16"
"9503",4117480000,105145000,0,4549440000,133059000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1915,"D0-E0-F0-M0-R0-T4-cod-16"
"9504",4236250000,122466000,0,4544410000,132030000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1916,"D0-E0-F0-M0-R0-T4-cod-16"
"9505",4389360000,116167000,0,4535600000,130908000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1917,"D0-E0-F0-M0-R0-T4-cod-16"
"9506",4497720000,59182100,0,4522960000,129682000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1918,"D0-E0-F0-M0-R0-T4-cod-16"
"9507",4560720000,183725000,0,4506710000,128341000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1919,"D0-E0-F0-M0-R0-T4-cod-16"
"9508",4555740000,75240200,0,4487160000,126870000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1920,"D0-E0-F0-M0-R0-T4-cod-16"
"9509",4503400000,92299200,0,4464640000,125263000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1921,"D0-E0-F0-M0-R0-T4-cod-16"
"9510",4444990000,66991300,0,4439340000,123514000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1922,"D0-E0-F0-M0-R0-T4-cod-16"
"9511",4343350000,96509000,0,4411390000,121626000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1923,"D0-E0-F0-M0-R0-T4-cod-16"
"9512",4212820000,85419500,0,4380800000,119623000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1924,"D0-E0-F0-M0-R0-T4-cod-16"
"9513",4058900000,78657700,0,4347520000,117570000,0,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",1925,"D0-E0-F0-M0-R0-T4-cod-16"
