"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"4966",1201440000,82269000,0.114,1090610000,81315000,0.127826,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-10"
"4967",1229140000,92582700,0.114,1112390000,66191500,0.128203,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-10"
"4968",1245770000,106255000,0.114,1122850000,77076900,0.128342,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-10"
"4969",1251890000,71310000,0.114,1125330000,58643700,0.129095,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-10"
"4970",1258290000,87663500,0.114,1117950000,82784800,0.131254,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-10"
"4971",1260650000,67437800,0.114,1101930000,72827200,0.132936,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-10"
"4972",1250290000,123888000,0.114,1080210000,106076000,0.134224,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-10"
"4973",1232730000,80432400,0.114,1063340000,71164100,0.133517,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-10"
"4974",1219120000,48296600,0.114,1058340000,50403200,0.133416,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-10"
"4975",1221680000,96924200,0.114,1066110000,74761900,0.132307,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-10"
"4976",1207620000,66667900,0.114,1063280000,53621200,0.130155,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-10"
"4977",1182680000,144449000,0.114,1051950000,120347000,0.129706,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-10"
"4978",1162730000,75924400,0.114,1036860000,64294100,0.129237,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-10"
"4979",1157900000,51280900,0.114,1030180000,48962500,0.131203,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-10"
"4980",1178870000,111556000,0.114,1040320000,91003400,0.131763,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-10"
"4981",1179700000,68349600,0.114,1036030000,63406900,0.131316,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-10"
"4982",1172280000,27664400,0.114,1027860000,32613100,0.13235,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-10"
"4983",1171250000,38425000,0.114,1024310000,35255900,0.1322,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-10"
"4984",1144190000,87402200,0.114,1005030000,68868300,0.130356,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-10"
"4985",1086010000,171636000,0.114,965414000,143854000,0.128362,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-10"
"4986",1027960000,87871800,0.114,923792000,79946200,0.127984,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-10"
"4987",1021210000,87827400,0.114,917469000,83785500,0.130722,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-10"
"4988",1065900000,102772000,0.114,949172000,97884500,0.131056,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-10"
"4989",1108860000,61498400,0.114,984159000,52190900,0.130585,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-10"
"4990",1149970000,78414500,0.114,1024950000,85897200,0.129853,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-10"
"4991",1177910000,87813300,0.114,1058310000,74607800,0.127915,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-10"
"4992",1180700000,61606100,0.114,1075260000,51564300,0.125766,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-10"
"4993",1175660000,94054400,0.114,1090420000,71416300,0.123872,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-10"
"4994",1162460000,133644000,0.114,1092700000,144947000,0.122045,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-10"
"4995",1143940000,169249000,0.114,1082960000,148030000,0.121749,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-10"
"4996",1149660000,100442000,0.114,1093490000,114603000,0.121678,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-10"
"4997",1201200000,180083000,0.114,1150860000,121831000,0.121812,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-10"
"4998",1278350000,52021400,0.114,1233040000,51338500,0.119811,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-10"
"4999",1362010000,69740600,0.114,1320220000,97315500,0.120688,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-10"
"5000",1439620000,58466700,0.114,1384450000,90862600,0.119846,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-10"
"5001",4084470000,155131000,0,3970070000,120962000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1913,"D0-E0-F0-M0-R0-T5-cod-1"
"5002",4084470000,174064000,0,3970070000,120637000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1914,"D0-E0-F0-M0-R0-T5-cod-1"
"5003",4091430000,105101000,0,3970100000,120317000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1915,"D0-E0-F0-M0-R0-T5-cod-1"
"5004",4121430000,28647400,0,3970130000,120001000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1916,"D0-E0-F0-M0-R0-T5-cod-1"
"5005",4159470000,141111000,0,3969860000,119689000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1917,"D0-E0-F0-M0-R0-T5-cod-1"
"5006",4145770000,53683100,0,3969030000,119381000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1918,"D0-E0-F0-M0-R0-T5-cod-1"
"5007",4080510000,73189500,0,3967430000,119077000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1919,"D0-E0-F0-M0-R0-T5-cod-1"
"5008",3998520000,110772000,0,3964960000,118779000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1920,"D0-E0-F0-M0-R0-T5-cod-1"
"5009",3871750000,140683000,0,3961580000,118487000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1921,"D0-E0-F0-M0-R0-T5-cod-1"
"5010",3735790000,169028000,0,3957300000,118207000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1922,"D0-E0-F0-M0-R0-T5-cod-1"
"5011",3626670000,83293200,0,3952190000,117944000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1923,"D0-E0-F0-M0-R0-T5-cod-1"
"5012",3572080000,52935500,0,3946370000,117705000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1924,"D0-E0-F0-M0-R0-T5-cod-1"
"5013",3557120000,95885200,0,3939920000,117504000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1925,"D0-E0-F0-M0-R0-T5-cod-1"
"5014",3523800000,94655500,0,3932990000,117357000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1926,"D0-E0-F0-M0-R0-T5-cod-1"
"5015",3466570000,39072400,0,3925710000,117284000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1927,"D0-E0-F0-M0-R0-T5-cod-1"
"5016",3404820000,71623000,0,3918230000,117310000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1928,"D0-E0-F0-M0-R0-T5-cod-1"
"5017",3323710000,76418100,0,3910740000,117452000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1929,"D0-E0-F0-M0-R0-T5-cod-1"
"5018",3213100000,102150000,0,3903450000,117701000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1930,"D0-E0-F0-M0-R0-T5-cod-1"
"5019",3098240000,113287000,0,3896640000,117935000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1931,"D0-E0-F0-M0-R0-T5-cod-1"
"5020",2995020000,94402700,0,3890600000,107213000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1932,"D0-E0-F0-M0-R0-T5-cod-1"
"5021",2923990000,170622000,0,3885600000,105108000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1933,"D0-E0-F0-M0-R0-T5-cod-1"
"5022",2884450000,163675000,0,3878550000,108956000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1934,"D0-E0-F0-M0-R0-T5-cod-1"
"5023",2886620000,158976000,0,3862640000,110891000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1935,"D0-E0-F0-M0-R0-T5-cod-1"
"5024",2957440000,200778000,0,3838770000,115566000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1936,"D0-E0-F0-M0-R0-T5-cod-1"
"5025",3078450000,156616000,0,3811730000,114347000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1937,"D0-E0-F0-M0-R0-T5-cod-1"
"5026",3245980000,73143500,0.114,3786480000,111499000,0.100933,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1938,"D0-E0-F0-M0-R0-T5-cod-1"
"5027",3084600000,138272000,0.114,3413550000,109579000,0.106407,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1939,"D0-E0-F0-M0-R0-T5-cod-1"
"5028",2909650000,168197000,0.114,3076190000,107430000,0.110242,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1940,"D0-E0-F0-M0-R0-T5-cod-1"
"5029",2712660000,121126000,0.114,2781160000,105204000,0.113618,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1941,"D0-E0-F0-M0-R0-T5-cod-1"
"5030",2545250000,105422000,0.114,2527890000,125577000,0.117711,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1942,"D0-E0-F0-M0-R0-T5-cod-1"
"5031",2407380000,80091400,0.114,2310680000,96239300,0.121366,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1943,"D0-E0-F0-M0-R0-T5-cod-1"
"5032",2274540000,181398000,0.114,2132400000,100594000,0.123235,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1944,"D0-E0-F0-M0-R0-T5-cod-1"
"5033",2137150000,130010000,0.114,1993460000,103368000,0.123041,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1945,"D0-E0-F0-M0-R0-T5-cod-1"
"5034",2021060000,68957300,0.114,1876180000,81297700,0.125143,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1946,"D0-E0-F0-M0-R0-T5-cod-1"
"5035",1954960000,70672800,0.114,1776040000,108509000,0.127995,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1947,"D0-E0-F0-M0-R0-T5-cod-1"
"5036",1887640000,116458000,0.114,1684390000,95459800,0.1293,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1948,"D0-E0-F0-M0-R0-T5-cod-1"
"5037",1795820000,61797700,0.114,1600200000,93976100,0.128117,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1949,"D0-E0-F0-M0-R0-T5-cod-1"
"5038",1702890000,101360000,0.114,1538620000,92582100,0.12648,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1950,"D0-E0-F0-M0-R0-T5-cod-1"
"5039",1617090000,93594400,0.114,1490050000,91003200,0.122828,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1951,"D0-E0-F0-M0-R0-T5-cod-1"
"5040",1530150000,77686700,0.114,1454530000,83664500,0.119379,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1952,"D0-E0-F0-M0-R0-T5-cod-1"
"5041",1462960000,49922200,0.114,1428710000,93973800,0.116355,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1953,"D0-E0-F0-M0-R0-T5-cod-1"
"5042",1405200000,63731100,0.114,1407990000,93051000,0.113208,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1954,"D0-E0-F0-M0-R0-T5-cod-1"
"5043",1341940000,115273000,0.114,1391680000,103706000,0.108223,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1955,"D0-E0-F0-M0-R0-T5-cod-1"
"5044",1269040000,104830000,0.114,1387820000,105709000,0.102214,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1956,"D0-E0-F0-M0-R0-T5-cod-1"
"5045",1213820000,99938800,0.114,1399190000,102305000,0.0979728,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1957,"D0-E0-F0-M0-R0-T5-cod-1"
"5046",1194030000,62359100,0.114,1427390000,90304900,0.0950349,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1958,"D0-E0-F0-M0-R0-T5-cod-1"
"5047",1195370000,167505000,0.114,1466490000,114560000,0.0929539,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1959,"D0-E0-F0-M0-R0-T5-cod-1"
"5048",1197750000,93695800,0.114,1505660000,95910500,0.0903816,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1960,"D0-E0-F0-M0-R0-T5-cod-1"
"5049",1213470000,110532000,0.114,1543810000,108828000,0.0912609,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1961,"D0-E0-F0-M0-R0-T5-cod-1"
"5050",1260290000,78053200,0.114,1582250000,92971300,0.0922096,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1962,"D0-E0-F0-M0-R0-T5-cod-1"
"5051",1298930000,183857000,0.114,1612730000,119518000,0.0932297,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1963,"D0-E0-F0-M0-R0-T5-cod-1"
"5052",1326620000,101844000,0.114,1637500000,130861000,0.0933026,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1964,"D0-E0-F0-M0-R0-T5-cod-1"
"5053",1360450000,59027200,0.114,1657160000,79962500,0.0960995,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1965,"D0-E0-F0-M0-R0-T5-cod-1"
"5054",1418730000,51635200,0.114,1685610000,63831000,0.0973874,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1966,"D0-E0-F0-M0-R0-T5-cod-1"
"5055",1443190000,108652000,0.114,1712990000,83521400,0.0964735,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1967,"D0-E0-F0-M0-R0-T5-cod-1"
"5056",1420880000,87178500,0.114,1708740000,95134100,0.094705,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1968,"D0-E0-F0-M0-R0-T5-cod-1"
"5057",1378590000,72365900,0.114,1677270000,92869200,0.0943512,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1969,"D0-E0-F0-M0-R0-T5-cod-1"
"5058",1344180000,50046800,0.114,1639440000,66888600,0.0940007,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1970,"D0-E0-F0-M0-R0-T5-cod-1"
"5059",1306530000,164901000,0.114,1607980000,125760000,0.0927142,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1971,"D0-E0-F0-M0-R0-T5-cod-1"
"5060",1257490000,59925700,0.114,1578680000,94754800,0.0904883,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1972,"D0-E0-F0-M0-R0-T5-cod-1"
"5061",1227500000,191177000,0.114,1557810000,134633000,0.0911209,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1973,"D0-E0-F0-M0-R0-T5-cod-1"
"5062",1231930000,93891400,0.114,1563380000,87068000,0.0902461,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1974,"D0-E0-F0-M0-R0-T5-cod-1"
"5063",1254480000,46397800,0.114,1586540000,69540400,0.0924987,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1975,"D0-E0-F0-M0-R0-T5-cod-1"
"5064",1316750000,131386000,0.114,1623930000,86065700,0.094319,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1976,"D0-E0-F0-M0-R0-T5-cod-1"
"5065",1344950000,100931000,0.114,1637140000,75166600,0.0945939,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1977,"D0-E0-F0-M0-R0-T5-cod-1"
"5066",1349900000,133296000,0.114,1625090000,105932000,0.0967895,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1978,"D0-E0-F0-M0-R0-T5-cod-1"
"5067",1363730000,151754000,0.114,1596080000,145514000,0.0998179,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1979,"D0-E0-F0-M0-R0-T5-cod-1"
"5068",1380520000,70845400,0.114,1559090000,90374600,0.103846,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1980,"D0-E0-F0-M0-R0-T5-cod-1"
"5069",1420230000,89637100,0.114,1546340000,80698400,0.107399,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1981,"D0-E0-F0-M0-R0-T5-cod-1"
"5070",1458310000,59358500,0.114,1559420000,75969600,0.107882,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1982,"D0-E0-F0-M0-R0-T5-cod-1"
"5071",1462790000,99721300,0.114,1561710000,121140000,0.107709,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1983,"D0-E0-F0-M0-R0-T5-cod-1"
"5072",1440710000,87532300,0.114,1545970000,82381000,0.106285,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1984,"D0-E0-F0-M0-R0-T5-cod-1"
"5073",1399070000,124059000,0.114,1527740000,115891000,0.104138,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1985,"D0-E0-F0-M0-R0-T5-cod-1"
"5074",1361580000,123410000,0.114,1524160000,108705000,0.101682,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1986,"D0-E0-F0-M0-R0-T5-cod-1"
"5075",1336790000,113016000,0.114,1524060000,105780000,0.10042,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1987,"D0-E0-F0-M0-R0-T5-cod-1"
"5076",1340040000,196267000,0.114,1541480000,171841000,0.100073,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1988,"D0-E0-F0-M0-R0-T5-cod-1"
"5077",1.36e+09,77238500,0.114,1565550000,77773500,0.100169,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1989,"D0-E0-F0-M0-R0-T5-cod-1"
"5078",1410420000,56629300,0.114,1609720000,65184000,0.10198,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1990,"D0-E0-F0-M0-R0-T5-cod-1"
"5079",1479240000,53723700,0.114,1671530000,62490300,0.102158,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1991,"D0-E0-F0-M0-R0-T5-cod-1"
"5080",1497450000,123399000,0.114,1690110000,124776000,0.101617,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1992,"D0-E0-F0-M0-R0-T5-cod-1"
"5081",1466350000,48288400,0.114,1664620000,54117000,0.100602,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1993,"D0-E0-F0-M0-R0-T5-cod-1"
"5082",1419550000,155405000,0.114,1624160000,143133000,0.100186,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1994,"D0-E0-F0-M0-R0-T5-cod-1"
"5083",1374540000,111933000,0.114,1591160000,100459000,0.0985014,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1995,"D0-E0-F0-M0-R0-T5-cod-1"
"5084",1335940000,69137500,0.114,1560180000,76251800,0.0985943,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1996,"D0-E0-F0-M0-R0-T5-cod-1"
"5085",1340160000,49435900,0.114,1566690000,51628600,0.0986496,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1997,"D0-E0-F0-M0-R0-T5-cod-1"
"5086",1343220000,79716900,0.114,1572340000,75117800,0.0980469,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1998,"D0-E0-F0-M0-R0-T5-cod-1"
"5087",1.32e+09,78238300,0.114,1555340000,74875800,0.0970991,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1999,"D0-E0-F0-M0-R0-T5-cod-1"
"5088",1277070000,62240800,0.114,1513060000,56415500,0.0968186,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2000,"D0-E0-F0-M0-R0-T5-cod-1"
"5089",1234380000,101762000,0.114,1465530000,102509000,0.0967881,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2001,"D0-E0-F0-M0-R0-T5-cod-1"
"5090",1190130000,168858000,0.114,1413590000,139155000,0.0967336,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2002,"D0-E0-F0-M0-R0-T5-cod-1"
"5091",1153640000,89025600,0.114,1366710000,83388900,0.097313,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2003,"D0-E0-F0-M0-R0-T5-cod-1"
"5092",1162660000,70142000,0.114,1361880000,62618000,0.0996582,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2004,"D0-E0-F0-M0-R0-T5-cod-1"
"5093",1209660000,87833400,0.114,1391750000,80835700,0.100901,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2005,"D0-E0-F0-M0-R0-T5-cod-1"
"5094",1240130000,55229400,0.114,1409540000,55154400,0.101757,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2006,"D0-E0-F0-M0-R0-T5-cod-1"
"5095",1251450000,89941200,0.114,1406120000,101703000,0.102927,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2007,"D0-E0-F0-M0-R0-T5-cod-1"
"5096",1243490000,90096100,0.114,1385460000,99239100,0.103291,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2008,"D0-E0-F0-M0-R0-T5-cod-1"
"5097",1218180000,98720200,0.114,1354350000,90453500,0.103193,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2009,"D0-E0-F0-M0-R0-T5-cod-1"
"5098",1198520000,107731000,0.114,1343850000,110673000,0.102031,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2010,"D0-E0-F0-M0-R0-T5-cod-1"
