"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"808",3998520000,110772000,0,4048910000,116733000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1920,"D0-E0-F0-M0-R0-T8-cod-1"
"809",3871750000,140683000,0,4046140000,116494000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1921,"D0-E0-F0-M0-R0-T8-cod-1"
"810",3735790000,169028000,0,4042500000,116271000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1922,"D0-E0-F0-M0-R0-T8-cod-1"
"811",3626670000,83293200,0,4038090000,116071000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1923,"D0-E0-F0-M0-R0-T8-cod-1"
"812",3572080000,52935500,0,4.033e+09,115901000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1924,"D0-E0-F0-M0-R0-T8-cod-1"
"813",3557120000,95885200,0,4027360000,115772000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1925,"D0-E0-F0-M0-R0-T8-cod-1"
"814",3523800000,94655500,0,4021330000,115696000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1926,"D0-E0-F0-M0-R0-T8-cod-1"
"815",3466570000,39072400,0,4015060000,115687000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1927,"D0-E0-F0-M0-R0-T8-cod-1"
"816",3404820000,71623000,0,4008710000,115754000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1928,"D0-E0-F0-M0-R0-T8-cod-1"
"817",3323710000,76418100,0,4002500000,115894000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1929,"D0-E0-F0-M0-R0-T8-cod-1"
"818",3213100000,102150000,0,3996620000,116075000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1930,"D0-E0-F0-M0-R0-T8-cod-1"
"819",3098240000,113287000,0,3991300000,116195000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1931,"D0-E0-F0-M0-R0-T8-cod-1"
"820",2995020000,94402700,0,3986780000,105651000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1932,"D0-E0-F0-M0-R0-T8-cod-1"
"821",2923990000,170622000,0,3983190000,104017000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1933,"D0-E0-F0-M0-R0-T8-cod-1"
"822",2884450000,163675000,0,3976800000,108644000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1934,"D0-E0-F0-M0-R0-T8-cod-1"
"823",2886620000,158976000,0,3960960000,104335000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1935,"D0-E0-F0-M0-R0-T8-cod-1"
"824",2957440000,200778000,0,3937340000,112002000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1936,"D0-E0-F0-M0-R0-T8-cod-1"
"825",3078450000,156616000,0,3909250000,120732000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1937,"D0-E0-F0-M0-R0-T8-cod-1"
"826",3245980000,73143500,0.114,3879600000,111210000,0.0992958,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1938,"D0-E0-F0-M0-R0-T8-cod-1"
"827",3084600000,138272000,0.114,3508550000,109857000,0.104287,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1939,"D0-E0-F0-M0-R0-T8-cod-1"
"828",2909650000,168197000,0.114,3178600000,108535000,0.10745,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1940,"D0-E0-F0-M0-R0-T8-cod-1"
"829",2712660000,121126000,0.114,2892140000,107347000,0.110015,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1941,"D0-E0-F0-M0-R0-T8-cod-1"
"830",2545250000,105422000,0.114,2648130000,106354000,0.113136,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1942,"D0-E0-F0-M0-R0-T8-cod-1"
"831",2407380000,80091400,0.114,2440840000,94814100,0.115732,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1943,"D0-E0-F0-M0-R0-T8-cod-1"
"832",2274540000,181398000,0.114,2266930000,97917000,0.117162,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1944,"D0-E0-F0-M0-R0-T8-cod-1"
"833",2137150000,130010000,0.114,2120300000,97767500,0.11701,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1945,"D0-E0-F0-M0-R0-T8-cod-1"
"834",2021060000,68957300,0.114,1995450000,86025600,0.119094,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1946,"D0-E0-F0-M0-R0-T8-cod-1"
"835",1954960000,70672800,0.114,1887630000,108205000,0.121958,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1947,"D0-E0-F0-M0-R0-T8-cod-1"
"836",1887640000,116458000,0.114,1790250000,94690700,0.122961,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1948,"D0-E0-F0-M0-R0-T8-cod-1"
"837",1795820000,61797700,0.114,1707740000,93299500,0.121351,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1949,"D0-E0-F0-M0-R0-T8-cod-1"
"838",1702890000,101360000,0.114,1650040000,91997900,0.119213,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1950,"D0-E0-F0-M0-R0-T8-cod-1"
"839",1617090000,93594400,0.114,1606580000,90556600,0.115163,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1951,"D0-E0-F0-M0-R0-T8-cod-1"
"840",1530150000,77686700,0.114,1576320000,88946700,0.111388,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1952,"D0-E0-F0-M0-R0-T8-cod-1"
"841",1462960000,49922200,0.114,1555420000,95523500,0.10808,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1953,"D0-E0-F0-M0-R0-T8-cod-1"
"842",1405200000,63731100,0.114,1540830000,92244000,0.104498,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1954,"D0-E0-F0-M0-R0-T8-cod-1"
"843",1341940000,115273000,0.114,1534020000,93554900,0.099214,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1955,"D0-E0-F0-M0-R0-T8-cod-1"
"844",1269040000,104830000,0.114,1539300000,115339000,0.0932448,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1956,"D0-E0-F0-M0-R0-T8-cod-1"
"845",1213820000,99938800,0.114,1555040000,93933200,0.0893904,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1957,"D0-E0-F0-M0-R0-T8-cod-1"
"846",1194030000,62359100,0.114,1584890000,93732000,0.0867831,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1958,"D0-E0-F0-M0-R0-T8-cod-1"
"847",1195370000,167505000,0.114,1628230000,120840000,0.0850065,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1959,"D0-E0-F0-M0-R0-T8-cod-1"
"848",1197750000,93695800,0.114,1667950000,98933100,0.082688,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1960,"D0-E0-F0-M0-R0-T8-cod-1"
"849",1213470000,110532000,0.114,1712020000,98456500,0.0833541,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1961,"D0-E0-F0-M0-R0-T8-cod-1"
"850",1260290000,78053200,0.114,1760480000,91080400,0.0838973,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1962,"D0-E0-F0-M0-R0-T8-cod-1"
"851",1298930000,183857000,0.114,1798670000,122623000,0.0847647,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1963,"D0-E0-F0-M0-R0-T8-cod-1"
"852",1326620000,101844000,0.114,1822550000,99182700,0.084968,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1964,"D0-E0-F0-M0-R0-T8-cod-1"
"853",1360450000,59027200,0.114,1841390000,82526700,0.0877775,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1965,"D0-E0-F0-M0-R0-T8-cod-1"
"854",1418730000,51635200,0.114,1861090000,79636600,0.0899733,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1966,"D0-E0-F0-M0-R0-T8-cod-1"
"855",1443190000,108652000,0.114,1863880000,95636400,0.0902178,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1967,"D0-E0-F0-M0-R0-T8-cod-1"
"856",1420880000,87178500,0.114,1845240000,96539900,0.0887815,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1968,"D0-E0-F0-M0-R0-T8-cod-1"
"857",1378590000,72365900,0.114,1817030000,99837500,0.087845,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1969,"D0-E0-F0-M0-R0-T8-cod-1"
"858",1344180000,50046800,0.114,1793050000,78091500,0.0865969,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1970,"D0-E0-F0-M0-R0-T8-cod-1"
"859",1306530000,164901000,0.114,1778670000,103655000,0.0843988,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1971,"D0-E0-F0-M0-R0-T8-cod-1"
"860",1257490000,59925700,0.114,1769980000,106503000,0.0811988,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1972,"D0-E0-F0-M0-R0-T8-cod-1"
"861",1227500000,191177000,0.114,1764900000,136072000,0.081371,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1973,"D0-E0-F0-M0-R0-T8-cod-1"
"862",1231930000,93891400,0.114,1772240000,88869700,0.0805174,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1974,"D0-E0-F0-M0-R0-T8-cod-1"
"863",1254480000,46397800,0.114,1803090000,74136100,0.0825306,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1975,"D0-E0-F0-M0-R0-T8-cod-1"
"864",1316750000,131386000,0.114,1846570000,79289400,0.0840387,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1976,"D0-E0-F0-M0-R0-T8-cod-1"
"865",1344950000,100931000,0.114,1865630000,94245500,0.0839394,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1977,"D0-E0-F0-M0-R0-T8-cod-1"
"866",1349900000,133296000,0.114,1856420000,81803000,0.0856548,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1978,"D0-E0-F0-M0-R0-T8-cod-1"
"867",1363730000,151754000,0.114,1829160000,142573000,0.0878672,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1979,"D0-E0-F0-M0-R0-T8-cod-1"
"868",1380520000,70845400,0.114,1794530000,85988800,0.0913941,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1980,"D0-E0-F0-M0-R0-T8-cod-1"
"869",1420230000,89637100,0.114,1770520000,91502100,0.0953966,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1981,"D0-E0-F0-M0-R0-T8-cod-1"
"870",1458310000,59358500,0.114,1769630000,72732000,0.0966975,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1982,"D0-E0-F0-M0-R0-T8-cod-1"
"871",1462790000,99721300,0.114,1761760000,114176000,0.0968173,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1983,"D0-E0-F0-M0-R0-T8-cod-1"
"872",1440710000,87532300,0.114,1742960000,78762300,0.0954501,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1984,"D0-E0-F0-M0-R0-T8-cod-1"
"873",1399070000,124059000,0.114,1720780000,108055000,0.0938224,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1985,"D0-E0-F0-M0-R0-T8-cod-1"
"874",1361580000,123410000,0.114,1708670000,105608000,0.0920593,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1986,"D0-E0-F0-M0-R0-T8-cod-1"
"875",1336790000,113016000,0.114,1698590000,98501800,0.0916167,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1987,"D0-E0-F0-M0-R0-T8-cod-1"
"876",1340040000,196267000,0.114,1703800000,171410000,0.0921188,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1988,"D0-E0-F0-M0-R0-T8-cod-1"
"877",1.36e+09,77238500,0.114,1715870000,85350400,0.0929208,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1989,"D0-E0-F0-M0-R0-T8-cod-1"
"878",1410420000,56629300,0.114,1752350000,66080400,0.0953891,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1990,"D0-E0-F0-M0-R0-T8-cod-1"
"879",1479240000,53723700,0.114,1812130000,67335900,0.0956275,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1991,"D0-E0-F0-M0-R0-T8-cod-1"
"880",1497450000,123399000,0.114,1835800000,111811000,0.0946206,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1992,"D0-E0-F0-M0-R0-T8-cod-1"
"881",1466350000,48288400,0.114,1816760000,56701400,0.0929712,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1993,"D0-E0-F0-M0-R0-T8-cod-1"
"882",1419550000,155405000,0.114,1781410000,134373000,0.0924779,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1994,"D0-E0-F0-M0-R0-T8-cod-1"
"883",1374540000,111933000,0.114,1743530000,105188000,0.0908756,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1995,"D0-E0-F0-M0-R0-T8-cod-1"
"884",1335940000,69137500,0.114,1709490000,77479300,0.0912962,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1996,"D0-E0-F0-M0-R0-T8-cod-1"
"885",1340160000,49435900,0.114,1710870000,53011500,0.0916452,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1997,"D0-E0-F0-M0-R0-T8-cod-1"
"886",1343220000,79716900,0.114,1716540000,66762200,0.0909955,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1998,"D0-E0-F0-M0-R0-T8-cod-1"
"887",1.32e+09,78238300,0.114,1700600000,79609400,0.0897733,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1999,"D0-E0-F0-M0-R0-T8-cod-1"
"888",1277070000,62240800,0.114,1657140000,62045200,0.0893966,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2000,"D0-E0-F0-M0-R0-T8-cod-1"
"889",1234380000,101762000,0.114,1604720000,87947000,0.0893385,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2001,"D0-E0-F0-M0-R0-T8-cod-1"
"890",1190130000,168858000,0.114,1551950000,142446000,0.0889445,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2002,"D0-E0-F0-M0-R0-T8-cod-1"
"891",1153640000,89025600,0.114,1504500000,82784700,0.0894936,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2003,"D0-E0-F0-M0-R0-T8-cod-1"
"892",1162660000,70142000,0.114,1495980000,68133100,0.0921294,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2004,"D0-E0-F0-M0-R0-T8-cod-1"
"893",1209660000,87833400,0.114,1525590000,73696700,0.0934519,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2005,"D0-E0-F0-M0-R0-T8-cod-1"
"894",1240130000,55229400,0.114,1545920000,61296400,0.0939139,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2006,"D0-E0-F0-M0-R0-T8-cod-1"
"895",1251450000,89941200,0.114,1546300000,101511000,0.0947519,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2007,"D0-E0-F0-M0-R0-T8-cod-1"
"896",1243490000,90096100,0.114,1525640000,87354800,0.0946914,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2008,"D0-E0-F0-M0-R0-T8-cod-1"
"897",1218180000,98720200,0.114,1498750000,102845000,0.0943123,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2009,"D0-E0-F0-M0-R0-T8-cod-1"
"898",1198520000,107731000,0.114,1488410000,113011000,0.0934172,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2010,"D0-E0-F0-M0-R0-T8-cod-1"
"899",1188180000,176864000,0.114,1492890000,157871000,0.0922958,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2011,"D0-E0-F0-M0-R0-T8-cod-1"
"900",1192950000,114049000,0.114,1520930000,96735500,0.0910048,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2012,"D0-E0-F0-M0-R0-T8-cod-1"
"901",4084470000,155131000,0,4227920000,110559000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1913,"D0-E0-F0-M0-R0-T9-cod-1"
"902",4084470000,174064000,0,4227920000,110274000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1914,"D0-E0-F0-M0-R0-T9-cod-1"
"903",4091430000,105101000,0,4.228e+09,109993000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1915,"D0-E0-F0-M0-R0-T9-cod-1"
"904",4121430000,28647400,0,4228190000,109720000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1916,"D0-E0-F0-M0-R0-T9-cod-1"
"905",4159470000,141111000,0,4228210000,109452000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1917,"D0-E0-F0-M0-R0-T9-cod-1"
"906",4145770000,53683100,0,4227820000,109191000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1918,"D0-E0-F0-M0-R0-T9-cod-1"
"907",4080510000,73189500,0,4226780000,108937000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1919,"D0-E0-F0-M0-R0-T9-cod-1"
"908",3998520000,110772000,0,4224940000,108692000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1920,"D0-E0-F0-M0-R0-T9-cod-1"
"909",3871750000,140683000,0,4222210000,108457000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1921,"D0-E0-F0-M0-R0-T9-cod-1"
"910",3735790000,169028000,0,4218590000,108238000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1922,"D0-E0-F0-M0-R0-T9-cod-1"
"911",3626670000,83293200,0,4214140000,108038000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1923,"D0-E0-F0-M0-R0-T9-cod-1"
"912",3572080000,52935500,0,4208940000,107867000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1924,"D0-E0-F0-M0-R0-T9-cod-1"
"913",3557120000,95885200,0,4203120000,107732000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1925,"D0-E0-F0-M0-R0-T9-cod-1"
"914",3523800000,94655500,0,4196800000,107646000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1926,"D0-E0-F0-M0-R0-T9-cod-1"
"915",3466570000,39072400,0,4190150000,107619000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1927,"D0-E0-F0-M0-R0-T9-cod-1"
"916",3404820000,71623000,0,4183330000,107661000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1928,"D0-E0-F0-M0-R0-T9-cod-1"
"917",3323710000,76418100,0,4176540000,107770000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1929,"D0-E0-F0-M0-R0-T9-cod-1"
"918",3213100000,102150000,0,4169980000,107926000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1930,"D0-E0-F0-M0-R0-T9-cod-1"
"919",3098240000,113287000,0,4163880000,108060000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1931,"D0-E0-F0-M0-R0-T9-cod-1"
"920",2995020000,94402700,0,4158470000,98329700,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1932,"D0-E0-F0-M0-R0-T9-cod-1"
"921",2923990000,170622000,0,4153930000,96910100,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1933,"D0-E0-F0-M0-R0-T9-cod-1"
"922",2884450000,163675000,0,4147100000,101204000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1934,"D0-E0-F0-M0-R0-T9-cod-1"
"923",2886620000,158976000,0,4132080000,96901300,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1935,"D0-E0-F0-M0-R0-T9-cod-1"
"924",2957440000,200778000,0,4110010000,104849000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1936,"D0-E0-F0-M0-R0-T9-cod-1"
"925",3078450000,156616000,0,4083340000,111473000,0,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1937,"D0-E0-F0-M0-R0-T9-cod-1"
"926",3245980000,73143500,0.114,4054490000,103311000,0.0944132,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1938,"D0-E0-F0-M0-R0-T9-cod-1"
"927",3084600000,138272000,0.114,3680540000,102097000,0.098805,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1939,"D0-E0-F0-M0-R0-T9-cod-1"
"928",2909650000,168197000,0.114,3344350000,100896000,0.101521,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1940,"D0-E0-F0-M0-R0-T9-cod-1"
"929",2712660000,121126000,0.114,3049700000,99794800,0.103739,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1941,"D0-E0-F0-M0-R0-T9-cod-1"
"930",2545250000,105422000,0.114,2796300000,98853500,0.106554,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1942,"D0-E0-F0-M0-R0-T9-cod-1"
"931",2407380000,80091400,0.114,2579010000,88326900,0.108954,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1943,"D0-E0-F0-M0-R0-T9-cod-1"
"932",2274540000,181398000,0.114,2394910000,91452300,0.110332,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1944,"D0-E0-F0-M0-R0-T9-cod-1"
"933",2137150000,130010000,0.114,2238760000,91491600,0.110243,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1945,"D0-E0-F0-M0-R0-T9-cod-1"
"934",2021060000,68957300,0.114,2105740000,80432000,0.112261,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1946,"D0-E0-F0-M0-R0-T9-cod-1"
"935",1954960000,70672800,0.114,1990700000,101134000,0.115021,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1947,"D0-E0-F0-M0-R0-T9-cod-1"
"936",1887640000,116458000,0.114,1887200000,88330200,0.116002,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1948,"D0-E0-F0-M0-R0-T9-cod-1"
"937",1795820000,61797700,0.114,1798870000,87092700,0.114614,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1949,"D0-E0-F0-M0-R0-T9-cod-1"
"938",1702890000,101360000,0.114,1734730000,85957300,0.112831,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1950,"D0-E0-F0-M0-R0-T9-cod-1"
"939",1617090000,93594400,0.114,1685150000,84747200,0.109255,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1951,"D0-E0-F0-M0-R0-T9-cod-1"
"940",1530150000,77686700,0.114,1649520000,83390100,0.105916,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1952,"D0-E0-F0-M0-R0-T9-cod-1"
"941",1462960000,49922200,0.114,1624140000,81855200,0.102978,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1953,"D0-E0-F0-M0-R0-T9-cod-1"
"942",1405200000,63731100,0.114,1605980000,84600000,0.0997748,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1954,"D0-E0-F0-M0-R0-T9-cod-1"
