"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"13430",2637710000,176045000,0.114,3722010000,123865000,0.080033,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1942,"D1-E0-F0-M0-R0-T6-cod-5"
"13431",2.395e+09,136084000,0.114,3482460000,101082000,0.0775399,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1943,"D1-E0-F0-M0-R0-T6-cod-5"
"13432",2207780000,168706000,0.114,3293710000,118937000,0.076409,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1944,"D1-E0-F0-M0-R0-T6-cod-5"
"13433",2090110000,102785000,0.114,3145530000,100977000,0.0761448,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1945,"D1-E0-F0-M0-R0-T6-cod-5"
"13434",2018980000,102228000,0.114,3023600000,106485000,0.0771622,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1946,"D1-E0-F0-M0-R0-T6-cod-5"
"13435",1976280000,107969000,0.114,2923060000,111518000,0.0777583,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1947,"D1-E0-F0-M0-R0-T6-cod-5"
"13436",1922500000,150363000,0.114,2833990000,107630000,0.0776309,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1948,"D1-E0-F0-M0-R0-T6-cod-5"
"13437",1861300000,98930900,0.114,2760320000,107425000,0.0769438,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1949,"D1-E0-F0-M0-R0-T6-cod-5"
"13438",1810980000,201362000,0.114,2702430000,107658000,0.0768955,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1950,"D1-E0-F0-M0-R0-T6-cod-5"
"13439",1774710000,66510300,0.114,2654820000,108786000,0.0764639,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1951,"D1-E0-F0-M0-R0-T6-cod-5"
"13440",1759260000,73135500,0.114,2616960000,112062000,0.0781101,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1952,"D1-E0-F0-M0-R0-T6-cod-5"
"13441",1764130000,73131200,0.114,2582460000,119194000,0.0781466,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1953,"D1-E0-F0-M0-R0-T6-cod-5"
"13442",1724970000,190281000,0.114,2555810000,104369000,0.0763233,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1954,"D1-E0-F0-M0-R0-T6-cod-5"
"13443",1657790000,134463000,0.114,2543970000,103343000,0.0731214,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1955,"D1-E0-F0-M0-R0-T6-cod-5"
"13444",1607710000,114349000,0.114,2547510000,120758000,0.0723054,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1956,"D1-E0-F0-M0-R0-T6-cod-5"
"13445",1609480000,164504000,0.114,2550900000,98706200,0.072602,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1957,"D1-E0-F0-M0-R0-T6-cod-5"
"13446",1620240000,97682200,0.114,2554940000,91960800,0.0729618,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1958,"D1-E0-F0-M0-R0-T6-cod-5"
"13447",1642800000,126020000,0.114,2560330000,92284400,0.0745583,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1959,"D1-E0-F0-M0-R0-T6-cod-5"
"13448",1671630000,49592000,0.114,2550990000,82058600,0.0756779,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1960,"D1-E0-F0-M0-R0-T6-cod-5"
"13449",1680790000,98769500,0.114,2526650000,87424800,0.0768536,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1961,"D1-E0-F0-M0-R0-T6-cod-5"
"13450",1664040000,65856800,0.114,2486930000,92192300,0.0762205,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1962,"D1-E0-F0-M0-R0-T6-cod-5"
"13451",1610170000,87564300,0.114,2436960000,95270900,0.0751732,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1963,"D1-E0-F0-M0-R0-T6-cod-5"
"13452",1545320000,101655000,0.114,2386330000,95328700,0.0730793,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1964,"D1-E0-F0-M0-R0-T6-cod-5"
"13453",1469930000,137240000,0.114,2344210000,101184000,0.0707369,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1965,"D1-E0-F0-M0-R0-T6-cod-5"
"13454",1407370000,233952000,0.114,2314730000,148011000,0.0689219,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1966,"D1-E0-F0-M0-R0-T6-cod-5"
"13455",1375660000,167280000,0.114,2298840000,119486000,0.0688099,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1967,"D1-E0-F0-M0-R0-T6-cod-5"
"13456",1413220000,45633700,0.114,2307900000,71614900,0.0723827,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1968,"D1-E0-F0-M0-R0-T6-cod-5"
"13457",1520670000,113581000,0.114,2343680000,83750500,0.0767399,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1969,"D1-E0-F0-M0-R0-T6-cod-5"
"13458",1604800000,93869100,0.114,2369580000,100713000,0.0783661,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1970,"D1-E0-F0-M0-R0-T6-cod-5"
"13459",1629970000,201075000,0.114,2368390000,93108200,0.0793704,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1971,"D1-E0-F0-M0-R0-T6-cod-5"
"13460",1630310000,83318400,0.114,2351730000,94418600,0.0795258,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1972,"D1-E0-F0-M0-R0-T6-cod-5"
"13461",1635990000,88830100,0.114,2329260000,101926000,0.0820463,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1973,"D1-E0-F0-M0-R0-T6-cod-5"
"13462",1660830000,69461500,0.114,2296200000,85261500,0.0835259,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1974,"D1-E0-F0-M0-R0-T6-cod-5"
"13463",1650620000,108651000,0.114,2261820000,66147800,0.0835992,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1975,"D1-E0-F0-M0-R0-T6-cod-5"
"13464",1612680000,47944900,0.114,2230050000,48721700,0.0821508,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1976,"D1-E0-F0-M0-R0-T6-cod-5"
"13465",1558870000,194759000,0.114,2191900000,132172000,0.0811425,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1977,"D1-E0-F0-M0-R0-T6-cod-5"
"13466",1.497e+09,94357200,0.114,2134620000,91718000,0.0795129,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1978,"D1-E0-F0-M0-R0-T6-cod-5"
"13467",1452040000,69536500,0.114,2079750000,56747800,0.0809602,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1979,"D1-E0-F0-M0-R0-T6-cod-5"
"13468",1457800000,96140800,0.114,2052120000,60210700,0.0820741,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1980,"D1-E0-F0-M0-R0-T6-cod-5"
"13469",1448810000,94672500,0.114,2022170000,69084600,0.0823626,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1981,"D1-E0-F0-M0-R0-T6-cod-5"
"13470",1425930000,73338200,0.114,1977130000,69683800,0.0831025,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1982,"D1-E0-F0-M0-R0-T6-cod-5"
"13471",1402520000,104285000,0.114,1921540000,72255100,0.0841857,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1983,"D1-E0-F0-M0-R0-T6-cod-5"
"13472",1372710000,117700000,0.114,1861750000,86425400,0.084743,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1984,"D1-E0-F0-M0-R0-T6-cod-5"
"13473",1340750000,84144100,0.114,1803540000,68717900,0.0858495,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1985,"D1-E0-F0-M0-R0-T6-cod-5"
"13474",1327110000,69847200,0.114,1754360000,74941900,0.0877859,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1986,"D1-E0-F0-M0-R0-T6-cod-5"
"13475",1323650000,97532600,0.114,1715200000,76697400,0.0891849,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1987,"D1-E0-F0-M0-R0-T6-cod-5"
"13476",1308850000,136605000,0.114,1679610000,99950700,0.0893731,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1988,"D1-E0-F0-M0-R0-T6-cod-5"
"13477",1287750000,107136000,0.114,1652200000,74869000,0.0895002,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1989,"D1-E0-F0-M0-R0-T6-cod-5"
"13478",1286260000,47880700,0.114,1638750000,46281300,0.0909034,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1990,"D1-E0-F0-M0-R0-T6-cod-5"
"13479",1307700000,6.3e+07,0.114,1638350000,53069900,0.0925335,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1991,"D1-E0-F0-M0-R0-T6-cod-5"
"13480",1314330000,49366000,0.114,1627250000,44235900,0.0926389,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1992,"D1-E0-F0-M0-R0-T6-cod-5"
"13481",1287500000,117800000,0.114,1596480000,94145100,0.0921343,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1993,"D1-E0-F0-M0-R0-T6-cod-5"
"13482",1239070000,94330700,0.114,1550440000,104802000,0.0908251,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1994,"D1-E0-F0-M0-R0-T6-cod-5"
"13483",1192500000,51699900,0.114,1505140000,57010900,0.0908005,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1995,"D1-E0-F0-M0-R0-T6-cod-5"
"13484",1174990000,75482700,0.114,1489090000,63804300,0.0902375,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1996,"D1-E0-F0-M0-R0-T6-cod-5"
"13485",1158140000,104084000,0.114,1492500000,93093700,0.0879986,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1997,"D1-E0-F0-M0-R0-T6-cod-5"
"13486",1131400000,64982000,0.114,1494310000,52406200,0.0858383,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1998,"D1-E0-F0-M0-R0-T6-cod-5"
"13487",1116430000,135392000,0.114,1503970000,123670000,0.0846984,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1999,"D1-E0-F0-M0-R0-T6-cod-5"
"13488",1110940000,107594000,0.114,1518840000,97053700,0.0832579,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2000,"D1-E0-F0-M0-R0-T6-cod-5"
"13489",1116870000,119788000,0.114,1539230000,92575900,0.0834475,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2001,"D1-E0-F0-M0-R0-T6-cod-5"
"13490",1153020000,108815000,0.114,1587530000,111662000,0.0836296,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2002,"D1-E0-F0-M0-R0-T6-cod-5"
"13491",1199650000,249576000,0.114,1643750000,212607000,0.0842166,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2003,"D1-E0-F0-M0-R0-T6-cod-5"
"13492",1252530000,67491200,0.114,1706550000,73947700,0.0842313,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2004,"D1-E0-F0-M0-R0-T6-cod-5"
"13493",1342490000,72824300,0.114,1809090000,70479800,0.0867236,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2005,"D1-E0-F0-M0-R0-T6-cod-5"
"13494",1460580000,44614800,0.114,1943890000,57565400,0.086174,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2006,"D1-E0-F0-M0-R0-T6-cod-5"
"13495",1513260000,201812000,0.114,2037900000,163808000,0.0843106,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2007,"D1-E0-F0-M0-R0-T6-cod-5"
"13496",1507900000,173251000,0.114,2087280000,163758000,0.081158,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2008,"D1-E0-F0-M0-R0-T6-cod-5"
"13497",1493530000,67304700,0.114,2121310000,83680600,0.0805845,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2009,"D1-E0-F0-M0-R0-T6-cod-5"
"13498",1537010000,76008100,0.114,2190220000,102992000,0.0807998,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2010,"D1-E0-F0-M0-R0-T6-cod-5"
"13499",1579860000,99099000,0.114,2268100000,93870500,0.0791656,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2011,"D1-E0-F0-M0-R0-T6-cod-5"
"13500",1577630000,151282000,0.114,2325400000,101247000,0.076454,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2012,"D1-E0-F0-M0-R0-T6-cod-5"
"13501",4084470000,59554900,0,4991320000,108785000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1913,"D1-E0-F0-M0-R0-T6-cod-6"
"13502",4084470000,101303000,0,4991320000,108523000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1914,"D1-E0-F0-M0-R0-T6-cod-6"
"13503",4062380000,137345000,0,4991480000,108269000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1915,"D1-E0-F0-M0-R0-T6-cod-6"
"13504",3998190000,59028900,0,4992020000,108025000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1916,"D1-E0-F0-M0-R0-T6-cod-6"
"13505",3929690000,127265000,0,4992730000,107791000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1917,"D1-E0-F0-M0-R0-T6-cod-6"
"13506",3855480000,118615000,0,4993390000,107568000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1918,"D1-E0-F0-M0-R0-T6-cod-6"
"13507",3764930000,113280000,0,4993740000,107354000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1919,"D1-E0-F0-M0-R0-T6-cod-6"
"13508",3694840000,210936000,0,4993550000,107152000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1920,"D1-E0-F0-M0-R0-T6-cod-6"
"13509",3639830000,202956000,0,4992650000,106962000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1921,"D1-E0-F0-M0-R0-T6-cod-6"
"13510",3627860000,107333000,0,4990930000,106785000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1922,"D1-E0-F0-M0-R0-T6-cod-6"
"13511",3698560000,104522000,0,4988360000,106622000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1923,"D1-E0-F0-M0-R0-T6-cod-6"
"13512",3805770000,267932000,0,4984950000,106472000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1924,"D1-E0-F0-M0-R0-T6-cod-6"
"13513",3889630000,132449000,0,4980770000,106337000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1925,"D1-E0-F0-M0-R0-T6-cod-6"
"13514",3989580000,193636000,0,4975910000,106217000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1926,"D1-E0-F0-M0-R0-T6-cod-6"
"13515",4134560000,53404600,0,4970490000,106112000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1927,"D1-E0-F0-M0-R0-T6-cod-6"
"13516",4269030000,131146000,0,4964640000,106026000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1928,"D1-E0-F0-M0-R0-T6-cod-6"
"13517",4377220000,155559000,0,4958490000,105975000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1929,"D1-E0-F0-M0-R0-T6-cod-6"
"13518",4410190000,134741000,0,4952170000,1.06e+08,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1930,"D1-E0-F0-M0-R0-T6-cod-6"
"13519",4420180000,129559000,0,4945810000,106229000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1931,"D1-E0-F0-M0-R0-T6-cod-6"
"13520",4418680000,109883000,0,4939540000,106997000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1932,"D1-E0-F0-M0-R0-T6-cod-6"
"13521",4403190000,121863000,0,4933590000,104856000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1933,"D1-E0-F0-M0-R0-T6-cod-6"
"13522",4371960000,129361000,0,4928380000,101515000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1934,"D1-E0-F0-M0-R0-T6-cod-6"
"13523",4323390000,207133000,0,4923810000,104342000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1935,"D1-E0-F0-M0-R0-T6-cod-6"
"13524",4270140000,111134000,0,4917920000,120658000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1936,"D1-E0-F0-M0-R0-T6-cod-6"
"13525",4243160000,152808000,0,4909740000,110528000,0,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1937,"D1-E0-F0-M0-R0-T6-cod-6"
"13526",4251260000,92491100,0.114,4905130000,101361000,0.0984387,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1938,"D1-E0-F0-M0-R0-T6-cod-6"
"13527",3803710000,102202000,0.114,4458400000,99324100,0.0970344,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1939,"D1-E0-F0-M0-R0-T6-cod-6"
"13528",3412810000,295692000,0.114,4069620000,102458000,0.0949275,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1940,"D1-E0-F0-M0-R0-T6-cod-6"
"13529",3052720000,79059600,0.114,3734540000,94533800,0.0924915,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1941,"D1-E0-F0-M0-R0-T6-cod-6"
"13530",2791890000,99125100,0.114,3450680000,91836800,0.0937444,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1942,"D1-E0-F0-M0-R0-T6-cod-6"
"13531",2633230000,102854000,0.114,3201860000,101422000,0.0945986,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1943,"D1-E0-F0-M0-R0-T6-cod-6"
"13532",2464860000,174733000,0.114,2983440000,104236000,0.0946975,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1944,"D1-E0-F0-M0-R0-T6-cod-6"
"13533",2303040000,82547700,0.114,2797130000,84375800,0.0940251,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1945,"D1-E0-F0-M0-R0-T6-cod-6"
"13534",2170710000,125712000,0.114,2647320000,90635500,0.0943473,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1946,"D1-E0-F0-M0-R0-T6-cod-6"
"13535",2069380000,121280000,0.114,2523540000,91208400,0.0937059,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1947,"D1-E0-F0-M0-R0-T6-cod-6"
"13536",1968200000,105283000,0.114,2417110000,91909600,0.0932589,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1948,"D1-E0-F0-M0-R0-T6-cod-6"
"13537",1889050000,94148200,0.114,2328050000,91030600,0.0930136,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1949,"D1-E0-F0-M0-R0-T6-cod-6"
"13538",1821130000,86760600,0.114,2253750000,89658000,0.0924092,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1950,"D1-E0-F0-M0-R0-T6-cod-6"
"13539",1754030000,106777000,0.114,2193380000,87232100,0.0910679,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1951,"D1-E0-F0-M0-R0-T6-cod-6"
"13540",1682920000,162833000,0.114,2146090000,83450900,0.0889101,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1952,"D1-E0-F0-M0-R0-T6-cod-6"
"13541",1614640000,53929500,0.114,2110640000,79431600,0.0869983,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1953,"D1-E0-F0-M0-R0-T6-cod-6"
"13542",1577470000,126449000,0.114,2082870000,102054000,0.0873509,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1954,"D1-E0-F0-M0-R0-T6-cod-6"
"13543",1557040000,131516000,0.114,2054430000,63846000,0.0863961,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1955,"D1-E0-F0-M0-R0-T6-cod-6"
"13544",1523480000,121727000,0.114,2032040000,83540300,0.0860317,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1956,"D1-E0-F0-M0-R0-T6-cod-6"
"13545",1514100000,81747300,0.114,2014830000,102635000,0.0869806,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1957,"D1-E0-F0-M0-R0-T6-cod-6"
"13546",1520430000,88238000,0.114,1987210000,73131900,0.0886794,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1958,"D1-E0-F0-M0-R0-T6-cod-6"
"13547",1521740000,1.22e+08,0.114,1963860000,93779600,0.0889651,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1959,"D1-E0-F0-M0-R0-T6-cod-6"
"13548",1502750000,112307000,0.114,1948210000,82840500,0.088236,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1960,"D1-E0-F0-M0-R0-T6-cod-6"
"13549",1481920000,206400000,0.114,1933520000,76601000,0.0879311,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1961,"D1-E0-F0-M0-R0-T6-cod-6"
"13550",1472810000,92517800,0.114,1925990000,88780500,0.088117,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1962,"D1-E0-F0-M0-R0-T6-cod-6"
"13551",1497700000,117878000,0.114,1916430000,76862400,0.0921762,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1963,"D1-E0-F0-M0-R0-T6-cod-6"
"13552",1553610000,150493000,0.114,1898130000,73868100,0.0956009,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1964,"D1-E0-F0-M0-R0-T6-cod-6"
"13553",1585670000,96295800,0.114,1875410000,76181400,0.0987696,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1965,"D1-E0-F0-M0-R0-T6-cod-6"
"13554",1617640000,107516000,0.114,1843090000,64399200,0.103047,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1966,"D1-E0-F0-M0-R0-T6-cod-6"
"13555",1643630000,115672000,0.114,1800550000,84642300,0.106401,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1967,"D1-E0-F0-M0-R0-T6-cod-6"
"13556",1643980000,162273000,0.114,1749770000,95010200,0.109322,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1968,"D1-E0-F0-M0-R0-T6-cod-6"
"13557",1633760000,109639000,0.114,1694200000,80060500,0.112049,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1969,"D1-E0-F0-M0-R0-T6-cod-6"
"13558",1634490000,98381800,0.114,1649020000,56407800,0.115963,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1970,"D1-E0-F0-M0-R0-T6-cod-6"
"13559",1649290000,130674000,0.114,1613100000,85810600,0.119086,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1971,"D1-E0-F0-M0-R0-T6-cod-6"
"13560",1647910000,72143300,0.114,1573610000,79899600,0.121618,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1972,"D1-E0-F0-M0-R0-T6-cod-6"
"13561",1639300000,143059000,0.114,1528620000,90438700,0.124582,"D1-E0-F0-M0-R0-T6-cod",6,"D1","E0","F0","M0","R0","T6","cod",1973,"D1-E0-F0-M0-R0-T6-cod-6"
