"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"626",4483340000,63515100,0.114,4138950000,130111000,0.124894,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1938,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"627",4086160000,205268000,0.114,3673690000,155959000,0.128395,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1939,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"628",3707720000,86729100,0.114,3258110000,123580000,0.13024,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1940,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"629",3355020000,109172000,0.114,2907750000,120322000,0.132353,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1941,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"630",3062550000,89548400,0.114,2619480000,118609000,0.13318,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1942,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"631",2781870000,96974100,0.114,2375690000,124998000,0.13291,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1943,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"632",2527410000,85608300,0.114,2173360000,122291000,0.131162,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1944,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"633",2295890000,225446000,0.114,2011720000,117263000,0.127946,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1945,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"634",2091680000,179160000,0.114,1889800000,132704000,0.123621,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1946,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"635",1953540000,101830000,0.114,1800420000,108956000,0.124235,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1947,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"636",1916630000,71486300,0.114,1732330000,112301000,0.12771,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1948,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"637",1909240000,115424000,0.114,1675600000,110895000,0.131093,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1949,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"638",1876340000,146420000,0.114,1618300000,110915000,0.131941,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1950,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"639",1820100000,87212900,0.114,1566250000,111657000,0.132158,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1951,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"640",1775150000,119985000,0.114,1519810000,120387000,0.13346,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1952,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"641",1737560000,113457000,0.114,1478140000,118280000,0.133294,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1953,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"642",1693020000,98906600,0.114,1446510000,93037900,0.132515,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1954,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"643",1658460000,119469000,0.114,1427400000,127033000,0.13133,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1955,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"644",1625180000,166774000,0.114,1410060000,151148000,0.130613,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1956,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"645",1594490000,104678000,0.114,1393740000,93701500,0.129257,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1957,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"646",1590180000,169126000,0.114,1401240000,98363800,0.128577,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1958,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"647",1607090000,133825000,0.114,1417320000,116235000,0.129325,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1959,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"648",1630110000,69727700,0.114,1413700000,87151600,0.133578,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1960,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"649",1672640000,52988300,0.114,1397750000,94649700,0.138353,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1961,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"650",1690520000,70693500,0.114,1369980000,103487000,0.141592,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1962,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"651",1655670000,130943000,0.114,1326990000,115250000,0.14114,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1963,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"652",1581610000,99801700,0.114,1286430000,105334000,0.137618,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1964,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"653",1510190000,68359300,0.114,1261630000,75099700,0.134337,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1965,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"654",1465090000,91217300,0.114,1252610000,79086100,0.131264,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1966,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"655",1421460000,90563500,0.114,1242720000,81539500,0.128765,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1967,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"656",1374950000,51078600,0.114,1220950000,98714100,0.127552,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1968,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"657",1337260000,101239000,0.114,1193040000,89254900,0.127253,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1969,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"658",1295150000,180262000,0.114,1168020000,137696000,0.124147,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1970,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"659",1249810000,98411700,0.114,1155070000,84599400,0.12207,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1971,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"660",1250020000,64482100,0.114,1162410000,75305700,0.122727,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1972,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"661",1293420000,55327800,0.114,1186040000,78702500,0.125059,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1973,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"662",1319540000,58227400,0.114,1191570000,72145500,0.126427,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1974,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"663",1311800000,128078000,0.114,1180280000,97315300,0.125833,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1975,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"664",1273790000,56364800,0.114,1157910000,83891600,0.12414,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1976,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"665",1238230000,162910000,0.114,1135700000,176426000,0.123937,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1977,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"666",1217870000,88333200,0.114,1121520000,107018000,0.12236,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1978,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"667",1212260000,93082700,0.114,1138510000,90046800,0.119117,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1979,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"668",1242740000,27916000,0.114,1198180000,63831000,0.116126,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1980,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"669",1265190000,126656000,0.114,1250610000,88485500,0.113831,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1981,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"670",1262010000,125682000,0.114,1278380000,101799000,0.110536,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1982,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"671",1239190000,59629600,0.114,1282470000,81119300,0.109931,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1983,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"672",1246400000,107932000,0.114,1281470000,98508000,0.111451,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1984,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"673",1256140000,146911000,0.114,1275640000,134407000,0.112211,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1985,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"674",1254160000,118304000,0.114,1265540000,110101000,0.11324,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1986,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"675",1275690000,116707000,0.114,1271640000,117816000,0.114745,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1987,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"676",1320790000,111959000,0.114,1296570000,117630000,0.116613,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1988,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"677",1367740000,73879300,0.114,1324550000,77697600,0.117856,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1989,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"678",1410370000,56218500,0.114,1355530000,59600800,0.118358,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1990,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"679",1432400000,88701500,0.114,1373810000,94358000,0.118551,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1991,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"680",1415730000,74203100,0.114,1358840000,80210900,0.118401,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1992,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"681",1374270000,45144300,0.114,1323740000,49268600,0.11763,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1993,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"682",1328470000,87883700,0.114,1288400000,93974400,0.116715,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1994,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"683",1269440000,95901800,0.114,1241820000,101702000,0.115788,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1995,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"684",1206220000,166679000,0.114,1191880000,173280000,0.114327,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1996,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"685",1165390000,117429000,0.114,1165250000,121864000,0.11291,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1997,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"686",1168350000,71224900,0.114,1182780000,75290300,0.111302,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1998,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"687",1219480000,137978000,0.114,1247820000,129804000,0.11047,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1999,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"688",1265820000,84845700,0.114,1305960000,83400900,0.109882,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2000,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"689",1303010000,131081000,0.114,1349440000,104260000,0.109767,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2001,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"690",1341650000,117031000,0.114,1385910000,128809000,0.110382,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2002,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"691",1368910000,71035100,0.114,1400030000,91852500,0.112198,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2003,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"692",1403280000,194296000,0.114,1412830000,180700000,0.113272,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2004,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"693",1421190000,117701000,0.114,1424660000,126414000,0.113244,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2005,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"694",1443540000,112393000,0.114,1448450000,98559700,0.113227,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2006,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"695",1499070000,66581200,0.114,1501960000,71057500,0.113312,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2007,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"696",1540800000,55567200,0.114,1541820000,87960500,0.113956,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2008,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"697",1554350000,93672400,0.114,1547640000,84176700,0.114363,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2009,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"698",1521590000,85728400,0.114,1520110000,82539200,0.113067,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2010,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"699",1463890000,135737000,0.114,1478760000,145161000,0.112231,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2011,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"700",1407520000,84350700,0.114,1429400000,110663000,0.111792,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",2012,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"701",4084470000,155667000,0,4609560000,150502000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1913,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"702",4084470000,124314000,0,4609560000,150193000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1914,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"703",4091600000,72250800,0,4.61e+09,149901000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1915,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"704",4106870000,75302300,0,4611430000,149631000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1916,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"705",4097750000,64841400,0,4613470000,149385000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1917,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"706",4041740000,182319000,0,4615730000,149162000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1918,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"707",3942900000,152561000,0,4617800000,148963000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1919,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"708",3841370000,185966000,0,4619380000,148789000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1920,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"709",3794120000,122753000,0,4620270000,148641000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1921,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"710",3797710000,167321000,0,4620380000,148524000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1922,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"711",3844760000,88178800,0,4619730000,148444000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1923,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"712",3906470000,87928800,0,4618410000,148342000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1924,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"713",3970220000,197958000,0,4616530000,148373000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1925,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"714",3989340000,133306000,0,4614240000,148573000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1926,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"715",3998720000,137418000,0,4611680000,148564000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1927,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"716",4033700000,113331000,0,4609090000,148524000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1928,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"717",4064590000,206372000,0,4606710000,157891000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1929,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"718",4087920000,175130000,0,4604580000,250389000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1930,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"719",4118670000,178524000,0,4605550000,146355000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1931,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"720",4190690000,157263000,0,4641840000,155800000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1932,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"721",4284010000,88760600,0,4722690000,136803000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1933,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"722",4388290000,264717000,0,4792360000,136385000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1934,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"723",4464370000,104823000,0,4845240000,127872000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1935,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"724",4529720000,46280300,0,4867340000,146293000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1936,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"725",4620030000,259867000,0,4858170000,137379000,0,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1937,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"726",4636680000,216873000,0.114,4825060000,186367000,0.109139,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1938,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"727",4134440000,160090000,0.114,4291080000,138939000,0.110654,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1939,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"728",3763350000,93309500,0.114,3830580000,134543000,0.113026,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1940,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"729",3470980000,274081000,0.114,3449410000,140029000,0.115913,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1941,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"730",3204790000,77581300,0.114,3118550000,123888000,0.117746,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1942,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"731",2989340000,111693000,0.114,2838680000,125840000,0.122392,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1943,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"732",2836170000,85291000,0.114,2594450000,116661000,0.125751,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1944,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"733",2656830000,79938100,0.114,2380290000,109659000,0.127701,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1945,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"734",2472590000,190858000,0.114,2196040000,134925000,0.12774,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1946,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"735",2277730000,86492000,0.114,2037470000,112563000,0.126054,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1947,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"736",2116920000,108554000,0.114,1911160000,132052000,0.125935,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1948,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"737",2007930000,93488000,0.114,1814350000,114868000,0.12513,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1949,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"738",1903690000,108773000,0.114,1739680000,116408000,0.123125,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1950,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"739",1812180000,228597000,0.114,1688590000,138567000,0.120396,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1951,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"740",1729390000,181203000,0.114,1650240000,133049000,0.117837,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1952,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"741",1698640000,119166000,0.114,1629560000,104217000,0.119851,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1953,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"742",1744850000,92003100,0.114,1622970000,90787400,0.124639,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1954,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"743",1803860000,139841000,0.114,1609920000,102105000,0.129881,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1955,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"744",1830530000,71698800,0.114,1573260000,90160900,0.134438,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1956,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"745",1829770000,83890700,0.114,1517910000,90644200,0.139551,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1957,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"746",1807750000,159873000,0.114,1451530000,114560000,0.14289,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1958,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"747",1746750000,139025000,0.114,1378490000,99310700,0.144695,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1959,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"748",1691410000,55339400,0.114,1314720000,101775000,0.147715,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1960,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"749",1672270000,194950000,0.114,1265140000,105051000,0.152362,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1961,"B100-C101-D100-E0-F0-M0-R0-cod-3"
