"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"190",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,2100200000,182324000,5832160000,0.553631930536885,16.0243,2,0.2,25.156,188.625,0.107997,0.0543466,0.182926,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6492,0.65,0.4,0,0,0,0,0,-0.841868,0,20.0113,51.6949,23.0266,2.11347,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",0.00337389,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T9-cod-10"
"191",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,2231110000,184849000,6140030000,0.486150719133294,39.9969,3,0.2,28.7662,250,0.0704321,0.0691311,0.25931,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5276,0.65,0.4,0,0,0,0,0,-0.729975,0,20.0057,59.7951,23.5147,2.19555,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",11,"D0","E0","F0","M0","R0","T9","cod",3.37979e-05,"#V3.24O",0.833333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-11"
"192",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,2589890000,250118000,7215800000,0.682487042323789,35.7462,3,0.2,16.8041,145.478,0.188602,0.0467904,0.275127,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9554,0.65,0.4,0,0,0,0,0,-1.0401,0,29,1.03517e-08,20.4992,0.494369,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",12,"D0","E0","F0","M0","R0","T9","cod",91.0954,"#V3.24O",0.0166666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-12"
"193",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1738220000,176112000,4905820000,0.32013812165958,36.1871,4,0.2,10,154.023,0.174963,0.227067,0.010001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6601,0.65,0.4,0,0,0,0,0,-0.117554,0,27.5766,0.56456,22.7737,0.568008,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",13,"D0","E0","F0","M0","R0","T9","cod",0.000147446,"#V3.24O",0.766666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-13"
"194",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,2602960000,211533000,7280420000,0.480414591465877,22.3289,3,0.2,31.3758,227.463,0.0734965,0.0817385,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8448,0.65,0.4,0,0,0,0,0,-0.897163,0,20.0135,43.0206,24.2438,2.55687,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",14,"D0","E0","F0","M0","R0","T9","cod",0.000128498,"#V3.24O",0.883333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-14"
"195",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1751840000,191700000,4972450000,0.408826634757514,40.3855,3,0.2,15.1512,129.491,0.218979,0.158914,0.0288565,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9294,0.65,0.4,0,0,0,0,0,-0.561925,0,28.3392,0.809912,20.4993,0.218325,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",15,"D0","E0","F0","M0","R0","T9","cod",2.5912e-05,"#V3.24O",0.683333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-15"
"196",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,2369020000,216437000,6626730000,0.586230312688158,38.8488,4,0.2,24.9602,169.256,0.129027,0.108036,0.0100007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9069,0.65,0.4,0,0,0,0,0,-0.778295,0,20.0197,38.8896,20.7115,1.46691,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",16,"D0","E0","F0","M0","R0","T9","cod",0.000491533,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T9-cod-16"
"197",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,2488840000,228798000,6879010000,0.471105580599534,26.2473,2,0.2,25.0832,169.899,0.137957,-0.00999994,0.4322,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7003,0.65,0.4,0,0,0,0,0,-0.807016,0,34.2045,3.86755,22.9979,2.37579,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",17,"D0","E0","F0","M0","R0","T9","cod",0.148714,"#V3.24O",0.0175,FALSE,"D0-E0-F0-M0-R0-T9-cod-17"
"198",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,2455840000,203875000,6874020000,0.545699605180084,34.3232,3,0.2,28.2928,216.509,0.0840629,0.0898301,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7698,0.65,0.4,0,0,0,0,0,-0.803506,0,35.6067,1.4875,23.3324,2.45972,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",18,"D0","E0","F0","M0","R0","T9","cod",1.89587e-05,"#V3.24O",0.0230555555555556,FALSE,"D0-E0-F0-M0-R0-T9-cod-18"
"199",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1962010000,169921000,5500370000,0.376867374376633,55.5841,2,0.2,25.6304,198.968,0.098565,0.114509,0.0439578,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5855,0.65,0.4,0,0,0,0,0,-0.576852,0,34.7799,0.814067,23.8829,0.584858,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",19,"D0","E0","F0","M0","R0","T9","cod",9.78921e-06,"#V3.24O",0.0183333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-19"
"200",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1649370000,155894000,4629470000,0.271391757587802,21.9266,2,0.2,16.2138,166.592,0.144621,0.124756,0.0100007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.545,0.65,0.4,0,0,0,0,0,-0.196951,0,28.9988,0.886818,25.537,3.11646,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",20,"D0","E0","F0","M0","R0","T9","cod",5.66596,"#V3.24O",0.833333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-20"
"201",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,302190000,207679000,1144200000,0.422772242614927,-116.081,4,0.2,79.9983,30.8234,0.11711,-0.00757988,0.125696,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6513,0.65,0.4,0,0,0,0,0,1.06638,0,20.4224,236.26,70.8779,2.35825,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",96.8158,"#V3.24O",0.783333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-1"
"202",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1005170000,188545000,3193790000,0.159691776854458,-112.651,2,0.2,45.9051,78.8165,0.299489,0.0127405,0.0114181,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.3628,0.65,0.4,0,0,0,0,0,1.39579,0,39.0782,105.049,62.9998,2.64559e-05,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",2,"D0","E0","F0","M0","R0","T10","cod",1694.23,"#V3.24O",0.883333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-2"
"203",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1.385e+09,179199000,4350140000,0.15482122414451,-110.597,3,0.2,26.4217,93.0386,0.0780778,-0.000433868,0.0109204,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,20.6902,0.65,0.4,0,0,0,0,0,0.579345,0,29.7281,0.551529,37.3314,0.45794,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",3,"D0","E0","F0","M0","R0","T10","cod",1253.81,"#V3.24O",0.0177777777777778,FALSE,"D0-E0-F0-M0-R0-T10-cod-3"
"204",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1734890000,176214000,4902670000,0.27039347947139,-107.5,3,0.2,23.4229,129.829,0.15991,-0.0062555,0.0751526,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1419,0.65,0.4,0,0,0,0,0,0.194741,0,20.1661,46.0465,73.0533,0.00022088,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",4,"D0","E0","F0","M0","R0","T10","cod",254.074,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-4"
"205",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1767080000,177170000,5028320000,0.339143093518312,-109.559,2,0.2,30.6945,131.11,0.146024,-0.00753191,0.0995128,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1334,0.65,0.4,0,0,0,0,0,0.063212,0,29.0214,7.92102,65.0982,0.0288153,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",5,"D0","E0","F0","M0","R0","T10","cod",1060.33,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-5"
"206",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1900940000,176314000,5349910000,0.272798981665112,-110.891,3,0.2,24.33,131.724,0.137004,-0.00706892,0.0997141,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.3356,0.65,0.4,0,0,0,0,0,0.0490842,0,20.92,7.14536,59.4514,0.261895,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",6,"D0","E0","F0","M0","R0","T10","cod",1224.4,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-6"
"207",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,448106000,212111000,1677310000,0.165137631087873,-113.667,4,0.2,79.818,28.0558,0.0386004,0.176228,0.44444,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4631,0.65,0.4,0,0,0,0,0,2.98973,0,20.1472,68.0169,96.2814,1.90459,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",7,"D0","E0","F0","M0","R0","T10","cod",798694,"#V3.24O",0.198888888888889,FALSE,"D0-E0-F0-M0-R0-T10-cod-7"
"208",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,550331000,193532000,2069860000,0.224091967572686,-115.449,5,0.2,80,148.338,2,-0.00997777,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,16.5756,0.65,0.4,0,0,0,0,0,1.69348,0,145.965,0.393625,134.287,3.32283,180036000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",8,"D0","E0","F0","M0","R0","T10","cod",5.24478e-05,"#V3.24O",0.0855555555555556,FALSE,"D0-E0-F0-M0-R0-T10-cod-8"
"209",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1442470000,177656000,4143870000,0.359521413557858,-107.848,2,0.2,10.9785,128.499,0.233885,-0.00991298,0.0799991,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7398,0.65,0.4,0,0,0,0,0,0.157563,0,45.4412,37.7635,84.7157,0.117697,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",9,"D0","E0","F0","M0","R0","T10","cod",530.52,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-9"
"210",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1372400000,166206000,3962690000,0.262283953576989,-114.024,1,0.2,27.3271,99.8716,0.254254,-0.00352558,0.0260173,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.2414,0.65,0.4,0,0,0,0,0,0.64012,0,32.3894,3.19725,66.9937,0.0337491,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",10,"D0","E0","F0","M0","R0","T10","cod",994.133,"#V3.24O",0.783333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-10"
"211",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1785010000,171588000,5010400000,0.25565823087977,-112.711,3,0.2,21.3932,122.698,0.169246,-0.00708174,0.080511,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.2908,0.65,0.4,0,0,0,0,0,0.145051,0,24.0515,1.90376,52.5746,1.95162,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",11,"D0","E0","F0","M0","R0","T10","cod",212.412,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-11"
"212",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,668221000,204453000,2375180000,0.182803829604493,-115.114,4,0.2,11.469,146.505,1.80065,-0.00961311,0.0100035,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,16.8035,0.65,0.4,0,0,0,0,0,2.19404,0,94.7246,1.57919,141.966,0.466356,211384000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",12,"D0","E0","F0","M0","R0","T10","cod",340.563,"#V3.24O",0.197222222222222,FALSE,"D0-E0-F0-M0-R0-T10-cod-12"
"213",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1146490000,207587000,3424250000,0.166654595896912,-115.002,2,0.2,29.8596,126.231,0.431414,-0.00283141,0.0117679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.0662,0.65,0.4,0,0,0,0,0,1.46062,0,102.099,62.7994,96.7669,0.672644,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",13,"D0","E0","F0","M0","R0","T10","cod",30269.5,"#V3.24O",0.0186111111111111,FALSE,"D0-E0-F0-M0-R0-T10-cod-13"
"214",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1506170000,193455000,4365930000,0.332648484973419,-112.126,3,0.2,11.314,129.953,0.2931,-0.00994949,0.0630408,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5626,0.65,0.4,0,0,0,0,0,0.113643,0,36.3554,1.46938,81.3276,1.04114,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",14,"D0","E0","F0","M0","R0","T10","cod",430.626,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-14"
"215",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1668700000,168424000,4654780000,0.222921384039632,-104.282,3,0.2,15.5824,130.982,0.231353,-0.00842457,0.0687416,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7774,0.65,0.4,0,0,0,0,0,0.237772,0,20.0195,10.9536,74.9415,0.623921,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",15,"D0","E0","F0","M0","R0","T10","cod",851.346,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-15"
"216",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1089870000,207593000,3595390000,0.457280016910544,-109.663,1,0.2,76.9097,131.892,0.121393,-0.00625492,0.0999917,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.2555,0.65,0.4,0,0,0,0,0,0.00575904,0,84.3664,103.389,45.3958,15.6165,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",16,"D0","E0","F0","M0","R0","T10","cod",25.3197,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-16"
"217",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1719620000,193708000,4856230000,0.232237764685775,-113.038,1,0.2,16.2092,118.528,0.196007,-0.00372079,0.0361757,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.2785,0.65,0.4,0,0,0,0,0,0.354172,0,36.7151,71.554,64.5526,0.69343,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",17,"D0","E0","F0","M0","R0","T10","cod",629.414,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-17"
"218",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,665265000,213476000,2323870000,0.16131022819693,-114.864,4,0.2,78.1522,102.159,1.9,-0.00999938,0.127297,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,17.7838,0.65,0.4,0,0,0,0,0,2.96339,0,149.573,104.246,112.689,1.26425,180131000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",18,"D0","E0","F0","M0","R0","T10","cod",8796.66,"#V3.24O",0.191111111111111,FALSE,"D0-E0-F0-M0-R0-T10-cod-18"
"219",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1264730000,175319000,3952050000,0.137487886033831,-109.543,1,0.2,27.4082,80.5451,0.0998383,-0.00175231,0.0360075,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,20.6737,0.65,0.4,0,0,0,0,0,0.823184,0,28.8178,23.5754,42.9159,0.00345614,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",19,"D0","E0","F0","M0","R0","T10","cod",2626.71,"#V3.24O",0.75,FALSE,"D0-E0-F0-M0-R0-T10-cod-19"
"220",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1262950000,162708000,3730110000,0.157879258252438,-109.827,3,0.2,14.0604,83.7196,0.234882,-0.00948284,0.076214,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.91,0.65,0.4,0,0,0,0,0,0.72357,0,23.5828,0.0208128,50.7632,0.043491,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",20,"D0","E0","F0","M0","R0","T10","cod",2515.74,"#V3.24O",0.9,FALSE,"D0-E0-F0-M0-R0-T10-cod-20"
