"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"172",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.145,1.11697e-07,0,-252.573,NA,NA,0.00317672,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,27189.8,6079.14,98097.9,0.479419029357407,0,0.2,16.9747,59.2806,0.171444,0.18001,0.115773,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4454,0.760619,0.7,0,0,0,0,0,0.154009,-7.72838e-05,29.8952,7.04086,24.4464,11.6681,6836.65,352.833,5.34316e-12,0,-6.89971,NA,NA,135.687,227.927,NA,NA,NA,NA,NA,-3.88148,0,0,0.000400118,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",7,"B2","D2","E1","F0","M0","R0","fla",5.55407e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-7"
"173",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.09,8.02611e-08,0,-252.573,NA,NA,0.00316595,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,31377.1,6983.51,113336,0.428250511752665,1,0.2,18.9135,59.2806,0.16313,0.172497,0.126928,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5766,0.760619,0.7,0,0,0,0,0,-0.0734877,-0.000121395,29.5253,8.12119,21.2645,14.9525,6039.9,350.803,2.58941e-12,0,-10.618,NA,NA,143.414,229.699,NA,NA,NA,NA,NA,-11.6963,0,0,0.00443021,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",8,"B2","D2","E1","F0","M0","R0","fla",2.54512e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-8"
"174",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.641,9.93883e-08,0,-252.573,NA,NA,0.00316219,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,27529.8,6352.34,100241,0.513083468840095,0,0.2,18.358,59.2806,0.167626,0.18737,0.116142,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4471,0.760619,0.7,0,0,0,0,0,0.0532505,-7.05112e-05,30.6514,7.91862,24.955,14.6627,5650.53,318.973,3.21217e-12,0,-8.51791,NA,NA,126.753,202.887,NA,NA,NA,NA,NA,-2.15086,0,0,0.00246692,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",9,"B2","D2","E1","F0","M0","R0","fla",0.000305498,"#V3.24O",0.183333333333333,FALSE,"B2-D2-E1-F0-M0-R0-fla-9"
"175",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.292,1.08234e-07,0,-252.573,NA,NA,0.00316362,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,25855.4,5554.67,92027.2,0.540175078672393,0,0.2,17.5524,59.2806,0.174124,0.139494,0.115024,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3631,0.760619,0.7,0,0,0,0,0,-0.0214986,-5.92613e-05,29.5866,6.78561,23.0989,11.9994,6506.75,340.006,4.93727e-12,0,-10.6837,NA,NA,145.844,212.023,NA,NA,NA,NA,NA,-7.1778,0,0,0.000488918,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",10,"B2","D2","E1","F0","M0","R0","fla",8.79586e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-10"
"176",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.708,1.292e-07,0,-252.573,NA,NA,0.00316219,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,29160.1,6625.32,106109,0.496438567887738,0,0.2,18.2683,59.2806,0.164493,0.195935,0.104612,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5264,0.760619,0.7,0,0,0,0,0,0.0720845,-7.55717e-05,29.7967,7.8014,25.7437,13.8776,5616.17,322.95,3.04997e-12,0,-10.2244,NA,NA,139.684,203.574,NA,NA,NA,NA,NA,-10.0856,0,0,0.00130435,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",11,"B2","D2","E1","F0","M0","R0","fla",8.04798e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-11"
"177",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.763,1.88037e-07,0,-252.573,NA,NA,0.0031782,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,36553.5,7513.4,126968,0.525187448805998,1,0.2,16.7901,59.2806,0.187749,0.103241,0.119932,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.643,0.760619,0.7,0,0,0,0,0,0.171754,-6.5955e-05,29.6722,9.35574,23.8729,14.9957,7682.55,326.491,2.03562e-12,0,-8.52713,NA,NA,140.217,203.309,NA,NA,NA,NA,NA,-8.51469,0,0,0.006831,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",12,"B2","D2","E1","F0","M0","R0","fla",0.000201505,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E1-F0-M0-R0-fla-12"
"178",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.62,2.47076e-07,0,-252.573,NA,NA,0.00315977,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,31142.1,6854.05,112677,0.382686794998092,0,0.2,18.357,59.2806,0.164988,0.164251,0.11282,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5861,0.760619,0.7,0,0,0,0,0,0.00675798,-0.000106116,29.0616,5.31401,23.8051,10.1209,4744.73,331.268,3.65663e-12,0,-10.1621,NA,NA,133.361,217.807,NA,NA,NA,NA,NA,-9.73797,0,0,0.00024592,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",13,"B2","D2","E1","F0","M0","R0","fla",3.31398e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E1-F0-M0-R0-fla-13"
"179",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.235,1.55535e-07,0,-252.573,NA,NA,0.00316008,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,31468.1,7298.6,115970,0.393253427610589,0,0.2,17.4714,59.2806,0.160085,0.226101,0.114767,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6473,0.760619,0.7,0,0,0,0,0,0.083727,-8.68666e-05,29.0558,6.36785,23.1614,9.96699,5312.08,353.946,2.38016e-12,0,-9.43242,NA,NA,147.531,222.686,NA,NA,NA,NA,NA,-6.83882,0,0,0.000167075,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",14,"B2","D2","E1","F0","M0","R0","fla",9.88265e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-14"
"180",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.286,8.81213e-08,0,-252.573,NA,NA,0.00315554,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,28152.7,6263.5,102052,0.32038470583624,1,0.2,17.4473,59.2806,0.161639,0.17962,0.101487,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5326,0.760619,0.7,0,0,0,0,0,0.258277,-7.50219e-05,29.4158,6.71634,24.2402,14.9712,4151.31,348.687,2.80577e-12,0,-6.5008,NA,NA,146.264,209.144,NA,NA,NA,NA,NA,-0.224147,0,0,0.00490073,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",15,"B2","D2","E1","F0","M0","R0","fla",7.32781e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-15"
"181",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.213,1.29094e-07,0,-252.573,NA,NA,0.00492724,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,23238.6,5483.66,85145.9,0.263221129848883,0,0.2,14.5349,59.2806,0.188993,0.311732,0.0751964,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.2624,0.760619,0.7,0,0,0,0,0,0.322214,-8.82156e-05,29.4294,7.96156,21.9586,4.38943,4207.22,383.962,6.58539e-12,0,-9.70737,NA,NA,188.778,210.388,NA,NA,NA,NA,NA,-5.49726,0,0,0.000250798,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",1,"B3","D2","E1","F0","M0","R0","fla",5.42244e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-1"
"182",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.187,1.35699e-07,0,-252.573,NA,NA,0.00494602,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,26241.2,6201.83,96636.4,0.358916515929815,0,0.2,16.5887,59.2806,0.167962,0.24739,0.107891,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4432,0.760619,0.7,0,0,0,0,0,0.136719,-6.62964e-05,29.871,7.68761,23.1926,8.48239,4690.67,403.018,4.96769e-12,0,-9.30562,NA,NA,218.243,204.88,NA,NA,NA,NA,NA,-10.799,0,0,5.61945e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",2,"B3","D2","E1","F0","M0","R0","fla",1.14102e-05,"#V3.24O",0.2,FALSE,"B3-D2-E1-F0-M0-R0-fla-2"
"183",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.831,2.38148e-07,0,-252.573,NA,NA,0.00492751,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,27200.2,6321.69,99151.7,0.414432632017404,0,0.2,17.4113,59.2806,0.165034,0.193492,0.138781,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4617,0.760619,0.7,0,0,0,0,0,-0.0319967,-9.07805e-05,30.5995,8.04853,25.2529,9.46624,3975.29,416.921,4.50676e-12,0,-8.48466,NA,NA,213.979,216.259,NA,NA,NA,NA,NA,-4.8324,0,0,0.000111254,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",3,"B3","D2","E1","F0","M0","R0","fla",0.000171019,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-3"
"184",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.75,2.39437e-07,0,-252.573,NA,NA,0.00492188,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,32764.8,7486.87,120444,0.551566703198167,0,0.2,18.4025,59.2806,0.149566,0.190281,0.143325,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7155,0.760619,0.7,0,0,0,0,0,-0.320201,-7.2891e-05,28.9263,6.54362,23.3452,13.1215,4816.7,418.078,2.23685e-12,0,-9.46402,NA,NA,202.294,234.379,NA,NA,NA,NA,NA,-9.13125,0,0,0.000864938,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",4,"B3","D2","E1","F0","M0","R0","fla",9.20314e-05,"#V3.24O",0.2,FALSE,"B3-D2-E1-F0-M0-R0-fla-4"
"185",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.86,8.91373e-08,0,-252.573,NA,NA,0.0049513,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,33172.2,7068.55,117515,0.61154576011573,0,0.2,16.6074,59.2806,0.17635,0.143068,0.127739,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6135,0.760619,0.7,0,0,0,0,0,-0.028473,-8.92629e-05,29.383,7.47234,25.0223,10.2186,6959.74,447.274,2.2798e-12,0,-10.0489,NA,NA,213.153,245.347,NA,NA,NA,NA,NA,-1.17762,0,0,0.000159086,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",5,"B3","D2","E1","F0","M0","R0","fla",4.48217e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E1-F0-M0-R0-fla-5"
"186",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.585,9.52443e-08,0,-252.573,NA,NA,0.00492483,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,32435.7,7120.07,116004,0.393961415123616,1,0.2,18.6525,59.2806,0.156663,0.129975,0.131102,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6535,0.760619,0.7,0,0,0,0,0,-0.0628035,-0.00012926,30.707,9.27314,23.564,14.9793,4889.33,397.174,2.60008e-12,0,-8.53219,NA,NA,187.153,229.674,NA,NA,NA,NA,NA,-11.1264,0,0,0.00529219,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",6,"B3","D2","E1","F0","M0","R0","fla",2.60944e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-6"
"187",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.144,1.11697e-07,0,-252.573,NA,NA,0.00495919,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,29847.9,6934.01,110277,0.520570925941039,2,0.2,19.8986,59.2806,0.148568,0.173639,0.130248,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5996,0.760619,0.7,0,0,0,0,0,-0.0350463,-0.000109859,29.799,6.61705,24.2023,14.9481,6836.65,412.721,2.21098e-12,0,-6.16382,NA,NA,192.454,226.254,NA,NA,NA,NA,NA,0.171886,0,0,0.00432241,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",7,"B3","D2","E1","F0","M0","R0","fla",1.13553e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-7"
"188",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.088,8.02611e-08,0,-252.573,NA,NA,0.00494299,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,31475.8,6794.54,112295,0.342333140389154,0,0.2,16.2851,59.2806,0.1749,0.172418,0.109089,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5861,0.760619,0.7,0,0,0,0,0,0.0897774,-6.81741e-05,29.1247,7.11286,23.8505,8.54383,6039.9,364.895,2.78819e-12,0,-9.93172,NA,NA,173.931,211.828,NA,NA,NA,NA,NA,-10.933,0,0,4.64843e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",8,"B3","D2","E1","F0","M0","R0","fla",2.78161e-05,"#V3.24O",0.2,FALSE,"B3-D2-E1-F0-M0-R0-fla-8"
"189",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.639,9.93883e-08,0,-252.573,NA,NA,0.00493612,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,30821.4,7267.08,113443,0.516052114277655,0,0.2,18.3478,59.2806,0.157156,0.199447,0.112471,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6262,0.760619,0.7,0,0,0,0,0,-0.206032,-0.000100927,30.7324,8.20073,24.0097,10.1945,5650.53,398.585,2.25243e-12,0,-9.36089,NA,NA,176.128,239.583,NA,NA,NA,NA,NA,-7.76475,0,0,0.000188821,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",9,"B3","D2","E1","F0","M0","R0","fla",3.71467e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E1-F0-M0-R0-fla-9"
"190",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.291,1.08234e-07,0,-252.573,NA,NA,0.00493965,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,23107.3,5409.51,85234.2,0.530361052253673,0,0.2,17.3217,59.2806,0.158995,0.215408,0.117917,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3517,0.760619,0.7,0,0,0,0,0,0.10745,-6.54437e-05,29.7263,6.67173,24.9323,14.7182,6506.75,380.613,5.56354e-12,0,-10.5204,NA,NA,200.779,193.655,NA,NA,NA,NA,NA,-3.3027,0,0,0.00264059,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",10,"B3","D2","E1","F0","M0","R0","fla",2.41812e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E1-F0-M0-R0-fla-10"
"191",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.706,1.292e-07,0,-252.573,NA,NA,0.00493634,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,27358.8,6358.85,100283,0.510657838317561,1,0.2,17.4532,59.2806,0.158962,0.213547,0.115148,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5128,0.760619,0.7,0,0,0,0,0,0.0851117,-5.44307e-05,30.0168,8.31305,26.2234,14.9886,5616.17,391.961,3.62137e-12,0,-10.1515,NA,NA,190.031,222.396,NA,NA,NA,NA,NA,-10.3203,0,0,0.00581961,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",11,"B3","D2","E1","F0","M0","R0","fla",9.66108e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-11"
"192",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.761,1.88037e-07,0,-252.573,NA,NA,0.00496165,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,33336.5,7566.04,120328,0.584388504753673,0,0.2,18.0028,59.2806,0.170274,0.179221,0.106426,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.633,0.760619,0.7,0,0,0,0,0,0.0555237,-6.20896e-05,30.8581,8.73638,24.6665,9.2607,7682.55,382.704,2.43155e-12,0,-8.67423,NA,NA,190.246,209.922,NA,NA,NA,NA,NA,-8.78882,0,0,0.000124711,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",12,"B3","D2","E1","F0","M0","R0","fla",0.00012268,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-12"
"193",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.619,2.47076e-07,0,-252.573,NA,NA,0.00493221,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,34383.6,7324.86,122275,0.440031895317931,0,0.2,17.374,59.2806,0.170626,0.153674,0.109097,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6696,0.760619,0.7,0,0,0,0,0,-0.185293,-6.36484e-05,29.0348,7.59099,23.5139,8.43195,4744.73,392.12,2.45153e-12,0,-10.5559,NA,NA,183.819,229.688,NA,NA,NA,NA,NA,-10.8319,0,0,4.098e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",13,"B3","D2","E1","F0","M0","R0","fla",9.73743e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D2-E1-F0-M0-R0-fla-13"
"194",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.234,1.55535e-07,0,-252.573,NA,NA,0.0049333,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,30401.7,6797.69,109405,0.429934646496961,0,0.2,17.0791,59.2806,0.17386,0.181934,0.131849,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5298,0.760619,0.7,0,0,0,0,0,0.081977,-6.90507e-05,29.8803,7.62491,22.2721,11.0663,5312.08,409.5,4.19281e-12,0,-9.55807,NA,NA,215.769,210.23,NA,NA,NA,NA,NA,-6.94174,0,0,0.000302951,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E1-F0-M0-R0-fla",14,"B3","D2","E1","F0","M0","R0","fla",0.000551291,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E1-F0-M0-R0-fla-14"
